Aeropuerto: 10
Fecha: 2024-05-29 03:05:00 | Uso: 1
Fecha: 2024-05-29 03:56:00 | Uso: 0
Aeropuerto: 23
Fecha: 2024-05-29 00:20:00 | Uso: 0
Fecha: 2024-05-29 03:24:00 | Uso: 0
Fecha: 2024-05-29 04:53:00 | Uso: 0
Fecha: 2024-05-29 09:10:00 | Uso: 1
Aeropuerto: 7
Fecha: 2024-05-28 18:04:00 | Uso: 0
Fecha: 2024-05-28 18:15:00 | Uso: 0
Fecha: 2024-05-28 21:58:00 | Uso: 0
Fecha: 2024-05-29 12:37:00 | Uso: 1
Fecha: 2024-05-29 17:06:00 | Uso: 2
Fecha: 2024-05-29 17:46:00 | Uso: 2
Aeropuerto: 15
Fecha: 2024-05-27 17:10:00 | Uso: 1
Fecha: 2024-05-27 17:47:00 | Uso: 0
Fecha: 2024-05-27 19:44:00 | Uso: 0
Fecha: 2024-05-28 14:30:00 | Uso: 1
Fecha: 2024-05-28 22:21:00 | Uso: 2
Fecha: 2024-05-28 22:32:00 | Uso: 2
Fecha: 2024-05-28 22:59:00 | Uso: 2
Fecha: 2024-05-28 23:08:00 | Uso: 1
Fecha: 2024-05-29 19:44:00 | Uso: 2
Fecha: 2024-05-29 21:40:00 | Uso: 2
Aeropuerto: 25
Fecha: 2024-05-27 07:39:00 | Uso: 1
Fecha: 2024-05-27 09:57:00 | Uso: 0
Fecha: 2024-05-27 10:53:00 | Uso: 1
Fecha: 2024-05-27 14:56:00 | Uso: 2
Fecha: 2024-05-27 15:04:00 | Uso: 1
Fecha: 2024-05-27 16:36:00 | Uso: 1
Fecha: 2024-05-27 18:06:00 | Uso: 2
Fecha: 2024-05-27 18:13:00 | Uso: 2
Fecha: 2024-05-27 18:29:00 | Uso: 1
Fecha: 2024-05-27 20:38:00 | Uso: 1
Fecha: 2024-05-28 06:11:00 | Uso: 1
Fecha: 2024-05-28 09:34:00 | Uso: 2
Fecha: 2024-05-28 09:57:00 | Uso: 1
Fecha: 2024-05-28 11:59:00 | Uso: 1
Fecha: 2024-05-28 12:14:00 | Uso: 1
Fecha: 2024-05-28 12:21:00 | Uso: 0
Fecha: 2024-05-28 14:56:00 | Uso: 0
Fecha: 2024-05-28 17:52:00 | Uso: 1
Fecha: 2024-05-28 20:38:00 | Uso: 2
Fecha: 2024-05-28 21:42:00 | Uso: 1
Fecha: 2024-05-29 01:20:00 | Uso: 2
Fecha: 2024-05-29 02:39:00 | Uso: 1
Fecha: 2024-05-29 10:55:00 | Uso: 1
Aeropuerto: 3
Fecha: 2024-05-26 19:09:00 | Uso: 1
Fecha: 2024-05-26 20:25:00 | Uso: 2
Fecha: 2024-05-26 20:56:00 | Uso: 3
Fecha: 2024-05-27 03:02:00 | Uso: 3
Fecha: 2024-05-27 04:24:00 | Uso: 3
Fecha: 2024-05-27 04:29:00 | Uso: 2
Fecha: 2024-05-27 05:32:00 | Uso: 3
Fecha: 2024-05-27 07:10:00 | Uso: 2
