Aeropuerto: 2
Fecha: 2024-01-02 06:41:00 | Uso: -1
Fecha: 2024-01-02 09:10:00 | Uso: -1
Fecha: 2024-01-02 11:32:00 | Uso: -1
Fecha: 2024-01-03 00:20:00 | Uso: 0
Fecha: 2024-01-03 05:30:00 | Uso: -1
Fecha: 2024-01-03 05:54:00 | Uso: -1
Fecha: 2024-01-03 06:41:00 | Uso: -1
Fecha: 2024-01-04 04:32:00 | Uso: 0
Fecha: 2024-01-04 08:44:00 | Uso: 1
Fecha: 2024-01-04 15:14:00 | Uso: 2
Fecha: 2024-01-04 17:40:00 | Uso: 1
Fecha: 2024-01-04 17:54:00 | Uso: 2
Fecha: 2024-01-04 18:01:00 | Uso: 1
Fecha: 2024-01-05 00:37:00 | Uso: 1
Fecha: 2024-01-05 03:09:00 | Uso: 2
Fecha: 2024-01-05 03:19:00 | Uso: 1
Fecha: 2024-01-05 04:14:00 | Uso: 0
Fecha: 2024-01-05 15:14:00 | Uso: 1
Fecha: 2024-01-05 15:16:00 | Uso: 2
Fecha: 2024-01-05 17:40:00 | Uso: 1
Fecha: 2024-01-06 00:08:00 | Uso: 1
Fecha: 2024-01-06 03:40:00 | Uso: 2
Fecha: 2024-01-06 04:14:00 | Uso: 1
Aeropuerto: 10
Fecha: 2024-01-01 00:56:00 | Uso: 1
Fecha: 2024-01-01 03:54:00 | Uso: 1
Fecha: 2024-01-01 06:28:00 | Uso: 0
Fecha: 2024-01-02 02:32:00 | Uso: 0
Fecha: 2024-01-02 06:04:00 | Uso: 0
Fecha: 2024-01-03 04:17:00 | Uso: 1
Fecha: 2024-01-03 05:23:00 | Uso: 2
Fecha: 2024-01-03 07:07:00 | Uso: 3
Fecha: 2024-01-03 09:35:00 | Uso: 2
Fecha: 2024-01-03 11:34:00 | Uso: 1
Fecha: 2024-01-03 12:23:00 | Uso: 0
Fecha: 2024-01-03 12:56:00 | Uso: 0
Fecha: 2024-01-04 14:58:00 | Uso: 0
Fecha: 2024-01-04 15:23:00 | Uso: 0
Fecha: 2024-01-05 11:19:00 | Uso: 1
Fecha: 2024-01-05 12:56:00 | Uso: 0
Fecha: 2024-01-05 13:49:00 | Uso: 0
Fecha: 2024-01-05 15:39:00 | Uso: 0
Fecha: 2024-01-05 15:41:00 | Uso: 0
Fecha: 2024-01-05 19:44:00 | Uso: 0
Fecha: 2024-01-06 00:21:00 | Uso: 0
Fecha: 2024-01-06 13:49:00 | Uso: 0
Aeropuerto: 7
Fecha: 2024-01-01 05:30:00 | Uso: 1
Fecha: 2024-01-01 10:08:00 | Uso: 0
Fecha: 2024-01-01 11:16:00 | Uso: 1
Fecha: 2024-01-01 14:21:00 | Uso: 1
Fecha: 2024-01-01 15:52:00 | Uso: 1
Fecha: 2024-01-01 18:33:00 | Uso: 1
Fecha: 2024-01-01 18:56:00 | Uso: 0
Fecha: 2024-01-02 11:23:00 | Uso: -1
Fecha: 2024-01-02 22:51:00 | Uso: -1
Fecha: 2024-01-03 15:27:00 | Uso: 0
Fecha: 2024-01-03 16:33:00 | Uso: -1
Fecha: 2024-01-03 18:56:00 | Uso: -2
Fecha: 2024-01-04 05:41:00 | Uso: -1
Fecha: 2024-01-04 08:34:00 | Uso: -2
Fecha: 2024-01-04 09:24:00 | Uso: -2
Fecha: 2024-01-04 12:37:00 | Uso: -1
Fecha: 2024-01-04 15:27:00 | Uso: 0
Fecha: 2024-01-04 16:08:00 | Uso: 0
Fecha: 2024-01-04 18:15:00 | Uso: 1
Fecha: 2024-01-04 18:50:00 | Uso: 1
Fecha: 2024-01-04 19:22:00 | Uso: -1
Fecha: 2024-01-04 19:41:00 | Uso: -1
Fecha: 2024-01-04 20:55:00 | Uso: 0
Fecha: 2024-01-05 08:34:00 | Uso: -1
Fecha: 2024-01-05 09:24:00 | Uso: -2
Fecha: 2024-01-05 12:40:00 | Uso: -2
Fecha: 2024-01-05 15:29:00 | Uso: -2
Fecha: 2024-01-06 21:58:00 | Uso: -2
Aeropuerto: 3
Fecha: 2024-01-01 05:12:00 | Uso: 1
Fecha: 2024-01-01 09:29:00 | Uso: 0
Fecha: 2024-01-01 13:05:00 | Uso: 0
Fecha: 2024-01-01 19:44:00 | Uso: 0
Fecha: 2024-01-02 13:26:00 | Uso: -1
Fecha: 2024-01-02 14:12:00 | Uso: -1
Fecha: 2024-01-02 14:14:00 | Uso: -2
Fecha: 2024-01-02 15:12:00 | Uso: -2
Fecha: 2024-01-02 16:15:00 | Uso: -2
Fecha: 2024-01-02 17:47:00 | Uso: -2
Fecha: 2024-01-03 14:29:00 | Uso: -2
Fecha: 2024-01-03 14:30:00 | Uso: -1
