Aeropuerto: 5
Fecha: 2024-01-03 15:39:00 | Uso: 1
Fecha: 2024-01-03 16:46:00 | Uso: 1
Fecha: 2024-01-04 01:39:00 | Uso: 0
Aeropuerto: 22
Fecha: 2024-01-04 02:29:00 | Uso: 0
Fecha: 2024-01-04 02:59:00 | Uso: 0
Fecha: 2024-01-04 08:53:00 | Uso: 0
Fecha: 2024-01-04 13:54:00 | Uso: 0
Fecha: 2024-01-04 14:20:00 | Uso: 0
Fecha: 2024-01-04 15:09:00 | Uso: 0
Fecha: 2024-01-04 15:47:00 | Uso: 0
Aeropuerto: 6
Fecha: 2024-01-03 06:02:00 | Uso: 2
Fecha: 2024-01-03 06:58:00 | Uso: 1
Fecha: 2024-01-03 07:08:00 | Uso: 3
Fecha: 2024-01-03 08:14:00 | Uso: 5
Fecha: 2024-01-03 09:12:00 | Uso: 7
Fecha: 2024-01-03 09:36:00 | Uso: 7
Fecha: 2024-01-03 10:08:00 | Uso: 6
Fecha: 2024-01-03 10:15:00 | Uso: 8
Fecha: 2024-01-03 10:36:00 | Uso: 8
Fecha: 2024-01-03 11:19:00 | Uso: 10
Fecha: 2024-01-03 11:23:00 | Uso: 10
Fecha: 2024-01-03 12:15:00 | Uso: 12
Fecha: 2024-01-03 12:24:00 | Uso: 11
Fecha: 2024-01-03 13:18:00 | Uso: 13
Fecha: 2024-01-03 13:21:00 | Uso: 11
Fecha: 2024-01-03 13:46:00 | Uso: 10
Fecha: 2024-01-03 14:01:00 | Uso: 8
Fecha: 2024-01-03 14:18:00 | Uso: 8
Fecha: 2024-01-03 14:24:00 | Uso: 10
Fecha: 2024-01-03 14:47:00 | Uso: 10
Fecha: 2024-01-03 15:22:00 | Uso: 10
Fecha: 2024-01-03 15:24:00 | Uso: 12
Fecha: 2024-01-03 15:29:00 | Uso: 11
Fecha: 2024-01-03 15:41:00 | Uso: 11
Fecha: 2024-01-03 16:17:00 | Uso: 11
Fecha: 2024-01-03 16:33:00 | Uso: 8
Fecha: 2024-01-03 16:52:00 | Uso: 8
Fecha: 2024-01-03 17:42:00 | Uso: 8
Fecha: 2024-01-03 17:45:00 | Uso: 7
Fecha: 2024-01-03 18:33:00 | Uso: 7
Fecha: 2024-01-03 18:56:00 | Uso: 5
Fecha: 2024-01-03 19:00:00 | Uso: 5
Fecha: 2024-01-03 19:22:00 | Uso: 4
Fecha: 2024-01-03 19:41:00 | Uso: 3
Fecha: 2024-01-03 21:10:00 | Uso: 2
Fecha: 2024-01-04 08:34:00 | Uso: 2
Fecha: 2024-01-04 12:24:00 | Uso: 1
Fecha: 2024-01-04 13:21:00 | Uso: 1
Fecha: 2024-01-05 08:34:00 | Uso: 0
Aeropuerto: 30
Fecha: 2024-01-03 16:48:00 | Uso: 1
Fecha: 2024-01-03 18:03:00 | Uso: 1
Fecha: 2024-01-03 18:09:00 | Uso: 0
Fecha: 2024-01-03 21:09:00 | Uso: 1
