Aeropuerto: null
Fecha: 2024-01-01 08:43:00 | Uso: 1
Fecha: 2024-01-02 04:17:00 | Uso: 0
Fecha: 2024-01-02 12:10:00 | Uso: 0
Fecha: 2024-01-03 13:22:00 | Uso: 1
Fecha: 2024-01-04 01:08:00 | Uso: 1
Fecha: 2024-01-04 06:29:00 | Uso: 0
Fecha: 2024-01-04 11:11:00 | Uso: 1
Fecha: 2024-01-04 13:52:00 | Uso: 0
Fecha: 2024-01-04 15:19:00 | Uso: 1
Fecha: 2024-01-04 17:16:00 | Uso: 1
Fecha: 2024-01-04 21:51:00 | Uso: 0
Fecha: 2024-01-05 16:09:00 | Uso: 0
Fecha: 2024-01-05 17:46:00 | Uso: 0
Fecha: 2024-01-06 08:00:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 14:41:00 | Uso: 1
Fecha: 2024-01-02 00:41:00 | Uso: 2
Fecha: 2024-01-02 08:36:00 | Uso: 1
Fecha: 2024-01-02 13:19:00 | Uso: 0
Fecha: 2024-01-02 14:41:00 | Uso: 1
Fecha: 2024-01-03 04:10:00 | Uso: 0
Fecha: 2024-01-03 06:59:00 | Uso: 0
Fecha: 2024-01-04 05:20:00 | Uso: 0
Fecha: 2024-01-04 14:51:00 | Uso: 0
Fecha: 2024-01-05 03:27:00 | Uso: 0
Fecha: 2024-01-05 07:39:00 | Uso: 0
Fecha: 2024-01-05 09:38:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 07:36:00 | Uso: 0
Fecha: 2024-01-02 19:21:00 | Uso: 0
Fecha: 2024-01-02 19:31:00 | Uso: 0
Fecha: 2024-01-03 00:39:00 | Uso: 0
Fecha: 2024-01-03 01:22:00 | Uso: 0
Fecha: 2024-01-03 02:49:00 | Uso: 0
Fecha: 2024-01-03 04:51:00 | Uso: 0
Fecha: 2024-01-03 08:47:00 | Uso: 1
Fecha: 2024-01-03 09:54:00 | Uso: 0
Fecha: 2024-01-03 10:45:00 | Uso: 0
Fecha: 2024-01-03 21:15:00 | Uso: 1
Fecha: 2024-01-04 01:10:00 | Uso: 0
Fecha: 2024-01-04 12:36:00 | Uso: 0
Fecha: 2024-01-04 14:58:00 | Uso: 0
Fecha: 2024-01-04 17:06:00 | Uso: 0
Fecha: 2024-01-04 21:15:00 | Uso: 0
Fecha: 2024-01-05 01:18:00 | Uso: 0
Fecha: 2024-01-05 02:15:00 | Uso: 0
Fecha: 2024-01-05 08:47:00 | Uso: 1
Fecha: 2024-01-05 09:43:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 08:20:00 | Uso: 1
Fecha: 2024-01-01 08:46:00 | Uso: 0
Fecha: 2024-01-01 17:09:00 | Uso: 1
Fecha: 2024-01-01 19:37:00 | Uso: 1
Fecha: 2024-01-02 01:18:00 | Uso: 1
Fecha: 2024-01-02 14:08:00 | Uso: 1
Fecha: 2024-01-02 19:23:00 | Uso: 1
Fecha: 2024-01-02 19:33:00 | Uso: 0
Fecha: 2024-01-03 01:21:00 | Uso: 0
Fecha: 2024-01-03 08:31:00 | Uso: 0
Fecha: 2024-01-03 11:39:00 | Uso: 0
Fecha: 2024-01-03 14:12:00 | Uso: 0
Fecha: 2024-01-03 16:11:00 | Uso: 0
Fecha: 2024-01-03 19:37:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 17:40:00 | Uso: 1
Fecha: 2024-01-01 18:22:00 | Uso: 1
Fecha: 2024-01-01 20:59:00 | Uso: 1
Fecha: 2024-01-01 21:56:00 | Uso: 1
Fecha: 2024-01-01 22:02:00 | Uso: 0
Fecha: 2024-01-01 22:22:00 | Uso: 0
Fecha: 2024-01-01 23:07:00 | Uso: 0
Fecha: 2024-01-02 10:15:00 | Uso: 0
Fecha: 2024-01-02 11:12:00 | Uso: 0
Fecha: 2024-01-02 12:01:00 | Uso: 0
Fecha: 2024-01-02 14:48:00 | Uso: 0
Fecha: 2024-01-02 16:10:00 | Uso: 0
Fecha: 2024-01-02 17:53:00 | Uso: 0
Fecha: 2024-01-03 12:10:00 | Uso: 0
Fecha: 2024-01-03 22:19:00 | Uso: 0
Fecha: 2024-01-04 07:01:00 | Uso: 1
Fecha: 2024-01-04 07:36:00 | Uso: 0
Fecha: 2024-01-04 10:15:00 | Uso: 0
Fecha: 2024-01-04 13:10:00 | Uso: 0
Fecha: 2024-01-04 15:09:00 | Uso: 1
Fecha: 2024-01-04 16:45:00 | Uso: 2
Fecha: 2024-01-04 18:55:00 | Uso: 2
Fecha: 2024-01-04 19:14:00 | Uso: 1
Fecha: 2024-01-04 19:35:00 | Uso: 0
Fecha: 2024-01-04 19:40:00 | Uso: 1
Fecha: 2024-01-04 19:42:00 | Uso: 1
Fecha: 2024-01-04 22:05:00 | Uso: 2
Fecha: 2024-01-05 04:54:00 | Uso: 1
Fecha: 2024-01-05 07:39:00 | Uso: 0
Fecha: 2024-01-05 15:15:00 | Uso: 0
Fecha: 2024-01-05 23:23:00 | Uso: 0
Fecha: 2024-01-06 10:45:00 | Uso: 0
Fecha: 2024-01-06 13:10:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 01:37:00 | Uso: 1
Fecha: 2024-01-01 10:07:00 | Uso: 1
Fecha: 2024-01-02 03:49:00 | Uso: 0
Fecha: 2024-01-04 13:15:00 | Uso: 0
Fecha: 2024-01-04 13:53:00 | Uso: 1
Fecha: 2024-01-04 14:52:00 | Uso: 0
Fecha: 2024-01-05 01:24:00 | Uso: 0
Fecha: 2024-01-05 14:54:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 10:52:00 | Uso: 1
Fecha: 2024-01-02 16:33:00 | Uso: 2
Fecha: 2024-01-02 18:19:00 | Uso: 1
Fecha: 2024-01-02 23:02:00 | Uso: 0
Fecha: 2024-01-03 04:37:00 | Uso: 1
Fecha: 2024-01-03 05:04:00 | Uso: 1
Fecha: 2024-01-03 08:38:00 | Uso: 0
Fecha: 2024-01-03 08:47:00 | Uso: 0
Fecha: 2024-01-03 11:27:00 | Uso: 0
Fecha: 2024-01-03 20:43:00 | Uso: 0
Fecha: 2024-01-03 23:47:00 | Uso: 1
Fecha: 2024-01-04 13:43:00 | Uso: 0
Fecha: 2024-01-05 10:52:00 | Uso: 0
Fecha: 2024-01-05 14:33:00 | Uso: 0
Fecha: 2024-01-05 20:43:00 | Uso: 0
Fecha: 2024-01-06 03:46:00 | Uso: 0
Aeropuerto: null
Fecha: 2023-12-31 19:52:00 | Uso: 1
Fecha: 2024-01-01 00:35:00 | Uso: 0
Fecha: 2024-01-01 02:14:00 | Uso: 0
Fecha: 2024-01-02 07:19:00 | Uso: 0
Fecha: 2024-01-02 07:26:00 | Uso: 1
Fecha: 2024-01-02 12:04:00 | Uso: 1
Fecha: 2024-01-02 13:29:00 | Uso: 1
Fecha: 2024-01-02 14:20:00 | Uso: 0
Fecha: 2024-01-02 22:38:00 | Uso: 1
Fecha: 2024-01-03 12:17:00 | Uso: 1
Fecha: 2024-01-03 13:01:00 | Uso: 1
Fecha: 2024-01-03 13:12:00 | Uso: 1
Fecha: 2024-01-04 05:16:00 | Uso: 0
Fecha: 2024-01-05 05:45:00 | Uso: 0
Fecha: 2024-01-05 07:42:00 | Uso: 1
Fecha: 2024-01-05 07:45:00 | Uso: 1
Fecha: 2024-01-05 13:17:00 | Uso: 1
Fecha: 2024-01-05 13:29:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 05:59:00 | Uso: 1
Fecha: 2024-01-02 06:34:00 | Uso: 0
Fecha: 2024-01-02 12:24:00 | Uso: 0
Fecha: 2024-01-02 15:27:00 | Uso: 1
Fecha: 2024-01-02 15:59:00 | Uso: 1
Fecha: 2024-01-02 19:00:00 | Uso: 0
Fecha: 2024-01-02 21:15:00 | Uso: 1
Fecha: 2024-01-03 12:17:00 | Uso: 2
Fecha: 2024-01-03 14:21:00 | Uso: 1
Fecha: 2024-01-03 18:15:00 | Uso: 1
Fecha: 2024-01-04 08:34:00 | Uso: 1
Fecha: 2024-01-04 11:16:00 | Uso: 1
Fecha: 2024-01-04 13:51:00 | Uso: 1
Fecha: 2024-01-04 14:01:00 | Uso: 0
Fecha: 2024-01-04 15:29:00 | Uso: 0
Fecha: 2024-01-04 20:55:00 | Uso: 0
Fecha: 2024-01-05 04:29:00 | Uso: 1
Fecha: 2024-01-05 15:01:00 | Uso: 1
Fecha: 2024-01-06 06:34:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 23:12:00 | Uso: 1
Fecha: 2024-01-02 00:46:00 | Uso: 2
Fecha: 2024-01-02 07:56:00 | Uso: 1
Fecha: 2024-01-02 09:47:00 | Uso: 0
Fecha: 2024-01-02 11:54:00 | Uso: 0
Fecha: 2024-01-03 11:34:00 | Uso: 1
Fecha: 2024-01-03 14:09:00 | Uso: 1
Fecha: 2024-01-04 04:07:00 | Uso: 0
Fecha: 2024-01-05 04:27:00 | Uso: 0
Fecha: 2024-01-05 07:48:00 | Uso: 0
Fecha: 2024-01-05 07:56:00 | Uso: 0
Fecha: 2024-01-05 19:00:00 | Uso: 0
Fecha: 2024-01-05 23:16:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 11:35:00 | Uso: 1
Fecha: 2024-01-02 13:52:00 | Uso: 1
Fecha: 2024-01-02 15:47:00 | Uso: 1
Fecha: 2024-01-02 16:38:00 | Uso: 1
Fecha: 2024-01-03 13:20:00 | Uso: 2
Fecha: 2024-01-03 14:43:00 | Uso: 1
