Aeropuerto: 17
Fecha: 2024-01-03 15:39:00 | Uso: 1
Fecha: 2024-01-03 21:32:00 | Uso: 1
Fecha: 2024-01-04 06:04:00 | Uso: 0
Fecha: 2024-01-04 19:27:00 | Uso: 0
Fecha: 2024-01-04 19:43:00 | Uso: 0
Aeropuerto: 23
Fecha: 2024-01-04 02:29:00 | Uso: 0
Fecha: 2024-01-04 03:19:00 | Uso: 0
Fecha: 2024-01-04 04:54:00 | Uso: 1
Fecha: 2024-01-04 06:41:00 | Uso: 0
Fecha: 2024-01-04 08:30:00 | Uso: 0
Fecha: 2024-01-04 09:29:00 | Uso: 0
Fecha: 2024-01-04 09:36:00 | Uso: 0
Fecha: 2024-01-04 13:41:00 | Uso: 0
Fecha: 2024-01-05 00:13:00 | Uso: 0
Aeropuerto: 4
Fecha: 2024-01-03 06:02:00 | Uso: 2
Fecha: 2024-01-03 07:08:00 | Uso: 4
Fecha: 2024-01-03 08:14:00 | Uso: 6
Fecha: 2024-01-03 08:34:00 | Uso: 5
Fecha: 2024-01-03 09:12:00 | Uso: 7
Fecha: 2024-01-03 09:20:00 | Uso: 6
Fecha: 2024-01-03 09:36:00 | Uso: 6
Fecha: 2024-01-03 10:15:00 | Uso: 8
Fecha: 2024-01-03 10:36:00 | Uso: 8
Fecha: 2024-01-03 11:19:00 | Uso: 10
Fecha: 2024-01-03 11:23:00 | Uso: 10
Fecha: 2024-01-03 12:15:00 | Uso: 12
Fecha: 2024-01-03 13:18:00 | Uso: 14
Fecha: 2024-01-03 13:21:00 | Uso: 12
Fecha: 2024-01-03 13:46:00 | Uso: 11
Fecha: 2024-01-03 14:01:00 | Uso: 10
Fecha: 2024-01-03 14:18:00 | Uso: 10
Fecha: 2024-01-03 14:24:00 | Uso: 12
Fecha: 2024-01-03 14:48:00 | Uso: 12
Fecha: 2024-01-03 15:01:00 | Uso: 11
Fecha: 2024-01-03 15:22:00 | Uso: 11
Fecha: 2024-01-03 15:24:00 | Uso: 13
