Aeropuerto: null
Fecha: 2024-01-01 11:17:00 | Uso: 1
Fecha: 2024-01-01 12:59:00 | Uso: 1
Fecha: 2024-01-01 13:48:00 | Uso: 0
Fecha: 2024-01-02 14:41:00 | Uso: 1
Fecha: 2024-01-03 02:20:00 | Uso: 0
Fecha: 2024-01-03 03:16:00 | Uso: 1
Fecha: 2024-01-03 05:48:00 | Uso: 0
Fecha: 2024-01-04 08:21:00 | Uso: 1
Fecha: 2024-01-04 09:22:00 | Uso: 0
Fecha: 2024-01-04 12:59:00 | Uso: 0
Fecha: 2024-01-04 13:48:00 | Uso: 0
Fecha: 2024-01-05 11:54:00 | Uso: 1
Fecha: 2024-01-06 00:25:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 14:19:00 | Uso: 1
Fecha: 2024-01-02 15:03:00 | Uso: 0
Fecha: 2024-01-03 08:47:00 | Uso: 1
Fecha: 2024-01-03 13:42:00 | Uso: 2
Fecha: 2024-01-03 14:06:00 | Uso: 1
Fecha: 2024-01-03 17:07:00 | Uso: 0
Fecha: 2024-01-04 05:22:00 | Uso: 0
Fecha: 2024-01-04 08:38:00 | Uso: 0
Fecha: 2024-01-05 06:41:00 | Uso: 0
Fecha: 2024-01-05 16:23:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-02 04:15:00 | Uso: 1
Fecha: 2024-01-02 13:55:00 | Uso: 0
Fecha: 2024-01-02 14:59:00 | Uso: 0
Fecha: 2024-01-03 06:58:00 | Uso: 0
Fecha: 2024-01-03 08:20:00 | Uso: 0
Fecha: 2024-01-03 09:14:00 | Uso: 0
Fecha: 2024-01-03 09:25:00 | Uso: 0
Fecha: 2024-01-03 11:19:00 | Uso: 0
Fecha: 2024-01-03 12:22:00 | Uso: 0
Fecha: 2024-01-03 14:59:00 | Uso: 0
Fecha: 2024-01-04 07:02:00 | Uso: 1
Fecha: 2024-01-04 08:30:00 | Uso: 0
Fecha: 2024-01-04 11:18:00 | Uso: 0
Fecha: 2024-01-05 04:15:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 04:14:00 | Uso: 1
Fecha: 2024-01-01 07:34:00 | Uso: 0
Fecha: 2024-01-01 13:01:00 | Uso: 0
