Aeropuerto: 3
Fecha: 2024-01-01 23:15:00 | Uso: 1
Fecha: 2024-01-02 00:08:00 | Uso: 1
Fecha: 2024-01-02 03:19:00 | Uso: 1
Fecha: 2024-01-02 15:16:00 | Uso: 1
Fecha: 2024-01-02 18:01:00 | Uso: 0
Fecha: 2024-01-02 19:16:00 | Uso: -1
Fecha: 2024-01-02 19:38:00 | Uso: -1
Fecha: 2024-01-02 22:42:00 | Uso: 0
Fecha: 2024-01-03 03:08:00 | Uso: -1
Fecha: 2024-01-03 03:19:00 | Uso: -2
Fecha: 2024-01-03 15:16:00 | Uso: -1
Fecha: 2024-01-03 16:58:00 | Uso: -2
Fecha: 2024-01-04 08:53:00 | Uso: -1
Fecha: 2024-01-04 14:46:00 | Uso: -2
Fecha: 2024-01-04 18:02:00 | Uso: -1
Fecha: 2024-01-04 19:16:00 | Uso: -2
Fecha: 2024-01-05 08:00:00 | Uso: -1
Fecha: 2024-01-06 09:54:00 | Uso: 0
Aeropuerto: 28
Fecha: 2024-01-02 20:44:00 | Uso: 1
Fecha: 2024-01-02 21:53:00 | Uso: 2
Fecha: 2024-01-03 02:18:00 | Uso: 1
Fecha: 2024-01-03 06:04:00 | Uso: 0
Fecha: 2024-01-03 12:55:00 | Uso: 1
Fecha: 2024-01-03 12:56:00 | Uso: 0
Fecha: 2024-01-04 03:05:00 | Uso: 1
Fecha: 2024-01-04 08:00:00 | Uso: 1
Fecha: 2024-01-04 08:12:00 | Uso: 1
Fecha: 2024-01-04 15:39:00 | Uso: 1
Fecha: 2024-01-04 19:43:00 | Uso: 0
Fecha: 2024-01-04 21:53:00 | Uso: 1
Fecha: 2024-01-05 02:18:00 | Uso: 1
Fecha: 2024-01-05 03:54:00 | Uso: 0
Fecha: 2024-01-05 15:39:00 | Uso: 1
Fecha: 2024-01-05 15:41:00 | Uso: 0
Fecha: 2024-01-06 00:21:00 | Uso: 1
Aeropuerto: 13
Fecha: 2024-01-01 10:36:00 | Uso: -1
Fecha: 2024-01-02 00:34:00 | Uso: 0
Fecha: 2024-01-02 06:34:00 | Uso: -1
Fecha: 2024-01-02 11:16:00 | Uso: 0
Fecha: 2024-01-02 13:46:00 | Uso: -1
Fecha: 2024-01-02 15:52:00 | Uso: 0
Fecha: 2024-01-02 16:52:00 | Uso: -1
Fecha: 2024-01-02 17:18:00 | Uso: 0
Fecha: 2024-01-02 18:33:00 | Uso: -1
Fecha: 2024-01-02 19:41:00 | Uso: -1
Fecha: 2024-01-03 12:40:00 | Uso: 0
Fecha: 2024-01-03 15:52:00 | Uso: 1
Fecha: 2024-01-03 18:15:00 | Uso: 1
Fecha: 2024-01-03 18:50:00 | Uso: 2
Fecha: 2024-01-03 18:56:00 | Uso: 1
Fecha: 2024-01-03 19:00:00 | Uso: 0
Fecha: 2024-01-03 21:58:00 | Uso: 0
Fecha: 2024-01-04 03:36:00 | Uso: 1
Fecha: 2024-01-04 09:24:00 | Uso: 0
Fecha: 2024-01-04 12:17:00 | Uso: 1
Fecha: 2024-01-04 14:18:00 | Uso: 0
Fecha: 2024-01-04 15:27:00 | Uso: 1
Fecha: 2024-01-04 15:29:00 | Uso: 1
Fecha: 2024-01-04 16:08:00 | Uso: 2
Fecha: 2024-01-04 19:41:00 | Uso: 1
Fecha: 2024-01-05 08:34:00 | Uso: 1
Fecha: 2024-01-05 15:29:00 | Uso: 0
Fecha: 2024-01-06 13:56:00 | Uso: 0
Fecha: 2024-01-06 18:15:00 | Uso: 0
Fecha: 2024-01-06 19:41:00 | Uso: 0
Fecha: 2024-01-06 21:58:00 | Uso: 0
Aeropuerto: 5
Fecha: 2024-01-01 08:05:00 | Uso: 1
Fecha: 2024-01-01 10:28:00 | Uso: 1
Fecha: 2024-01-01 13:25:00 | Uso: 0
Fecha: 2024-01-01 14:59:00 | Uso: 0
Fecha: 2024-01-01 16:29:00 | Uso: -1
Fecha: 2024-01-01 22:10:00 | Uso: -1
Fecha: 2024-01-02 06:50:00 | Uso: 0
Fecha: 2024-01-02 08:05:00 | Uso: -1
Fecha: 2024-01-02 09:29:00 | Uso: -2
Fecha: 2024-01-02 13:05:00 | Uso: -3
Fecha: 2024-01-02 14:43:00 | Uso: -3
Fecha: 2024-01-02 15:50:00 | Uso: -3
Fecha: 2024-01-02 17:10:00 | Uso: -2
Fecha: 2024-01-02 18:20:00 | Uso: -3
Fecha: 2024-01-02 20:33:00 | Uso: -3
Fecha: 2024-01-02 23:25:00 | Uso: -3
Fecha: 2024-01-03 04:29:00 | Uso: -2
Fecha: 2024-01-03 10:10:00 | Uso: -2
Fecha: 2024-01-03 11:20:00 | Uso: -1
Fecha: 2024-01-03 11:33:00 | Uso: -1
Fecha: 2024-01-03 13:05:00 | Uso: -2
Fecha: 2024-01-03 13:34:00 | Uso: -3
Fecha: 2024-01-03 16:53:00 | Uso: -2
Fecha: 2024-01-03 20:43:00 | Uso: -3
Fecha: 2024-01-04 15:31:00 | Uso: -3
Fecha: 2024-01-04 18:14:00 | Uso: -3
Fecha: 2024-01-04 20:33:00 | Uso: -2
Fecha: 2024-01-04 23:28:00 | Uso: -3
Fecha: 2024-01-05 10:10:00 | Uso: -2
Fecha: 2024-01-05 10:21:00 | Uso: -2
Fecha: 2024-01-05 13:35:00 | Uso: -2
Fecha: 2024-01-05 18:33:00 | Uso: -2
Fecha: 2024-01-05 23:45:00 | Uso: -1
Fecha: 2024-01-06 06:30:00 | Uso: 0
Fecha: 2024-01-06 08:05:00 | Uso: -1
Fecha: 2024-01-06 09:59:00 | Uso: -1
Aeropuerto: 9
Fecha: 2024-01-02 05:10:00 | Uso: 1
Fecha: 2024-01-02 10:53:00 | Uso: 1
Fecha: 2024-01-02 12:21:00 | Uso: 1
Fecha: 2024-01-02 12:23:00 | Uso: 0
Fecha: 2024-01-02 18:13:00 | Uso: 1
Fecha: 2024-01-02 20:11:00 | Uso: 1
Fecha: 2024-01-02 20:46:00 | Uso: 2
Fecha: 2024-01-02 20:57:00 | Uso: 1
Fecha: 2024-01-03 01:53:00 | Uso: 0
