2024-01-02 17:10:17,ZBAA,UMMS
2024-01-01 15:21:46,WSSS,VTBS
2024-01-04 00:33:56,SABE,LBSF
2024-01-02 04:00:12,EBCI,SPIM
2024-01-03 15:43:09,LATI,EBCI
2024-01-03 17:29:18,SVMI,EDDI
2024-01-04 10:13:19,VIDP,SLLP
2024-01-04 15:56:26,SKBO,LKPR
2024-01-01 00:58:14,EHAM,EBCI
2024-01-02 13:51:43,SCEL,RKSI
2024-01-03 19:39:45,EKCH,SLLP
2024-01-01 11:02:31,SCEL,WMKK
2024-01-02 11:42:23,RKSI,SUAA
2024-01-04 17:09:49,LDZA,RJTT
2024-01-03 07:39:29,WIII,RJTT
2024-01-03 12:19:46,SUAA,SGAS
2024-01-04 00:53:19,LKPR,SUAA
2024-01-03 11:44:18,WIII,SLLP
2024-01-01 18:49:31,LKPR,EDDI
2024-01-03 04:10:33,LKPR,EBCI
2024-01-02 23:21:48,OMDB,VIDP
2024-01-03 14:26:37,SBBR,ZBAA
2024-01-03 17:35:58,SUAA,VTBS
2024-01-03 21:24:44,SABE,UMMS
2024-01-04 08:26:06,VIDP,RKSI
2024-01-01 18:49:28,OMDB,SUAA
2024-01-01 19:38:55,RJTT,OMDB
2024-01-01 17:50:49,EHAM,SVMI
2024-01-01 23:58:03,SCEL,RPLL
2024-01-02 01:29:02,SGAS,WIII
2024-01-01 22:27:26,SPIM,UMMS
2024-01-02 11:32:44,WIII,EDDI
2024-01-04 06:31:54,EHAM,EDDI
2024-01-01 13:16:39,SVMI,RKSI
2024-01-02 00:13:58,EBCI,VTBS
2024-01-04 02:49:48,UMMS,LDZA
2024-01-03 19:27:07,WMKK,OMDB
2024-01-02 09:56:33,LKPR,EHAM
2024-01-01 07:34:38,SVMI,SGAS
2024-01-01 14:06:38,WMKK,ZBAA
2024-01-03 01:06:19,SABE,LATI
2024-01-04 06:00:04,RPLL,SUAA
2024-01-04 05:07:41,SCEL,SUAA
2024-01-02 07:26:46,WMKK,SABE
2024-01-04 15:32:57,EHAM,LKPR
2024-01-02 04:02:42,EDDI,ZBAA
2024-01-01 01:43:17,OMDB,EDDI
2024-01-03 19:46:03,SVMI,VIDP
2024-01-03 19:24:53,LOWW,EDDI
2024-01-01 12:30:19,SABE,SGAS
2024-01-03 14:49:18,SPIM,ZBAA
2024-01-03 11:36:24,RKSI,LATI
2024-01-02 20:39:38,LBSF,VTBS
2024-01-04 08:57:13,SCEL,SUAA
2024-01-01 09:28:15,WMKK,EDDI
2024-01-02 16:11:36,EBCI,WIII
2024-01-01 05:36:50,SBBR,EBCI
2024-01-04 00:05:38,WMKK,UMMS
2024-01-03 18:18:30,LOWW,SPIM
2024-01-03 13:52:23,EHAM,LATI
2024-01-02 09:56:14,SABE,SPIM
2024-01-01 09:45:20,SVMI,RPLL
2024-01-03 08:19:33,VTBS,VIDP
2024-01-03 06:09:24,LDZA,LKPR
2024-01-02 21:39:41,LDZA,LBSF
2024-01-01 21:52:59,WSSS,SBBR
2024-01-04 08:25:35,RPLL,WSSS
2024-01-01 18:17:17,SKBO,WMKK
2024-01-01 16:55:21,WIII,UMMS
2024-01-04 11:30:55,SPIM,SCEL
2024-01-02 13:02:57,UMMS,SEQM
2024-01-03 13:20:39,WSSS,UMMS
2024-01-04 23:20:19,EBCI,SGAS
2024-01-02 01:27:19,VIDP,EBCI
2024-01-02 00:52:16,SPIM,SKBO
2024-01-01 09:15:39,RPLL,LDZA
2024-01-01 07:07:59,RPLL,LOWW
2024-01-03 11:00:54,EDDI,LBSF
2024-01-03 21:09:25,WMKK,RPLL
2024-01-04 16:18:51,ZBAA,EHAM
2024-01-02 02:22:18,SLLP,OMDB
2024-01-01 06:55:35,SBBR,SVMI
2024-01-03 14:51:47,LKPR,UMMS
2024-01-01 09:33:17,SGAS,EHAM
2024-01-04 05:24:47,OMDB,LDZA
2024-01-02 00:14:41,SABE,SKBO
2024-01-03 18:07:57,WIII,RJTT
2024-01-04 23:02:18,RKSI,OMDB
2024-01-01 07:05:54,RJTT,VTBS
2024-01-02 23:50:56,ZBAA,VIDP
2024-01-03 07:52:11,RJTT,SUAA
2024-01-02 10:04:18,LKPR,SGAS
2024-01-03 20:10:07,SKBO,LBSF
2024-01-03 11:58:06,WMKK,EBCI
2024-01-03 17:03:22,LOWW,SVMI
2024-01-04 13:28:44,VIDP,OMDB
2024-01-03 06:18:39,OMDB,WMKK
2024-01-03 09:29:08,SGAS,WSSS
2024-01-01 03:45:21,LKPR,SGAS
2024-01-01 10:18:11,SBBR,ZBAA
2024-01-02 07:58:18,SVMI,VTBS
2024-01-01 21:13:28,SUAA,RPLL
2024-01-01 23:31:29,WIII,UMMS
2024-01-01 22:01:45,EKCH,SGAS
2024-01-02 22:19:46,RJTT,SLLP
2024-01-01 11:06:20,RKSI,SGAS
2024-01-03 07:02:51,EKCH,SUAA
2024-01-02 05:14:37,WSSS,LDZA
2024-01-02 06:29:20,SLLP,LKPR
2024-01-01 09:28:57,EDDI,SKBO
2024-01-04 18:03:47,WIII,EHAM
2024-01-03 10:54:50,SLLP,ZBAA
2024-01-03 09:47:49,ZBAA,EHAM
2024-01-01 18:48:05,LBSF,EKCH
2024-01-03 21:03:56,RPLL,VIDP
2024-01-03 20:16:31,SUAA,SKBO
