2024-01-02 17:42:28,SVMI,SPIM
2024-01-03 09:18:29,EHAM,WMKK
2024-01-02 10:47:57,LOWW,SLLP
2024-01-01 18:42:54,SKBO,SVMI
2024-01-03 23:32:21,WSSS,EDDI
2024-01-03 13:03:37,SBBR,LATI
2024-01-01 12:48:54,SBBR,UMMS
2024-01-02 03:23:39,SCEL,LOWW
2024-01-03 09:06:39,EBCI,LDZA
2024-01-03 16:14:25,EBCI,SEQM
2024-01-03 10:06:27,RKSI,LBSF
2024-01-01 12:15:14,UMMS,EBCI
2024-01-03 01:25:54,SUAA,SPIM
2024-01-01 00:11:51,RPLL,WIII
2024-01-02 20:06:23,SUAA,SLLP
2024-01-02 07:48:38,EBCI,VTBS
2024-01-01 03:44:29,ZBAA,EKCH
2024-01-03 13:15:59,EDDI,OMDB
2024-01-02 13:42:16,LATI,UMMS
2024-01-01 09:48:05,SEQM,SBBR
2024-01-02 04:03:40,ZBAA,UMMS
2024-01-02 05:29:22,VTBS,RKSI
2024-01-02 01:25:16,RKSI,SUAA
2024-01-01 14:19:16,SCEL,SBBR
2024-01-01 18:06:24,OMDB,EDDI
2024-01-02 18:08:07,RKSI,WMKK
2024-01-02 06:36:53,SUAA,LOWW
2024-01-02 10:43:16,SKBO,SCEL
2024-01-02 06:19:25,SLLP,EKCH
2024-01-03 06:44:05,SLLP,SUAA
2024-01-03 02:40:00,SEQM,LKPR
2024-01-02 00:49:35,LATI,SLLP
2024-01-03 11:06:04,RKSI,WIII
2024-01-02 09:09:08,RKSI,VTBS
2024-01-02 10:22:13,WSSS,UMMS
2024-01-03 19:54:24,ZBAA,OMDB
2024-01-01 14:20:34,SVMI,WSSS
2024-01-03 14:38:17,SVMI,LKPR
2024-01-02 23:02:57,LATI,RJTT
2024-01-01 04:58:50,SEQM,RPLL
2024-01-01 23:36:19,LBSF,SCEL
2024-01-01 02:27:59,LATI,LDZA
2024-01-01 06:56:43,OMDB,ZBAA
2024-01-03 02:09:15,LATI,SGAS
2024-01-01 20:54:17,WSSS,EKCH
2024-01-02 07:16:07,SUAA,SPIM
2024-01-03 03:22:06,OMDB,WSSS
2024-01-03 21:06:00,VIDP,LBSF
2024-01-03 06:11:55,SVMI,SLLP
2024-01-01 21:01:29,EKCH,SUAA
2024-01-03 23:40:43,LKPR,RKSI
2024-01-02 18:42:00,SGAS,LBSF
2024-01-02 04:22:44,ZBAA,EKCH
2024-01-01 09:48:30,OMDB,UMMS
2024-01-01 08:47:53,SABE,SUAA
2024-01-01 20:18:44,WMKK,EHAM
2024-01-02 04:48:57,LATI,SKBO
2024-01-01 15:10:33,SVMI,SCEL
2024-01-03 01:07:42,ZBAA,VTBS
2024-01-02 11:12:19,RJTT,LKPR
2024-01-02 13:06:39,RPLL,SUAA
2024-01-02 01:03:55,SEQM,LKPR
2024-01-01 01:18:02,LOWW,EBCI
2024-01-01 05:27:39,SVMI,RJTT
2024-01-02 00:13:30,RJTT,EBCI
2024-01-02 11:40:25,SCEL,VIDP
2024-01-02 04:15:56,LATI,UMMS
2024-01-03 22:11:41,LOWW,SCEL
2024-01-02 21:14:04,LKPR,WMKK
2024-01-01 23:55:25,SCEL,SABE
2024-01-01 20:31:33,WMKK,RKSI
2024-01-03 09:48:34,EBCI,WIII
2024-01-01 23:43:52,EHAM,LOWW
2024-01-02 22:07:40,EDDI,SABE
2024-01-02 09:15:33,SLLP,SVMI
