2024-01-01 17:26:24,SUAA,OMDB
2024-01-03 03:40:35,SCEL,LDZA
2024-01-01 15:57:45,WMKK,SPIM
2024-01-01 08:38:20,SUAA,ZBAA
2024-01-02 20:14:51,EHAM,OMDB
2024-01-03 18:09:15,SCEL,WIII
2024-01-03 02:14:09,RPLL,VIDP
2024-01-02 08:13:40,WMKK,LBSF
2024-01-03 21:19:16,SUAA,OMDB
2024-01-03 09:28:40,SGAS,SLLP
2024-01-01 03:20:00,EHAM,VIDP
2024-01-01 19:49:24,SABE,EDDI
2024-01-02 01:15:44,WSSS,RJTT
2024-01-03 18:31:13,LOWW,RJTT
2024-01-02 23:09:12,SEQM,WIII
2024-01-01 07:51:34,WIII,WMKK
2024-01-03 22:10:38,RKSI,EHAM
2024-01-03 06:23:27,EDDI,LBSF
2024-01-01 18:27:54,ZBAA,EBCI
2024-01-03 08:18:38,WIII,EBCI
2024-01-01 20:56:36,EBCI,EHAM
2024-01-03 11:11:15,RJTT,WIII
2024-01-01 23:50:22,EDDI,SKBO
2024-01-02 19:20:26,LOWW,VTBS
2024-01-03 04:05:33,EBCI,ZBAA
2024-01-02 03:48:46,WSSS,SKBO
2024-01-01 21:08:26,SABE,RJTT
2024-01-02 00:29:22,EKCH,EDDI
2024-01-03 18:59:24,UMMS,SKBO
2024-01-02 16:10:44,SBBR,EBCI
2024-01-02 14:41:53,OMDB,WSSS
2024-01-03 10:27:46,RKSI,OMDB
2024-01-03 06:19:38,LATI,EHAM
2024-01-01 17:31:54,SPIM,LATI
2024-01-03 15:44:49,LBSF,SPIM
2024-01-02 19:01:19,LBSF,LOWW
2024-01-02 02:10:33,EKCH,SVMI
2024-01-03 12:46:55,EBCI,SUAA
2024-01-01 06:35:31,SLLP,ZBAA
2024-01-03 01:12:41,WMKK,LKPR
2024-01-02 04:57:00,EDDI,SVMI
2024-01-03 09:58:26,WMKK,SCEL
2024-01-01 19:07:22,RJTT,SLLP
2024-01-02 23:12:29,ZBAA,SGAS
2024-01-02 23:42:44,SCEL,SEQM
2024-01-01 00:02:19,VIDP,SLLP
2024-01-02 23:02:07,SGAS,SVMI
2024-01-03 19:38:11,VIDP,ZBAA
2024-01-03 09:46:35,RJTT,EKCH
2024-01-03 10:02:13,SVMI,SBBR
2024-01-01 15:54:03,OMDB,LBSF
2024-01-02 22:50:52,EKCH,SLLP
2024-01-02 08:25:52,SVMI,SPIM
2024-01-02 13:05:09,EBCI,LBSF
2024-01-03 05:03:40,SVMI,VIDP
2024-01-03 18:06:07,SUAA,SVMI
2024-01-01 07:32:13,SEQM,LATI
2024-01-01 00:11:51,LATI,SABE
2024-01-01 05:40:30,VTBS,EKCH
2024-01-01 00:17:59,EBCI,LBSF
2024-01-01 15:28:38,LOWW,EKCH
2024-01-02 08:00:28,SLLP,SEQM
2024-01-01 12:55:47,SGAS,SPIM
2024-01-03 06:02:25,RPLL,EBCI
2024-01-01 01:02:16,LATI,SBBR
2024-01-02 03:38:34,WIII,SUAA
2024-01-01 18:24:15,SCEL,EDDI
2024-01-03 19:58:44,ZBAA,UMMS
2024-01-02 06:01:44,RJTT,SEQM
2024-01-02 12:44:11,SPIM,UMMS
2024-01-02 15:47:44,LOWW,WSSS
2024-01-01 10:40:38,RPLL,SABE
2024-01-01 09:41:24,EKCH,SUAA
2024-01-03 04:23:01,LKPR,EDDI
2024-01-02 02:59:17,WMKK,LOWW
2024-01-01 10:20:14,LOWW,EKCH
2024-01-03 13:46:52,SEQM,EHAM
2024-01-02 11:28:54,ZBAA,LBSF
2024-01-01 20:36:55,LOWW,SABE
2024-01-02 11:02:02,SGAS,OMDB
2024-01-01 00:21:20,SKBO,LOWW
2024-01-03 06:40:20,EKCH,SVMI
2024-01-03 13:07:24,SKBO,OMDB
2024-01-03 09:29:29,LKPR,ZBAA
2024-01-03 06:31:46,LOWW,EDDI
2024-01-03 12:48:01,SUAA,UMMS
2024-01-02 10:58:08,UMMS,LKPR
2024-01-03 14:07:18,SUAA,UMMS
2024-01-02 13:29:59,RJTT,UMMS
2024-01-02 02:54:06,SABE,LKPR
2024-01-02 18:33:22,WIII,RKSI
2024-01-02 14:53:06,SKBO,EBCI
2024-01-03 01:34:29,SGAS,SVMI
2024-01-02 07:33:20,LATI,VIDP
2024-01-03 09:06:16,RPLL,SUAA
2024-01-03 11:56:11,RKSI,SLLP
