2024-01-02 07:36:25,SGAS,RKSI
2024-01-02 00:33:57,SGAS,ZBAA
2024-01-03 10:02:03,SEQM,OMDB
2024-01-03 19:48:21,OMDB,SEQM
2024-01-02 00:00:46,SABE,RKSI
2024-01-03 17:50:03,VTBS,VIDP
2024-01-02 01:48:03,WSSS,OMDB
2024-01-03 21:06:15,SVMI,LKPR
2024-01-01 18:54:29,VTBS,RKSI
2024-01-01 19:09:28,OMDB,EDDI
2024-01-02 15:36:13,WSSS,SEQM
2024-01-02 05:17:15,RPLL,LKPR
2024-01-03 05:47:57,OMDB,UMMS
2024-01-03 05:34:25,SPIM,LOWW
2024-01-01 09:55:16,LDZA,LOWW
2024-01-03 14:45:08,WMKK,WSSS
2024-01-01 11:12:55,EDDI,WSSS
2024-01-03 22:43:41,WMKK,SKBO
2024-01-02 09:43:34,LBSF,WMKK
2024-01-01 02:06:43,SKBO,LDZA
2024-01-02 21:34:50,WIII,LKPR
2024-01-03 00:47:56,LBSF,VIDP
2024-01-03 15:53:16,SPIM,EHAM
2024-01-03 17:43:31,EHAM,SVMI
2024-01-01 00:57:38,SCEL,LOWW
2024-01-03 11:19:05,SUAA,RPLL
2024-01-03 07:48:36,SVMI,RKSI
2024-01-03 20:29:11,LBSF,LDZA
2024-01-03 21:52:21,LKPR,EDDI
2024-01-01 18:05:54,ZBAA,SVMI
2024-01-03 07:48:03,LOWW,SUAA
2024-01-03 11:37:39,RKSI,EKCH
2024-01-02 06:54:02,WSSS,EBCI
2024-01-03 06:48:43,LATI,ZBAA
2024-01-01 14:59:33,EDDI,UMMS
2024-01-02 20:55:46,SBBR,SVMI
2024-01-03 19:05:50,WIII,SEQM
2024-01-02 23:49:24,EHAM,ZBAA
2024-01-03 23:25:33,WIII,SVMI
2024-01-01 20:40:13,WSSS,UMMS
2024-01-02 12:12:25,EDDI,EKCH
2024-01-03 07:39:02,RKSI,RJTT
2024-01-02 13:23:33,LATI,LDZA
2024-01-03 23:40:54,VIDP,SUAA
2024-01-02 17:40:41,SEQM,LBSF
2024-01-03 10:25:13,LBSF,SLLP
2024-01-02 01:03:14,RJTT,LKPR
2024-01-03 00:34:50,SABE,SCEL
2024-01-03 17:56:01,SLLP,RJTT
2024-01-02 23:36:02,SCEL,SUAA
2024-01-03 12:22:35,SUAA,SVMI
2024-01-02 01:19:24,EDDI,UMMS
2024-01-03 16:37:15,EHAM,LATI
2024-01-03 21:10:35,LATI,OMDB
2024-01-01 14:58:26,RPLL,RJTT
2024-01-03 09:52:42,RJTT,WMKK
2024-01-01 15:23:55,LOWW,EHAM
2024-01-02 09:39:36,RPLL,SBBR
2024-01-03 22:49:07,SEQM,SCEL
2024-01-02 14:11:11,LDZA,LBSF
2024-01-02 15:13:14,LDZA,WSSS
2024-01-01 00:30:46,LOWW,RPLL
2024-01-03 05:25:21,RPLL,LATI
2024-01-03 00:22:09,SPIM,WMKK
2024-01-02 04:23:20,SEQM,EBCI
2024-01-02 08:51:40,VTBS,SUAA
2024-01-03 22:56:16,SEQM,LKPR
2024-01-03 03:55:02,LBSF,LATI
2024-01-03 20:36:55,EKCH,SGAS
2024-01-03 01:58:29,WMKK,RPLL
