2024-01-02 11:57:18,LOWW,RKSI
2024-01-03 07:44:10,RKSI,EBCI
2024-01-03 16:11:32,LDZA,SUAA
2024-01-01 07:54:47,SCEL,RJTT
2024-01-03 02:21:59,SABE,EHAM
2024-01-02 03:33:18,ZBAA,LKPR
2024-01-02 14:23:30,WIII,SCEL
2024-01-03 10:07:11,OMDB,SUAA
2024-01-01 20:14:10,LBSF,SVMI
2024-01-03 01:51:18,VIDP,SBBR
2024-01-01 09:07:23,LDZA,SCEL
2024-01-01 03:49:46,SEQM,LKPR
2024-01-02 15:49:36,LDZA,EBCI
2024-01-03 17:49:53,WSSS,SGAS
2024-01-02 17:48:03,EHAM,SVMI
2024-01-03 19:19:27,SGAS,SABE
2024-01-01 16:16:33,OMDB,LKPR
2024-01-01 23:11:20,VIDP,LOWW
2024-01-01 03:23:58,SPIM,EHAM
2024-01-01 05:12:09,SUAA,SPIM
2024-01-01 01:26:45,EHAM,OMDB
2024-01-02 09:34:59,SABE,SGAS
2024-01-02 02:07:53,EHAM,LOWW
2024-01-03 02:15:14,SABE,SBBR
2024-01-01 06:37:11,LKPR,EKCH
2024-01-01 10:58:49,RKSI,ZBAA
2024-01-03 12:14:38,SPIM,SABE
2024-01-03 09:53:14,SUAA,SGAS
2024-01-02 06:29:25,EDDI,WIII
2024-01-01 12:00:27,WMKK,SABE
2024-01-01 09:47:29,EKCH,SKBO
2024-01-01 15:57:33,SKBO,UMMS
2024-01-03 05:45:36,EHAM,WIII
2024-01-01 18:14:06,SPIM,EKCH
2024-01-02 08:21:13,OMDB,EHAM
2024-01-01 05:29:53,EKCH,SBBR
2024-01-02 16:39:28,ZBAA,WMKK
2024-01-01 05:17:33,RJTT,LATI
2024-01-01 16:30:31,SPIM,VTBS
2024-01-02 16:47:02,SCEL,WSSS
2024-01-01 06:09:53,LBSF,VIDP
2024-01-01 01:08:30,EKCH,OMDB
2024-01-03 22:01:48,EKCH,LDZA
2024-01-03 11:22:43,RJTT,RPLL
2024-01-03 13:48:34,SEQM,WSSS
2024-01-03 09:40:41,SBBR,SLLP
2024-01-01 14:52:32,SGAS,WMKK
2024-01-03 08:37:28,SBBR,EHAM
2024-01-01 04:41:44,UMMS,WSSS
2024-01-01 12:24:11,SEQM,RJTT
2024-01-03 11:51:15,OMDB,EKCH
2024-01-01 17:58:08,VTBS,EKCH
2024-01-03 18:42:19,EKCH,EDDI
2024-01-03 08:31:00,SGAS,UMMS
2024-01-01 22:46:11,WMKK,SEQM
2024-01-01 06:36:04,SKBO,SPIM
2024-01-01 11:11:35,SEQM,ZBAA
2024-01-03 11:05:55,LBSF,LATI
2024-01-02 13:52:57,VIDP,SVMI
2024-01-01 17:13:58,LKPR,SPIM
2024-01-02 09:00:07,SPIM,EKCH
2024-01-03 00:59:50,SKBO,EKCH
2024-01-03 22:16:04,LKPR,VTBS
2024-01-02 13:35:18,SABE,SLLP
2024-01-02 21:06:25,WIII,LATI
2024-01-01 23:38:25,LKPR,RKSI
2024-01-03 08:38:28,SPIM,EDDI
2024-01-02 02:50:23,SKBO,EKCH
2024-01-01 08:06:03,VIDP,SVMI
2024-01-01 16:50:22,WMKK,EKCH
2024-01-02 22:46:09,EKCH,SUAA
2024-01-01 04:00:40,SPIM,SEQM
2024-01-03 09:17:16,SABE,RJTT
2024-01-02 06:10:09,EHAM,WIII
2024-01-03 14:18:15,LOWW,RPLL
2024-01-01 07:48:52,SKBO,SPIM
2024-01-02 23:09:06,ZBAA,OMDB
2024-01-01 19:03:30,WMKK,SEQM
2024-01-02 19:35:19,LDZA,VTBS
2024-01-03 10:07:48,WSSS,EBCI
2024-01-01 14:38:05,WIII,SKBO
2024-01-02 08:12:09,VTBS,LBSF
2024-01-03 23:38:54,SABE,LATI
2024-01-03 06:45:19,SVMI,LKPR
2024-01-02 05:00:03,SVMI,RJTT
2024-01-03 21:07:19,LBSF,RJTT
2024-01-02 04:43:26,SEQM,EDDI
2024-01-01 12:20:59,SLLP,WSSS
2024-01-01 13:55:29,SVMI,EKCH
2024-01-03 15:12:15,LBSF,SLLP
2024-01-01 10:36:54,EDDI,WIII
2024-01-02 09:50:44,EHAM,RPLL
2024-01-01 00:21:04,WIII,SGAS
2024-01-01 12:35:13,WSSS,ZBAA
2024-01-02 18:10:44,LDZA,LATI
2024-01-02 22:56:52,EBCI,WSSS
2024-01-03 05:31:12,SCEL,VIDP
2024-01-03 03:32:30,WIII,UMMS
2024-01-02 07:14:50,SEQM,WMKK
2024-01-01 17:54:56,SVMI,SUAA
2024-01-01 03:42:36,RKSI,LOWW
2024-01-02 04:00:15,LKPR,LATI
2024-01-01 07:43:34,OMDB,LDZA
2024-01-01 20:23:00,EKCH,SPIM
2024-01-02 15:21:56,VIDP,VTBS
2024-01-01 02:51:47,SPIM,SABE
2024-01-03 01:06:16,SGAS,SLLP
2024-01-03 00:21:58,EBCI,EKCH
2024-01-03 22:53:08,SKBO,WIII
2024-01-02 17:22:00,SUAA,EHAM
2024-01-01 21:17:19,EHAM,SVMI
2024-01-01 04:46:09,WMKK,WIII
2024-01-02 18:18:57,LKPR,LDZA
2024-01-02 02:51:54,ZBAA,LATI
2024-01-01 18:53:28,SVMI,LKPR
2024-01-01 00:22:33,VTBS,VIDP
2024-01-02 08:41:31,RPLL,WMKK
2024-01-01 06:32:12,LBSF,SABE
2024-01-02 16:46:39,EKCH,SABE
2024-01-02 18:20:54,LBSF,WIII
2024-01-01 05:46:35,WMKK,SUAA
2024-01-02 07:50:44,SGAS,EBCI
2024-01-03 03:04:02,WSSS,RPLL
2024-01-02 16:19:59,LDZA,SPIM
2024-01-03 18:02:03,OMDB,VTBS
2024-01-03 21:12:30,RKSI,WIII
2024-01-01 19:17:30,SKBO,LKPR
2024-01-03 05:22:45,VIDP,EKCH
2024-01-03 14:13:06,LKPR,SLLP
2024-01-02 05:16:23,EKCH,SABE
2024-01-03 09:16:27,RJTT,EDDI
2024-01-03 08:36:20,SKBO,SABE
2024-01-01 06:58:50,LBSF,VTBS
2024-01-03 06:31:49,RPLL,SEQM
2024-01-03 09:52:45,RJTT,VTBS
2024-01-03 06:42:35,SABE,LKPR
2024-01-02 20:27:53,OMDB,SKBO
2024-01-01 16:03:49,SKBO,SCEL
2024-01-01 07:32:11,RPLL,SLLP
2024-01-03 11:12:36,RJTT,LKPR
2024-01-03 16:21:26,WSSS,LATI
2024-01-01 06:14:27,RPLL,EBCI
2024-01-03 09:40:23,SVMI,WMKK
2024-01-01 07:48:44,SPIM,SKBO
2024-01-03 08:34:15,OMDB,VIDP
2024-01-02 09:05:18,RJTT,SVMI
2024-01-03 12:46:04,LOWW,SABE
2024-01-02 13:49:11,SBBR,SEQM
2024-01-03 07:50:27,EHAM,SVMI
2024-01-01 01:17:37,RKSI,SVMI
2024-01-01 02:39:36,LATI,SCEL
2024-01-02 22:26:55,SPIM,SUAA
2024-01-01 17:56:51,SEQM,OMDB
2024-01-02 14:17:59,SBBR,SUAA
2024-01-01 01:41:46,EDDI,SBBR
2024-01-03 03:47:33,RJTT,SCEL
2024-01-02 16:31:14,OMDB,RJTT
2024-01-03 05:00:08,SABE,VTBS
2024-01-02 11:42:41,RJTT,SGAS
2024-01-02 14:42:54,UMMS,SGAS
2024-01-01 22:39:29,SABE,SVMI
2024-01-03 09:50:28,WMKK,VTBS
2024-01-03 02:27:07,LDZA,SBBR
2024-01-02 03:20:54,SABE,EKCH
2024-01-02 10:59:16,SLLP,RPLL
2024-01-01 00:42:16,SPIM,WSSS
2024-01-01 01:13:14,RJTT,EDDI
2024-01-01 16:51:16,SEQM,SPIM
2024-01-02 10:46:02,LOWW,UMMS
2024-01-01 20:35:30,WMKK,SLLP
2024-01-03 21:33:22,EBCI,ZBAA
2024-01-02 19:23:51,SEQM,ZBAA
2024-01-02 19:32:25,SUAA,ZBAA
2024-01-03 02:32:30,RJTT,EKCH
2024-01-01 06:49:14,SVMI,SLLP
2024-01-03 15:05:22,EHAM,SLLP
2024-01-03 13:38:40,LDZA,RJTT
2024-01-02 16:52:53,RJTT,ZBAA
2024-01-02 21:38:24,RKSI,WIII
2024-01-01 01:58:19,VIDP,EHAM
2024-01-03 14:53:13,LATI,SGAS
2024-01-01 11:29:09,SEQM,RJTT
2024-01-02 12:30:30,SABE,SCEL
2024-01-03 10:33:24,WMKK,RJTT
2024-01-03 07:37:45,LATI,EDDI
2024-01-01 08:10:27,RPLL,SEQM
2024-01-03 02:46:06,EBCI,LBSF
2024-01-03 23:25:46,EHAM,SEQM
2024-01-03 17:01:23,RKSI,LDZA
2024-01-03 18:05:37,VIDP,LOWW
2024-01-01 14:41:22,EHAM,RJTT
2024-01-01 01:48:19,RKSI,SGAS
2024-01-01 02:32:54,RPLL,SBBR
2024-01-02 06:11:28,EDDI,VIDP
2024-01-03 01:23:19,OMDB,VIDP
2024-01-03 16:26:45,EDDI,EKCH
2024-01-03 02:19:20,SEQM,LBSF
2024-01-02 11:15:45,RKSI,EKCH
2024-01-02 23:13:14,LBSF,RKSI
2024-01-02 18:13:20,VIDP,EKCH
2024-01-02 06:02:36,SUAA,ZBAA
2024-01-01 09:51:49,EHAM,WIII
2024-01-03 02:25:35,ZBAA,VIDP
2024-01-02 17:56:35,UMMS,WSSS
2024-01-02 11:08:57,EBCI,LKPR
2024-01-02 14:03:50,SBBR,WIII
2024-01-01 06:46:17,EBCI,SVMI
2024-01-03 04:18:53,SUAA,SGAS
2024-01-02 05:03:35,SCEL,RKSI
2024-01-01 06:12:48,UMMS,EKCH
2024-01-01 06:55:24,SUAA,ZBAA
2024-01-03 07:02:25,SCEL,LATI
2024-01-01 13:20:14,LKPR,EDDI
2024-01-03 22:46:11,EHAM,SKBO
2024-01-01 19:48:02,WIII,SEQM
2024-01-03 02:23:36,RKSI,EBCI
2024-01-03 07:04:51,UMMS,SCEL
2024-01-03 22:36:44,SGAS,SABE
2024-01-02 09:43:49,RPLL,SVMI
2024-01-01 02:14:31,OMDB,SCEL
2024-01-01 22:51:32,ZBAA,VIDP
2024-01-03 18:59:04,VTBS,ZBAA
2024-01-02 04:49:03,SPIM,SBBR
2024-01-02 06:17:31,LBSF,LDZA
2024-01-03 05:02:56,SCEL,VTBS
2024-01-02 21:08:04,SVMI,SKBO
2024-01-02 05:38:35,SLLP,ZBAA
2024-01-03 23:50:07,UMMS,SBBR
2024-01-02 03:53:42,ZBAA,RKSI
2024-01-02 14:01:51,LKPR,SPIM
2024-01-02 19:16:45,ZBAA,SEQM
2024-01-02 09:31:24,RKSI,SVMI
2024-01-01 07:53:06,EHAM,WIII
2024-01-03 04:42:14,RPLL,VIDP
2024-01-03 11:15:00,SCEL,UMMS
2024-01-01 19:46:10,RKSI,SKBO
2024-01-02 17:08:11,SUAA,LOWW
2024-01-02 11:03:33,SPIM,VTBS
2024-01-02 14:40:12,EBCI,LBSF
2024-01-01 21:55:39,VTBS,RPLL
2024-01-01 23:19:40,WIII,ZBAA
2024-01-01 20:46:46,EDDI,RJTT
2024-01-01 00:13:15,LATI,SKBO
2024-01-01 09:34:48,EHAM,EDDI
2024-01-03 07:28:56,SLLP,SGAS
2024-01-02 04:59:18,RPLL,EKCH
2024-01-01 16:17:58,SPIM,SBBR
2024-01-03 13:34:01,VIDP,UMMS
2024-01-03 17:45:54,LOWW,WMKK
2024-01-01 19:09:57,EKCH,SEQM
2024-01-02 03:24:26,WSSS,EKCH
2024-01-03 05:05:22,RJTT,LOWW
2024-01-02 12:22:55,SUAA,LATI
2024-01-03 21:09:57,SPIM,EDDI
2024-01-03 00:30:43,OMDB,SEQM
2024-01-02 00:40:08,WMKK,LOWW
2024-01-01 12:38:10,SBBR,SCEL
2024-01-03 01:56:43,EKCH,LOWW
2024-01-02 19:13:54,EKCH,LATI
2024-01-02 14:28:58,SUAA,EKCH
2024-01-01 13:30:43,SVMI,RJTT
2024-01-01 14:33:14,SABE,ZBAA
2024-01-02 13:55:08,EKCH,EBCI
2024-01-03 00:16:16,VTBS,EDDI
2024-01-03 02:32:28,VTBS,RPLL
2024-01-01 22:01:57,RJTT,WMKK
2024-01-01 14:39:22,SVMI,WIII
2024-01-03 20:48:06,EDDI,VTBS
2024-01-03 11:53:27,VIDP,SABE
2024-01-01 20:11:16,WIII,UMMS
2024-01-03 14:20:41,LATI,SVMI
2024-01-02 04:39:14,VTBS,VIDP
2024-01-02 17:12:47,SGAS,RJTT
2024-01-02 08:39:53,SBBR,SKBO
2024-01-01 21:25:38,LKPR,WIII
2024-01-03 12:16:00,SLLP,EKCH
2024-01-02 23:30:55,SEQM,WSSS
2024-01-03 00:49:38,LBSF,UMMS
2024-01-01 04:47:30,SKBO,EDDI
2024-01-03 23:04:59,EHAM,WSSS
2024-01-01 08:56:59,SABE,LKPR
2024-01-01 05:42:42,ZBAA,WSSS
2024-01-03 05:55:59,SPIM,WSSS
2024-01-03 11:43:47,SCEL,RJTT
2024-01-03 06:12:25,SPIM,SUAA
2024-01-02 18:36:30,OMDB,SGAS
2024-01-03 14:43:41,LKPR,SCEL
2024-01-01 00:53:07,ZBAA,SKBO
2024-01-03 21:21:30,SPIM,SUAA
2024-01-02 21:45:20,LOWW,EHAM
2024-01-02 17:09:53,RPLL,VTBS
2024-01-03 06:33:15,VIDP,SEQM
2024-01-01 14:43:32,RPLL,RJTT
2024-01-03 21:52:37,SABE,EBCI
2024-01-03 19:09:03,SBBR,SABE
2024-01-01 15:56:19,VIDP,SGAS
2024-01-02 17:52:38,LOWW,SABE
2024-01-03 11:41:49,RPLL,VIDP
2024-01-01 00:59:32,SABE,SUAA
2024-01-01 21:32:54,RPLL,SGAS
2024-01-02 07:24:56,SKBO,SPIM
2024-01-03 13:29:22,VIDP,WIII
2024-01-03 06:15:11,RKSI,SUAA
2024-01-02 11:09:13,SBBR,SABE
2024-01-03 13:47:51,LDZA,SGAS
2024-01-01 00:12:45,RPLL,LKPR
2024-01-03 09:48:04,SEQM,LKPR
2024-01-03 23:50:38,WMKK,SABE
2024-01-02 13:21:04,SCEL,LKPR
2024-01-01 19:08:01,WIII,SLLP
2024-01-03 15:41:43,SLLP,UMMS
2024-01-01 07:52:17,RKSI,EBCI
2024-01-02 03:51:14,WIII,EKCH
2024-01-01 00:50:06,WMKK,SVMI
2024-01-03 15:15:16,RKSI,SKBO
2024-01-01 06:52:41,SPIM,SVMI
2024-01-02 02:53:58,LKPR,SBBR
2024-01-02 09:01:32,EDDI,SLLP
2024-01-02 05:53:13,SBBR,WSSS
2024-01-01 10:42:41,EBCI,LOWW
2024-01-03 10:17:32,WSSS,LKPR
2024-01-01 08:07:08,EDDI,RJTT
2024-01-03 18:14:11,SCEL,LOWW
2024-01-01 14:04:46,EHAM,ZBAA
2024-01-03 03:16:33,SBBR,LOWW
2024-01-01 15:57:08,SPIM,LKPR
2024-01-02 15:56:40,OMDB,LDZA
2024-01-02 21:47:49,RPLL,ZBAA
2024-01-02 05:10:42,VIDP,SBBR
2024-01-03 11:26:32,SUAA,WIII
2024-01-01 18:47:32,SKBO,SVMI
2024-01-03 07:10:44,RKSI,LATI
2024-01-01 20:41:24,SABE,VTBS
