SKBO,SEQM,2023-01-03 03:34:00,2023-01-03 06:18:00,0300
SEQM,SKBO,2023-01-03 04:29:00,2023-01-03 09:22:00,0320
SKBO,SEQM,2023-01-03 11:34:00,2023-01-03 15:01:00,0360
SEQM,SKBO,2023-01-03 12:29:00,2023-01-03 18:01:00,0360
SKBO,SEQM,2023-01-03 19:34:00,2023-01-04 00:27:00,0300
SEQM,SKBO,2023-01-03 20:29:00,2023-01-03 23:51:00,0340
SKBO,SVMI,2023-01-03 04:22:00,2023-01-03 10:35:00,0360
SVMI,SKBO,2023-01-03 05:56:00,2023-01-03 10:06:00,0340
SKBO,SVMI,2023-01-03 12:22:00,2023-01-03 17:52:00,0360
SVMI,SKBO,2023-01-03 13:56:00,2023-01-03 18:19:00,0340
SKBO,SVMI,2023-01-03 20:22:00,2023-01-04 03:51:00,0320
SVMI,SKBO,2023-01-03 21:56:00,2023-01-04 01:33:00,0300
SKBO,SBBR,2023-01-03 07:53:00,2023-01-03 12:22:00,0360
SBBR,SKBO,2023-01-03 04:47:00,2023-01-03 06:57:00,0360
SKBO,SBBR,2023-01-03 15:53:00,2023-01-03 21:49:00,0360
SBBR,SKBO,2023-01-03 12:47:00,2023-01-03 15:16:00,0340
SKBO,SBBR,2023-01-03 23:53:00,2023-01-04 06:48:00,0340
SBBR,SKBO,2023-01-03 20:47:00,2023-01-03 23:40:00,0300
SKBO,SPIM,2023-01-03 06:45:00,2023-01-03 11:50:00,0320
SPIM,SKBO,2023-01-03 02:09:00,2023-01-03 07:21:00,0300
SKBO,SPIM,2023-01-03 14:45:00,2023-01-03 18:23:00,0300
SPIM,SKBO,2023-01-03 10:09:00,2023-01-03 13:34:00,0300
SKBO,SPIM,2023-01-03 22:45:00,2023-01-04 03:56:00,0300
SPIM,SKBO,2023-01-03 18:09:00,2023-01-04 00:28:00,0360
SKBO,SLLP,2023-01-03 03:17:00,2023-01-03 09:09:00,0360
SLLP,SKBO,2023-01-03 02:38:00,2023-01-03 05:33:00,0360
SKBO,SLLP,2023-01-03 11:17:00,2023-01-03 17:24:00,0340
SLLP,SKBO,2023-01-03 10:38:00,2023-01-03 14:57:00,0320
SKBO,SLLP,2023-01-03 19:17:00,2023-01-04 01:41:00,0300
SLLP,SKBO,2023-01-03 18:38:00,2023-01-03 21:44:00,0340
SKBO,SCEL,2023-01-03 01:33:00,2023-01-03 08:30:00,0360
SCEL,SKBO,2023-01-03 01:12:00,2023-01-03 03:36:00,0360
SKBO,SCEL,2023-01-03 09:33:00,2023-01-03 17:34:00,0340
SCEL,SKBO,2023-01-03 09:12:00,2023-01-03 13:52:00,0340
SKBO,SCEL,2023-01-03 17:33:00,2023-01-03 23:04:00,0360
SCEL,SKBO,2023-01-03 17:12:00,2023-01-03 20:10:00,0360
SKBO,SABE,2023-01-03 01:37:00,2023-01-03 09:05:00,0340
SABE,SKBO,2023-01-03 07:33:00,2023-01-03 09:49:00,0320
SKBO,SABE,2023-01-03 09:37:00,2023-01-03 14:02:00,0340
SABE,SKBO,2023-01-03 15:33:00,2023-01-03 18:26:00,0320
SKBO,SABE,2023-01-03 17:37:00,2023-01-03 22:00:00,0360
SABE,SKBO,2023-01-03 23:33:00,2023-01-04 03:42:00,0340
SKBO,SGAS,2023-01-03 00:17:00,2023-01-03 07:21:00,0360
SGAS,SKBO,2023-01-03 04:03:00,2023-01-03 08:50:00,0300
SKBO,SGAS,2023-01-03 08:17:00,2023-01-03 14:40:00,0300
SGAS,SKBO,2023-01-03 12:03:00,2023-01-03 14:21:00,0360
SKBO,SGAS,2023-01-03 16:17:00,2023-01-03 20:04:00,0320
SGAS,SKBO,2023-01-03 20:03:00,2023-01-03 23:54:00,0360
SKBO,SUAA,2023-01-03 02:00:00,2023-01-03 10:08:00,0360
SUAA,SKBO,2023-01-03 04:07:00,2023-01-03 06:48:00,0360
SKBO,SUAA,2023-01-03 10:00:00,2023-01-03 16:30:00,0340
SUAA,SKBO,2023-01-03 12:07:00,2023-01-03 14:13:00,0320
SKBO,SUAA,2023-01-03 18:00:00,2023-01-03 23:35:00,0320
SUAA,SKBO,2023-01-03 20:07:00,2023-01-04 00:20:00,0360
SKBO,LATI,2023-01-03 06:03:00,2023-01-03 22:29:00,0360
LATI,SKBO,2023-01-03 00:28:00,2023-01-03 03:02:00,0320
SKBO,LATI,2023-01-03 14:03:00,2023-01-04 09:03:00,0340
LATI,SKBO,2023-01-03 08:28:00,2023-01-03 11:27:00,0360
SKBO,LATI,2023-01-03 22:03:00,2023-01-04 16:00:00,0300
LATI,SKBO,2023-01-03 16:28:00,2023-01-03 18:18:00,0300
SKBO,EDDI,2023-01-03 05:29:00,2023-01-03 22:12:00,0300
EDDI,SKBO,2023-01-03 02:49:00,2023-01-03 04:58:00,0340
SKBO,EDDI,2023-01-03 11:29:00,2023-01-04 08:10:00,0360
EDDI,SKBO,2023-01-03 08:49:00,2023-01-03 15:38:00,0360
SKBO,EDDI,2023-01-03 17:29:00,2023-01-04 13:16:00,0340
EDDI,SKBO,2023-01-03 14:49:00,2023-01-03 19:02:00,0300
SKBO,EDDI,2023-01-03 23:29:00,2023-01-04 18:48:00,0340
EDDI,SKBO,2023-01-03 20:49:00,2023-01-04 00:22:00,0360
SKBO,LOWW,2023-01-03 05:42:00,2023-01-04 02:18:00,0320
LOWW,SKBO,2023-01-03 04:36:00,2023-01-03 08:51:00,0360
SKBO,LOWW,2023-01-03 13:42:00,2023-01-04 10:36:00,0360
LOWW,SKBO,2023-01-03 12:36:00,2023-01-03 18:29:00,0300
SKBO,LOWW,2023-01-03 21:42:00,2023-01-04 15:50:00,0320
LOWW,SKBO,2023-01-03 20:36:00,2023-01-04 01:49:00,0300
SKBO,EBCI,2023-01-03 05:15:00,2023-01-03 22:02:00,0340
EBCI,SKBO,2023-01-03 07:22:00,2023-01-03 10:28:00,0320
SKBO,EBCI,2023-01-03 13:15:00,2023-01-04 08:52:00,0340
EBCI,SKBO,2023-01-03 15:22:00,2023-01-03 19:29:00,0320
SKBO,EBCI,2023-01-03 21:15:00,2023-01-04 18:56:00,0300
EBCI,SKBO,2023-01-03 23:22:00,2023-01-04 04:28:00,0320
SKBO,UMMS,2023-01-03 02:49:00,2023-01-03 20:00:00,0360
UMMS,SKBO,2023-01-03 01:32:00,2023-01-03 06:33:00,0360
SKBO,UMMS,2023-01-03 10:49:00,2023-01-04 04:16:00,0320
UMMS,SKBO,2023-01-03 09:32:00,2023-01-03 11:49:00,0320
SKBO,UMMS,2023-01-03 18:49:00,2023-01-04 11:49:00,0320
UMMS,SKBO,2023-01-03 17:32:00,2023-01-03 19:35:00,0300
SKBO,LBSF,2023-01-03 01:08:00,2023-01-03 18:54:00,0360
LBSF,SKBO,2023-01-03 04:35:00,2023-01-03 06:56:00,0340
