2024-01-01 15:08:52,SBBR,SGAS
2024-01-03 16:33:44,UMMS,SABE
2024-01-03 04:19:41,ZBAA,WSSS
2024-01-04 05:44:02,SABE,SBBR
2024-01-04 12:08:29,SKBO,VTBS
2024-01-04 04:50:42,RPLL,LBSF
2024-01-02 21:59:31,EBCI,SKBO
2024-01-03 09:15:46,EHAM,SKBO
2024-01-03 11:05:09,UMMS,RPLL
2024-01-04 08:55:32,RPLL,EDDI
2024-01-03 06:53:07,LOWW,VIDP
2024-01-03 03:59:41,SVMI,LATI
2024-01-04 22:21:30,EBCI,WSSS
2024-01-03 21:05:57,EDDI,SUAA
2024-01-03 13:17:08,SKBO,EDDI
2024-01-01 16:57:55,VIDP,RKSI
2024-01-02 12:51:30,EDDI,RPLL
2024-01-03 07:34:18,RKSI,EDDI
2024-01-01 19:36:26,UMMS,SGAS
2024-01-04 12:25:53,WSSS,OMDB
2024-01-01 17:05:18,SEQM,EDDI
2024-01-02 08:19:52,EDDI,RJTT
2024-01-03 01:05:12,LDZA,LKPR
2024-01-01 16:23:44,SVMI,EHAM
2024-01-04 00:55:52,SVMI,SABE
2024-01-03 18:25:46,LBSF,LKPR
2024-01-03 14:42:04,SLLP,LBSF
2024-01-04 14:40:06,LBSF,EKCH
2024-01-04 23:43:35,VTBS,OMDB
2024-01-03 23:11:12,EKCH,SLLP
2024-01-02 21:36:06,RPLL,SCEL
2024-01-02 16:52:51,RKSI,LDZA
2024-01-04 03:41:38,LDZA,SABE
2024-01-03 04:34:31,EHAM,VTBS
2024-01-03 22:26:40,SVMI,UMMS
2024-01-02 22:00:35,SVMI,RKSI
2024-01-01 07:09:36,UMMS,SEQM
2024-01-04 20:05:32,LBSF,ZBAA
2024-01-04 21:49:29,SABE,EHAM
2024-01-01 13:00:01,SBBR,SVMI
2024-01-03 09:22:47,EKCH,LOWW
2024-01-03 22:00:43,SKBO,SCEL
2024-01-01 02:53:05,RPLL,SABE
2024-01-02 03:45:27,EKCH,WIII
2024-01-04 16:47:24,RKSI,SEQM
2024-01-01 13:37:14,WIII,RPLL
2024-01-03 01:10:56,EBCI,SLLP
2024-01-02 00:58:47,OMDB,RJTT
2024-01-02 21:46:37,VTBS,SEQM
2024-01-02 11:07:42,UMMS,VIDP
2024-01-04 00:28:45,WSSS,ZBAA
2024-01-01 15:09:15,EKCH,WMKK
2024-01-04 03:54:35,SKBO,SCEL
2024-01-04 06:26:58,SKBO,UMMS
2024-01-02 00:53:01,EDDI,VIDP
2024-01-01 05:52:20,SVMI,SGAS
2024-01-03 10:54:03,SCEL,SEQM
2024-01-02 18:30:57,WMKK,VIDP
2024-01-01 06:28:16,RKSI,EHAM
2024-01-04 23:58:04,LATI,SEQM
2024-01-04 00:39:18,SCEL,LOWW
2024-01-01 02:23:07,EBCI,ZBAA
2024-01-02 23:28:05,SBBR,LBSF
2024-01-02 05:18:48,OMDB,SPIM
2024-01-03 04:01:20,SGAS,WSSS
2024-01-04 10:33:27,SGAS,SPIM
2024-01-04 09:08:46,WSSS,LOWW
2024-01-01 07:05:40,WSSS,SABE
2024-01-01 13:57:35,LDZA,RPLL
2024-01-03 08:40:46,SCEL,RPLL
2024-01-03 01:59:37,SEQM,SGAS
2024-01-01 15:09:35,EHAM,SLLP
2024-01-03 08:33:07,EHAM,SLLP
2024-01-01 00:12:12,SUAA,SKBO
2024-01-03 14:51:41,WIII,WMKK
2024-01-02 15:01:36,WMKK,SABE
2024-01-01 00:58:58,ZBAA,SUAA
2024-01-04 09:24:59,RPLL,WIII
2024-01-03 02:38:56,LOWW,EDDI
2024-01-04 13:19:54,SBBR,SKBO
2024-01-02 08:46:41,EBCI,SCEL
2024-01-04 09:07:36,RPLL,LDZA
2024-01-04 11:27:04,SUAA,SKBO
2024-01-04 08:11:18,SBBR,RKSI
2024-01-01 13:58:03,WMKK,SGAS
2024-01-04 20:45:03,UMMS,LBSF
2024-01-03 11:49:16,LDZA,SVMI
2024-01-01 10:23:48,ZBAA,RKSI
2024-01-03 04:24:45,EHAM,SCEL
2024-01-03 06:37:09,VTBS,WSSS
2024-01-03 22:31:32,RPLL,VIDP
2024-01-04 11:34:04,WSSS,LBSF
2024-01-04 07:45:14,VTBS,LKPR
2024-01-03 23:05:31,EKCH,LKPR
2024-01-02 03:59:01,RPLL,LDZA
2024-01-01 16:17:42,SEQM,VIDP
2024-01-01 07:34:07,SCEL,LBSF
2024-01-02 09:32:15,SBBR,ZBAA
2024-01-03 06:41:03,SKBO,EDDI
2024-01-03 17:31:16,RKSI,SUAA
2024-01-03 09:27:14,UMMS,SPIM
2024-01-03 14:32:54,RKSI,SPIM
2024-01-02 15:33:03,SABE,EHAM
2024-01-01 10:18:31,WMKK,ZBAA
2024-01-04 16:25:17,SKBO,SUAA
2024-01-02 04:34:38,ZBAA,SUAA
2024-01-01 12:37:56,EKCH,EDDI
2024-01-03 18:00:00,SEQM,WSSS
2024-01-03 16:39:27,LKPR,OMDB
2024-01-01 00:54:05,SPIM,SGAS
2024-01-01 17:00:54,OMDB,EDDI
2024-01-03 18:33:00,LKPR,SLLP
2024-01-02 21:12:48,LOWW,LBSF
2024-01-04 14:31:45,SGAS,LKPR
2024-01-01 00:19:17,EDDI,VTBS
2024-01-02 10:08:08,LBSF,EKCH
2024-01-01 02:48:16,LBSF,LATI
2024-01-01 04:28:16,SVMI,VIDP
2024-01-04 19:45:11,SABE,WMKK
2024-01-04 01:27:22,WSSS,RJTT
2024-01-03 20:12:26,EHAM,WIII
2024-01-01 01:20:46,VTBS,UMMS
2024-01-02 12:24:08,SPIM,EDDI
2024-01-02 21:36:53,SGAS,LBSF
2024-01-04 20:01:26,SKBO,VIDP
2024-01-03 18:03:45,EDDI,WSSS
2024-01-01 02:30:24,SEQM,SBBR
2024-01-04 18:29:57,WSSS,SCEL
2024-01-04 06:59:27,VTBS,OMDB
2024-01-01 07:40:57,LKPR,WSSS
2024-01-01 09:56:01,UMMS,EBCI
2024-01-01 13:38:08,RKSI,VIDP
2024-01-02 18:17:01,SUAA,LDZA
2024-01-02 00:39:01,SEQM,EKCH
2024-01-03 17:12:50,WMKK,LOWW
2024-01-02 09:11:34,LKPR,SGAS
2024-01-01 00:25:51,ZBAA,EHAM
2024-01-02 10:39:03,ZBAA,RPLL
2024-01-02 18:41:12,SUAA,RPLL
2024-01-03 12:23:45,SGAS,WSSS
2024-01-02 18:35:47,SLLP,SVMI
2024-01-03 11:42:11,SEQM,SCEL
2024-01-02 13:29:37,RJTT,SABE
2024-01-04 09:07:43,RKSI,WMKK
2024-01-03 13:20:40,SBBR,SLLP
2024-01-03 10:33:50,EDDI,SUAA
2024-01-01 15:23:04,SABE,SCEL
2024-01-01 09:45:32,SLLP,SABE
2024-01-02 23:45:27,EBCI,SUAA
2024-01-01 17:32:26,EKCH,WIII
2024-01-04 18:36:11,SUAA,WSSS
2024-01-03 13:53:40,SEQM,LOWW
2024-01-02 20:38:01,SLLP,LKPR
2024-01-03 06:27:14,RKSI,SGAS
2024-01-03 05:32:01,LOWW,LKPR
2024-01-01 12:09:23,RPLL,RKSI
2024-01-01 05:47:57,SBBR,LBSF
2024-01-03 15:12:24,SVMI,LKPR
2024-01-03 11:16:58,LKPR,SCEL
2024-01-02 14:56:29,SLLP,OMDB
2024-01-04 15:44:02,VIDP,SUAA
2024-01-01 00:17:56,LDZA,LBSF
2024-01-02 23:56:45,OMDB,SPIM
2024-01-03 13:37:38,EBCI,SBBR
2024-01-02 22:37:39,SKBO,EBCI
2024-01-01 22:36:19,SKBO,RKSI
2024-01-03 19:05:37,WSSS,EKCH
2024-01-01 06:30:58,RJTT,SABE
2024-01-02 10:35:53,ZBAA,WIII
2024-01-04 12:25:51,SLLP,EBCI
2024-01-02 16:09:06,EHAM,SCEL
2024-01-01 20:28:55,SUAA,RJTT
2024-01-04 22:32:22,SUAA,EHAM
2024-01-03 18:17:56,WMKK,EBCI
2024-01-01 17:05:55,LATI,SEQM
2024-01-01 00:56:35,VTBS,RPLL
2024-01-01 05:01:27,LDZA,RPLL
2024-01-03 02:44:18,LKPR,SEQM
2024-01-03 19:45:23,EHAM,EDDI
2024-01-01 07:26:11,EBCI,LBSF
2024-01-04 12:52:09,OMDB,SVMI
2024-01-01 07:30:28,RKSI,SVMI
2024-01-03 10:57:18,LDZA,SLLP
2024-01-03 02:13:33,LOWW,OMDB
2024-01-01 03:51:44,LKPR,WSSS
2024-01-01 20:16:42,SGAS,UMMS
2024-01-04 22:23:32,VTBS,EKCH
2024-01-01 21:47:43,RPLL,SUAA
2024-01-03 22:44:22,LOWW,SABE
2024-01-01 08:38:56,SGAS,OMDB
2024-01-02 11:33:52,EKCH,LKPR
2024-01-01 18:30:41,SABE,LOWW
2024-01-01 19:25:28,ZBAA,VTBS
2024-01-02 22:29:52,SVMI,WIII
2024-01-01 23:24:15,RPLL,RJTT
2024-01-03 03:24:11,SCEL,RPLL
2024-01-03 07:33:14,LDZA,SPIM
2024-01-04 17:13:59,WSSS,ZBAA
2024-01-02 17:31:46,LKPR,SPIM
2024-01-03 14:24:35,SGAS,LDZA
2024-01-01 10:22:39,LBSF,LDZA
2024-01-02 18:34:37,SCEL,SPIM
2024-01-01 13:46:35,RPLL,EBCI
2024-01-04 02:42:44,SCEL,LKPR
2024-01-02 13:36:49,LKPR,EDDI
2024-01-04 07:09:46,RKSI,LOWW
2024-01-03 11:21:06,LATI,EHAM
2024-01-02 09:08:03,VTBS,SPIM
2024-01-03 15:15:55,WIII,RJTT
2024-01-01 18:53:19,SABE,SUAA
2024-01-03 06:13:37,RJTT,WMKK
2024-01-02 06:38:51,VTBS,SPIM
2024-01-03 04:14:22,RKSI,EKCH
2024-01-03 10:20:48,SVMI,VTBS
2024-01-01 07:38:29,RKSI,SVMI
