2024-01-04 12:46:26,RKSI,OMDB
2024-01-02 18:51:17,EHAM,VTBS
2024-01-04 07:05:53,SKBO,SCEL
2024-01-03 07:02:33,RJTT,ZBAA
2024-01-02 22:50:59,LBSF,RJTT
2024-01-02 21:16:17,LKPR,SKBO
2024-01-01 12:54:15,SABE,LDZA
2024-01-01 02:02:04,SABE,SPIM
2024-01-03 09:26:47,SVMI,SPIM
2024-01-04 01:53:58,VTBS,SVMI
2024-01-01 01:33:49,LDZA,SVMI
2024-01-02 21:53:34,EKCH,SVMI
2024-01-03 12:05:17,SUAA,LKPR
2024-01-02 00:43:29,LKPR,SGAS
2024-01-03 17:25:24,SABE,SLLP
2024-01-01 04:33:12,SPIM,LBSF
2024-01-04 17:28:48,SCEL,SEQM
2024-01-01 02:52:35,SBBR,LOWW
2024-01-02 05:28:41,EHAM,SCEL
2024-01-04 00:13:53,WMKK,EDDI
2024-01-02 05:30:51,VIDP,SLLP
2024-01-02 09:32:32,LBSF,SKBO
2024-01-01 23:34:11,SABE,SKBO
2024-01-04 22:26:46,EBCI,SCEL
2024-01-03 02:38:38,WMKK,SEQM
2024-01-01 20:17:40,SLLP,LOWW
2024-01-02 09:42:58,LBSF,SGAS
2024-01-01 22:41:38,SUAA,VIDP
2024-01-02 23:10:03,WMKK,OMDB
2024-01-02 02:08:20,UMMS,SABE
2024-01-03 20:56:18,VIDP,UMMS
2024-01-02 20:28:53,WMKK,LBSF
2024-01-04 23:36:29,SEQM,RPLL
2024-01-02 02:53:37,EHAM,SEQM
2024-01-02 12:56:15,SBBR,ZBAA
2024-01-01 19:26:26,EHAM,ZBAA
2024-01-02 14:14:59,SEQM,VIDP
2024-01-02 02:05:14,EKCH,SPIM
2024-01-04 06:30:36,SVMI,RKSI
2024-01-02 17:11:49,SKBO,SEQM
2024-01-01 02:27:01,LBSF,RJTT
2024-01-01 01:16:33,VTBS,SCEL
2024-01-01 22:17:17,VIDP,EBCI
2024-01-04 19:09:06,WMKK,SKBO
2024-01-01 03:23:12,SUAA,SPIM
2024-01-02 16:44:31,EHAM,SGAS
2024-01-03 13:04:48,LDZA,EHAM
2024-01-03 07:51:05,SEQM,RJTT
2024-01-02 13:14:50,SEQM,SKBO
2024-01-04 18:21:46,SCEL,SEQM
2024-01-03 11:53:22,SVMI,EKCH
2024-01-03 11:29:30,VIDP,SBBR
2024-01-02 02:11:12,LBSF,WMKK
2024-01-03 23:35:45,LATI,VTBS
2024-01-02 10:34:40,WMKK,LBSF
2024-01-04 01:53:19,VIDP,SEQM
2024-01-04 09:34:40,WSSS,SGAS
2024-01-02 00:08:31,LDZA,RJTT
2024-01-01 21:39:42,OMDB,RKSI
2024-01-01 05:31:43,LATI,SLLP
2024-01-01 12:38:38,WMKK,SVMI
2024-01-02 20:39:03,SCEL,VIDP
2024-01-04 20:59:29,LKPR,RPLL
2024-01-03 01:36:34,SLLP,EDDI
2024-01-01 04:55:31,SUAA,ZBAA
2024-01-02 15:46:20,WIII,SEQM
2024-01-04 23:14:42,SCEL,LATI
2024-01-02 10:58:39,SCEL,UMMS
2024-01-03 00:27:08,SEQM,UMMS
2024-01-02 13:44:25,EBCI,SUAA
2024-01-03 02:00:27,LKPR,VTBS
2024-01-03 01:28:05,WSSS,SEQM
2024-01-03 17:09:53,RPLL,SUAA
2024-01-04 10:35:33,EBCI,LDZA
2024-01-02 07:43:54,VIDP,LDZA
2024-01-01 20:35:59,SUAA,UMMS
2024-01-03 05:03:57,SCEL,LATI
2024-01-03 09:56:41,RJTT,LDZA
2024-01-02 01:16:22,SUAA,WIII
2024-01-04 09:45:28,SVMI,LATI
2024-01-04 15:49:49,SBBR,WSSS
2024-01-04 09:05:24,SVMI,OMDB
2024-01-04 00:59:01,LOWW,RPLL
2024-01-04 19:28:30,WIII,SPIM
2024-01-04 04:40:58,EHAM,WMKK
2024-01-02 18:43:19,RJTT,RKSI
2024-01-03 18:08:03,LOWW,SKBO
2024-01-01 05:41:48,WIII,SBBR
2024-01-02 15:43:11,EBCI,SCEL
2024-01-04 17:51:15,RKSI,SABE
2024-01-04 08:47:30,SCEL,EBCI
2024-01-04 16:13:29,SEQM,LDZA
2024-01-03 08:37:34,SEQM,LATI
2024-01-03 12:46:07,ZBAA,LATI
2024-01-03 02:06:02,VIDP,LKPR
2024-01-02 05:45:48,WMKK,LOWW
2024-01-01 20:57:57,LOWW,UMMS
2024-01-01 14:24:39,UMMS,SUAA
2024-01-04 10:34:15,RJTT,VIDP
2024-01-01 02:13:01,LOWW,EKCH
2024-01-01 15:18:23,SEQM,WMKK
