2024-01-03 16:50:55,OMDB,SGAS
2024-01-04 09:52:22,SGAS,RPLL
2024-01-04 10:39:57,LKPR,RPLL
2024-01-03 21:36:16,WIII,SKBO
2024-01-01 16:38:12,SBBR,EHAM
2024-01-01 13:23:23,LOWW,SABE
2024-01-01 06:53:50,LDZA,SCEL
2024-01-02 19:38:54,RPLL,RKSI
2024-01-02 18:24:36,VIDP,EHAM
2024-01-04 13:49:03,UMMS,EKCH
2024-01-02 22:42:33,OMDB,WSSS
2024-01-03 01:40:01,LATI,LOWW
2024-01-02 21:59:51,EHAM,SABE
2024-01-02 03:22:58,LATI,SVMI
2024-01-01 16:44:02,EDDI,RKSI
2024-01-03 19:21:11,SPIM,LATI
2024-01-03 12:10:17,WIII,SUAA
2024-01-01 23:38:27,OMDB,VTBS
2024-01-01 13:48:38,EHAM,WMKK
2024-01-04 18:53:32,SKBO,RPLL
2024-01-01 17:33:25,VTBS,WSSS
2024-01-04 11:02:24,EKCH,RKSI
2024-01-03 11:10:49,LDZA,WSSS
2024-01-02 20:16:19,WSSS,RKSI
2024-01-02 22:24:36,LKPR,RKSI
2024-01-03 10:16:21,RKSI,VIDP
2024-01-02 10:20:41,RJTT,WMKK
2024-01-02 22:18:12,ZBAA,VIDP
2024-01-02 14:37:47,SCEL,EKCH
2024-01-03 17:13:22,SPIM,EBCI
2024-01-02 06:50:46,LKPR,WIII
2024-01-01 21:39:53,LBSF,WSSS
2024-01-03 23:11:53,SKBO,SPIM
2024-01-03 05:01:21,VIDP,UMMS
2024-01-01 07:23:46,WIII,LOWW
2024-01-01 00:58:44,UMMS,EBCI
2024-01-04 05:12:49,SPIM,SABE
2024-01-02 21:52:50,WSSS,SABE
2024-01-02 04:23:37,SUAA,SPIM
2024-01-02 11:43:02,LATI,SEQM
2024-01-03 22:47:53,LOWW,OMDB
2024-01-03 20:52:25,SVMI,EHAM
2024-01-04 17:03:22,RPLL,RKSI
2024-01-02 00:09:59,SCEL,OMDB
