2024-01-02 22:01:08,EHAM,SEQM
2024-01-02 06:54:22,WSSS,UMMS
2024-01-01 21:21:49,OMDB,SKBO
2024-01-03 18:15:37,SPIM,SGAS
2024-01-03 22:06:23,WIII,SVMI
2024-01-02 00:56:50,LOWW,SABE
2024-01-01 00:31:23,OMDB,LOWW
2024-01-01 02:19:22,LATI,SABE
2024-01-01 21:23:13,LOWW,OMDB
2024-01-01 11:17:02,SBBR,RJTT
2024-01-02 14:40:46,EBCI,SEQM
2024-01-01 23:55:50,WSSS,VTBS
2024-01-03 19:10:27,SEQM,WIII
2024-01-03 06:43:35,EHAM,SPIM
2024-01-03 15:04:40,RKSI,EDDI
2024-01-03 02:08:47,SUAA,WSSS
2024-01-02 01:59:38,OMDB,SVMI
2024-01-02 02:43:18,VTBS,WMKK
2024-01-01 03:27:29,RPLL,EDDI
2024-01-01 18:03:31,EDDI,EHAM
2024-01-03 21:15:38,OMDB,SLLP
2024-01-03 21:38:58,LATI,LKPR
2024-01-01 00:10:57,EKCH,EBCI
2024-01-03 20:58:05,SGAS,LBSF
2024-01-01 19:32:22,SBBR,SVMI
2024-01-01 03:30:10,EBCI,SEQM
2024-01-01 08:15:30,SABE,RJTT
2024-01-02 15:02:41,VIDP,EDDI
2024-01-02 14:10:25,OMDB,SBBR
2024-01-02 13:09:12,ZBAA,UMMS
2024-01-01 23:00:45,SKBO,SLLP
2024-01-02 06:39:15,SPIM,EHAM
2024-01-02 19:20:27,OMDB,LATI
2024-01-01 11:40:27,WMKK,ZBAA
2024-01-01 22:19:36,EBCI,VTBS
2024-01-03 15:58:58,SEQM,EKCH
2024-01-03 16:09:02,SGAS,SPIM
2024-01-01 01:21:06,OMDB,RJTT
2024-01-01 11:17:42,SKBO,SCEL
2024-01-01 23:41:40,WMKK,WSSS
2024-01-01 20:08:52,SVMI,EBCI
2024-01-01 11:15:00,VIDP,VTBS
2024-01-02 03:45:13,SKBO,LKPR
2024-01-03 15:29:55,VTBS,WIII
2024-01-01 20:30:36,SUAA,WMKK
2024-01-03 04:36:35,SBBR,WSSS
2024-01-03 05:38:44,LATI,SCEL
2024-01-02 20:50:31,SEQM,SBBR
2024-01-03 16:01:03,VIDP,SGAS
2024-01-03 11:37:43,SUAA,LDZA
2024-01-02 12:02:43,LATI,RPLL
2024-01-02 07:06:39,VTBS,VIDP
2024-01-02 08:40:07,EBCI,LOWW
2024-01-03 13:13:01,EBCI,EHAM
2024-01-01 01:51:27,EHAM,VTBS
2024-01-03 16:49:37,LDZA,SVMI
2024-01-02 04:25:21,EBCI,SKBO
2024-01-02 22:16:37,RPLL,WMKK
2024-01-03 12:25:59,WSSS,SKBO
2024-01-01 14:01:55,RPLL,SGAS
2024-01-03 00:39:48,LKPR,RJTT
2024-01-02 22:57:58,SGAS,RJTT
2024-01-03 01:14:29,EBCI,OMDB
2024-01-01 07:05:32,SEQM,SUAA
2024-01-02 11:55:54,VIDP,SCEL
2024-01-03 05:29:10,SPIM,SBBR
2024-01-01 05:08:44,SVMI,EHAM
2024-01-01 19:36:48,RKSI,EHAM
2024-01-01 10:03:23,WSSS,SCEL
2024-01-03 17:43:15,SLLP,SABE
2024-01-03 22:54:08,SLLP,WMKK
2024-01-01 16:12:31,UMMS,SEQM
2024-01-02 11:50:08,LBSF,VTBS
2024-01-02 15:00:35,SLLP,RKSI
2024-01-01 15:04:16,SUAA,EDDI
2024-01-03 14:21:43,EDDI,SLLP
2024-01-02 12:07:15,EBCI,LDZA
2024-01-02 19:31:29,VTBS,SLLP
2024-01-02 04:33:15,LATI,SEQM
2024-01-01 16:39:13,SBBR,SVMI
2024-01-02 13:00:58,RPLL,SVMI
2024-01-03 03:40:05,VIDP,LOWW
2024-01-02 05:24:04,VTBS,SUAA
2024-01-01 18:52:01,EDDI,WMKK
2024-01-02 10:06:18,SVMI,SKBO
2024-01-01 19:21:11,LOWW,ZBAA
2024-01-01 16:42:04,LATI,SVMI
