2024-01-01 02:13:12,UMMS,VIDP
2024-01-03 18:22:22,LDZA,LOWW
2024-01-03 04:43:04,EHAM,LBSF
2024-01-01 23:42:09,WSSS,RKSI
2024-01-01 18:56:46,EBCI,ZBAA
2024-01-02 09:08:06,SVMI,SBBR
2024-01-01 01:50:58,EDDI,RKSI
2024-01-03 21:04:38,LBSF,EKCH
2024-01-02 12:19:11,EDDI,SUAA
2024-01-03 23:39:29,VTBS,SEQM
2024-01-03 10:13:05,SVMI,EBCI
2024-01-01 05:45:14,UMMS,SUAA
2024-01-02 09:44:38,LDZA,UMMS
2024-01-02 10:34:11,EDDI,WIII
2024-01-03 08:31:59,VTBS,SCEL
2024-01-02 19:32:06,SUAA,WIII
2024-01-03 08:07:32,RPLL,SABE
2024-01-02 02:47:24,EBCI,WMKK
2024-01-03 04:34:37,UMMS,LKPR
2024-01-03 10:20:24,EDDI,EHAM
2024-01-03 20:52:59,SLLP,RKSI
2024-01-03 22:52:46,LOWW,EDDI
2024-01-02 20:12:22,OMDB,LKPR
2024-01-01 19:19:33,LDZA,EBCI
2024-01-02 06:52:27,SGAS,RJTT
2024-01-02 01:32:57,LBSF,SVMI
2024-01-01 07:05:05,SVMI,SLLP
2024-01-03 00:32:11,LOWW,EBCI
2024-01-02 00:10:42,LATI,SCEL
2024-01-02 05:05:51,WSSS,RPLL
2024-01-02 08:35:15,SBBR,LBSF
2024-01-02 10:00:58,EHAM,SBBR
2024-01-02 10:15:39,OMDB,EKCH
2024-01-01 03:14:54,RPLL,SBBR
2024-01-03 03:48:24,RKSI,EDDI
2024-01-02 05:32:36,RKSI,SVMI
2024-01-01 15:55:57,VIDP,EHAM
2024-01-03 14:39:42,SLLP,WMKK
2024-01-03 07:24:46,SGAS,VTBS
2024-01-03 00:46:57,RJTT,SABE
2024-01-02 03:49:02,VIDP,LBSF
2024-01-03 20:08:17,SVMI,SUAA
2024-01-02 01:04:45,WMKK,EDDI
2024-01-03 00:21:23,LBSF,SABE
2024-01-03 08:03:49,VIDP,EDDI
2024-01-01 01:46:23,LOWW,VTBS
2024-01-01 18:26:26,LBSF,LKPR
2024-01-02 06:46:30,SCEL,VIDP
2024-01-02 23:22:12,SLLP,SPIM
2024-01-01 20:17:00,VIDP,SLLP
2024-01-02 15:14:51,SGAS,SKBO
2024-01-02 05:53:32,ZBAA,SVMI
2024-01-01 13:37:00,SUAA,EHAM
2024-01-03 22:49:18,SUAA,WMKK
2024-01-03 11:37:21,WSSS,RJTT
2024-01-03 18:03:34,SBBR,UMMS
2024-01-03 14:29:02,SABE,LKPR
2024-01-03 16:40:46,RKSI,SCEL
2024-01-03 09:54:10,LDZA,VIDP
2024-01-02 21:22:39,SVMI,LDZA
2024-01-01 04:15:07,SGAS,VIDP
2024-01-03 10:29:49,LDZA,SBBR
2024-01-02 17:22:21,SLLP,EHAM
2024-01-03 21:32:13,EDDI,SPIM
2024-01-03 22:38:58,EDDI,VIDP
2024-01-03 05:50:36,LATI,SUAA
2024-01-03 23:04:55,SLLP,UMMS
2024-01-02 10:21:02,OMDB,LOWW
2024-01-01 07:53:19,OMDB,EHAM
2024-01-03 21:58:37,LBSF,SPIM
2024-01-03 10:15:10,ZBAA,EKCH
2024-01-01 11:46:11,RKSI,LKPR
2024-01-03 22:34:12,SLLP,LATI
2024-01-01 18:49:18,SGAS,SBBR
2024-01-03 10:03:08,SVMI,LOWW
2024-01-01 23:12:00,ZBAA,EKCH
2024-01-02 14:02:39,WSSS,SBBR
2024-01-01 14:40:41,LDZA,EHAM
2024-01-03 19:24:43,WIII,SUAA
2024-01-02 04:57:29,WIII,SKBO
2024-01-02 06:09:54,LKPR,UMMS
2024-01-02 14:06:11,LDZA,ZBAA
2024-01-02 05:34:20,EHAM,SGAS
2024-01-01 00:37:07,SKBO,WIII
2024-01-03 01:14:16,SLLP,WMKK
2024-01-02 06:26:18,SKBO,VIDP
2024-01-02 01:59:20,SPIM,SLLP
2024-01-02 11:41:07,OMDB,RKSI
2024-01-03 10:49:58,OMDB,EBCI
2024-01-02 04:27:12,EDDI,RKSI
2024-01-01 18:10:41,SPIM,WSSS
2024-01-01 22:49:57,SEQM,SBBR
2024-01-01 22:35:21,VTBS,RJTT
2024-01-01 18:02:25,SVMI,VTBS
2024-01-02 21:51:19,EDDI,RJTT
2024-01-03 16:10:32,SKBO,EBCI
2024-01-03 08:36:11,SGAS,SBBR
2024-01-02 17:22:18,OMDB,WIII
2024-01-01 13:50:43,RJTT,SPIM
2024-01-02 08:48:53,LKPR,VTBS
2024-01-01 08:50:31,SKBO,LKPR
2024-01-01 00:15:04,SBBR,WSSS
2024-01-02 04:26:43,UMMS,EHAM
2024-01-03 16:05:42,VIDP,EKCH
2024-01-03 17:07:49,RPLL,WMKK
2024-01-02 01:26:37,ZBAA,SPIM
2024-01-03 07:23:41,SKBO,SUAA
2024-01-03 11:18:46,SABE,OMDB
2024-01-02 04:59:06,SVMI,WSSS
2024-01-02 20:40:59,EHAM,LKPR
2024-01-03 18:07:14,LDZA,VTBS
2024-01-01 03:00:40,RKSI,LBSF
2024-01-02 20:06:37,OMDB,SABE
2024-01-01 00:45:53,SCEL,LDZA
2024-01-02 06:04:25,SBBR,EKCH
2024-01-03 20:35:34,SGAS,LATI
2024-01-01 03:33:03,LBSF,SCEL
2024-01-02 20:03:18,RPLL,SUAA
2024-01-02 17:23:05,SEQM,VTBS
2024-01-01 01:40:43,SCEL,LBSF
2024-01-02 13:48:32,LOWW,ZBAA
2024-01-03 21:34:47,RPLL,SGAS
2024-01-01 16:33:05,WIII,LATI
2024-01-01 22:10:21,WSSS,SUAA
2024-01-03 08:12:29,SUAA,ZBAA
2024-01-02 00:03:45,SCEL,UMMS
2024-01-01 07:16:55,WSSS,SGAS
2024-01-01 10:22:07,SVMI,SEQM
2024-01-01 04:44:52,SBBR,VTBS
2024-01-02 02:26:15,EKCH,EHAM
2024-01-03 03:39:16,SUAA,WIII
2024-01-03 03:57:23,RPLL,OMDB
2024-01-03 01:55:25,EKCH,RKSI
2024-01-03 06:53:18,VTBS,LBSF
2024-01-03 16:03:05,WIII,LDZA
2024-01-01 00:42:03,SEQM,VTBS
2024-01-02 03:07:08,WIII,SLLP
2024-01-02 09:01:24,RPLL,EKCH
2024-01-01 11:06:26,SABE,EDDI
2024-01-02 04:35:16,SUAA,EHAM
2024-01-02 06:19:55,WMKK,LKPR
2024-01-03 01:13:15,LBSF,LDZA
2024-01-01 00:00:29,SPIM,LBSF
2024-01-01 06:23:13,LDZA,EBCI
2024-01-03 05:45:53,SGAS,OMDB
2024-01-01 17:32:21,RJTT,RPLL
2024-01-01 13:28:13,SUAA,WMKK
2024-01-01 04:10:33,VIDP,LDZA
2024-01-02 17:27:28,SVMI,RPLL
2024-01-01 03:05:08,VTBS,SUAA
2024-01-03 20:54:39,EHAM,LBSF
2024-01-01 13:24:35,SKBO,WSSS
2024-01-01 09:43:01,LBSF,SEQM
2024-01-01 03:41:44,SABE,RPLL
2024-01-01 06:07:22,LBSF,EBCI
2024-01-03 05:07:36,SKBO,SCEL
2024-01-03 15:33:58,LATI,ZBAA
2024-01-02 22:05:39,WMKK,EHAM
2024-01-03 09:04:34,LATI,SLLP
2024-01-03 22:15:24,RKSI,LOWW
2024-01-03 11:04:16,SCEL,RPLL
2024-01-01 22:11:03,RPLL,SVMI
2024-01-03 00:37:31,EHAM,SUAA
2024-01-02 03:27:12,SBBR,LKPR
2024-01-01 09:34:27,LOWW,VIDP
2024-01-02 08:26:40,UMMS,SVMI
2024-01-02 23:10:56,SABE,LDZA
2024-01-02 17:28:51,WMKK,EBCI
2024-01-02 02:50:33,SKBO,SABE
2024-01-01 01:14:53,VTBS,LKPR
2024-01-03 09:58:13,OMDB,WMKK
2024-01-03 11:36:34,SLLP,EKCH
2024-01-03 10:59:34,LOWW,EHAM
2024-01-03 10:19:57,WIII,EKCH
2024-01-03 21:58:51,ZBAA,SUAA
2024-01-01 20:46:17,LKPR,WIII
2024-01-02 23:26:07,LATI,RJTT
2024-01-01 13:37:17,SABE,OMDB
2024-01-03 14:42:32,SUAA,RJTT
2024-01-01 09:19:00,OMDB,RKSI
2024-01-03 02:10:44,WMKK,RJTT
2024-01-01 09:32:52,VTBS,SBBR
2024-01-03 18:14:37,VTBS,WIII
2024-01-02 18:07:29,EKCH,SVMI
2024-01-01 13:46:32,LOWW,VIDP
2024-01-01 17:25:11,LOWW,VIDP
2024-01-02 16:41:52,WIII,EKCH
2024-01-03 09:27:18,SKBO,UMMS
2024-01-01 16:31:39,WSSS,VIDP
2024-01-01 15:48:26,LOWW,SCEL
2024-01-03 13:57:15,ZBAA,RKSI
2024-01-03 22:36:43,UMMS,LKPR
2024-01-03 22:21:45,VIDP,LATI
2024-01-02 21:06:38,SGAS,UMMS
2024-01-02 22:51:58,SABE,SVMI
2024-01-02 04:13:14,LOWW,SUAA
2024-01-01 21:02:27,SLLP,SCEL
2024-01-03 13:12:10,UMMS,SLLP
2024-01-03 14:40:13,SLLP,RJTT
2024-01-02 04:42:14,RJTT,LDZA
2024-01-03 09:31:10,SGAS,WMKK
2024-01-01 20:27:50,WSSS,VTBS
2024-01-01 08:58:01,RJTT,LATI
2024-01-01 14:45:20,WSSS,LDZA
2024-01-02 10:38:50,EBCI,LATI
2024-01-02 01:42:07,LKPR,EKCH
2024-01-02 07:59:09,EDDI,UMMS
2024-01-01 21:59:02,LKPR,RKSI
2024-01-02 03:12:18,SLLP,UMMS
2024-01-01 19:18:42,ZBAA,VIDP
2024-01-03 11:19:36,RJTT,VTBS
2024-01-01 09:20:30,EKCH,WMKK
2024-01-02 13:35:26,SVMI,LATI
2024-01-02 22:10:11,SKBO,EBCI
2024-01-02 06:31:29,VIDP,RKSI
2024-01-02 03:11:51,ZBAA,VIDP
2024-01-01 07:15:57,RPLL,EKCH
2024-01-03 06:52:59,SUAA,EBCI
2024-01-02 09:16:17,SVMI,LATI
2024-01-02 02:21:07,OMDB,EKCH
2024-01-03 15:26:24,LDZA,SABE
2024-01-03 19:08:25,EBCI,RPLL
2024-01-03 10:29:36,VTBS,RKSI
2024-01-01 17:05:51,SVMI,SEQM
2024-01-01 21:09:38,SGAS,EBCI
2024-01-03 03:27:57,ZBAA,WSSS
2024-01-03 12:59:18,EHAM,SCEL
2024-01-01 04:38:40,SUAA,RPLL
2024-01-01 13:07:00,SCEL,SVMI
2024-01-02 10:34:10,WSSS,EHAM
2024-01-02 09:35:49,ZBAA,RKSI
2024-01-03 18:02:27,WSSS,UMMS
2024-01-03 07:10:14,SBBR,SLLP
2024-01-03 20:51:44,SPIM,EKCH
2024-01-01 06:36:10,LBSF,LDZA
2024-01-02 16:05:52,RKSI,SLLP
2024-01-03 12:20:18,RPLL,SEQM
2024-01-02 12:34:36,RPLL,EBCI
2024-01-03 03:55:54,VTBS,SUAA
2024-01-01 14:33:51,SUAA,LATI
2024-01-01 04:40:21,EBCI,SCEL
2024-01-03 18:29:09,SLLP,SEQM
2024-01-01 11:44:48,LBSF,LDZA
2024-01-02 17:46:21,WIII,WSSS
2024-01-01 18:01:57,WSSS,SEQM
2024-01-03 15:34:48,EHAM,SBBR
2024-01-01 19:13:08,SCEL,SLLP
2024-01-03 07:33:52,LBSF,EHAM
2024-01-03 22:16:37,VIDP,SBBR
2024-01-02 11:47:14,RPLL,LATI
2024-01-01 05:42:52,SPIM,WSSS
2024-01-01 07:37:51,SPIM,VTBS
2024-01-02 12:27:51,LATI,RJTT
2024-01-03 01:33:46,EDDI,WMKK
2024-01-03 21:23:50,LKPR,LBSF
2024-01-03 03:35:07,SUAA,WIII
2024-01-01 23:56:27,UMMS,EBCI
2024-01-03 15:30:27,SUAA,SGAS
2024-01-03 23:01:51,RJTT,VIDP
2024-01-02 03:59:56,SEQM,RJTT
2024-01-02 07:51:16,RPLL,OMDB
2024-01-03 09:40:50,RPLL,LATI
2024-01-02 12:30:07,EDDI,SEQM
2024-01-03 20:47:52,SEQM,RJTT
2024-01-02 04:08:47,VTBS,SBBR
2024-01-03 11:46:22,SEQM,VIDP
2024-01-03 19:42:41,LDZA,ZBAA
2024-01-02 03:31:01,OMDB,UMMS
2024-01-01 23:19:26,LKPR,UMMS
2024-01-03 07:05:28,LDZA,EBCI
2024-01-03 01:02:50,EHAM,OMDB
2024-01-02 20:17:38,WSSS,WIII
2024-01-03 19:34:00,EHAM,EBCI
2024-01-02 01:55:05,LDZA,WSSS
2024-01-01 10:36:41,SEQM,SLLP
2024-01-03 21:01:48,VIDP,EDDI
2024-01-03 16:22:08,SGAS,OMDB
2024-01-03 20:27:47,SGAS,VIDP
2024-01-03 13:35:31,ZBAA,LATI
2024-01-03 00:47:55,WSSS,UMMS
2024-01-01 21:43:49,OMDB,RPLL
2024-01-02 22:59:15,RKSI,SEQM
2024-01-01 00:59:10,SUAA,EKCH
2024-01-03 07:00:00,EKCH,WMKK
2024-01-02 13:01:35,LKPR,LBSF
2024-01-02 17:09:56,SKBO,EBCI
2024-01-02 00:53:43,SBBR,SABE
2024-01-01 16:04:54,SCEL,RKSI
2024-01-03 20:38:44,EHAM,RKSI
2024-01-03 06:56:21,LDZA,SLLP
2024-01-03 23:12:24,EDDI,SABE
2024-01-03 00:02:43,SGAS,RKSI
2024-01-01 12:43:47,WIII,LDZA
2024-01-01 15:02:23,EKCH,RKSI
2024-01-03 22:23:18,SVMI,RKSI
2024-01-01 20:45:39,SLLP,WMKK
2024-01-02 06:45:17,LATI,SKBO
2024-01-03 14:13:38,LBSF,LATI
2024-01-02 16:18:31,OMDB,SLLP
2024-01-03 20:49:20,LOWW,VTBS
2024-01-01 14:49:08,SLLP,OMDB
2024-01-03 16:06:24,SABE,SPIM
2024-01-02 08:41:23,SCEL,EBCI
2024-01-02 07:56:40,EKCH,WIII
2024-01-02 05:30:37,SCEL,LBSF
2024-01-02 18:04:08,LKPR,OMDB
2024-01-01 17:36:43,LBSF,WMKK
2024-01-01 07:47:39,SVMI,SABE
2024-01-01 23:40:07,SEQM,SVMI
2024-01-01 20:16:55,SEQM,SLLP
2024-01-01 20:44:57,WMKK,SUAA
2024-01-01 23:27:19,SUAA,LATI
2024-01-03 22:20:46,SABE,LATI
2024-01-02 09:34:57,LBSF,RPLL
2024-01-03 16:55:08,EDDI,RJTT
2024-01-02 23:01:05,VIDP,LDZA
2024-01-03 13:13:28,WMKK,RJTT
2024-01-03 22:33:13,SBBR,SEQM
2024-01-02 03:00:16,RJTT,EHAM
2024-01-01 16:45:50,SVMI,SBBR
2024-01-01 03:13:07,LOWW,WSSS
2024-01-01 20:01:52,EDDI,LBSF
2024-01-02 07:53:42,LKPR,OMDB
2024-01-03 07:27:46,LBSF,VIDP
2024-01-03 23:50:48,LKPR,WMKK
2024-01-01 16:05:34,VIDP,SEQM
2024-01-01 04:47:48,SUAA,EBCI
2024-01-01 22:11:54,SVMI,RKSI
2024-01-02 09:03:43,OMDB,LDZA
2024-01-03 02:14:05,SUAA,LBSF
2024-01-02 16:17:45,EKCH,LOWW
2024-01-02 17:03:50,WSSS,LBSF
2024-01-01 14:53:55,SKBO,SVMI
2024-01-03 11:17:53,LOWW,SVMI
2024-01-03 23:18:52,WSSS,WMKK
2024-01-02 07:31:56,SBBR,LBSF
2024-01-02 14:23:21,RPLL,SLLP
2024-01-01 02:35:31,LKPR,SUAA
2024-01-01 03:46:05,SLLP,EHAM
2024-01-01 16:08:57,ZBAA,LOWW
2024-01-02 22:14:28,SABE,ZBAA
2024-01-02 18:00:31,EKCH,LDZA
2024-01-03 02:51:28,LOWW,VTBS
2024-01-01 23:55:03,EBCI,RKSI
2024-01-03 19:02:42,SPIM,RKSI
2024-01-03 04:37:33,SVMI,LDZA
2024-01-02 17:24:10,WIII,SABE
2024-01-02 06:59:33,RPLL,SPIM
2024-01-03 09:46:40,VTBS,LBSF
2024-01-02 05:35:44,WMKK,LDZA
2024-01-01 04:15:54,WMKK,SPIM
2024-01-01 05:24:42,LBSF,LOWW
2024-01-03 16:43:39,SGAS,OMDB
2024-01-02 14:21:11,SGAS,WSSS
2024-01-01 03:05:29,SEQM,SGAS
2024-01-02 17:58:11,UMMS,SGAS
2024-01-03 21:47:35,LBSF,LDZA
2024-01-02 15:28:46,LBSF,RJTT
2024-01-01 04:54:13,SABE,LATI
2024-01-02 08:02:22,SVMI,SPIM
2024-01-01 10:54:41,VIDP,UMMS
2024-01-03 13:18:31,SEQM,VTBS
2024-01-03 18:32:40,SABE,LDZA
2024-01-01 10:03:00,RJTT,EKCH
2024-01-02 08:54:12,EBCI,SGAS
2024-01-03 13:32:50,SABE,OMDB
2024-01-01 10:40:08,SLLP,LATI
2024-01-03 02:55:40,RJTT,EHAM
2024-01-02 16:11:08,SGAS,WIII
2024-01-03 21:55:16,EHAM,SABE
2024-01-03 18:27:05,WSSS,WIII
2024-01-03 16:11:21,VTBS,EDDI
2024-01-01 21:48:46,RKSI,SBBR
2024-01-02 07:56:53,EHAM,WSSS
2024-01-03 22:12:01,SKBO,OMDB
2024-01-02 13:23:02,EBCI,WIII
2024-01-01 22:27:13,EHAM,RKSI
2024-01-01 07:30:03,RJTT,SVMI
2024-01-02 15:16:37,VTBS,SPIM
2024-01-02 10:44:53,EDDI,UMMS
2024-01-02 14:21:47,VTBS,WSSS
2024-01-03 00:28:48,EHAM,EDDI
2024-01-01 15:12:52,SPIM,SCEL
2024-01-02 12:08:01,VIDP,RPLL
2024-01-02 18:23:29,WIII,SABE
2024-01-03 05:00:23,LDZA,SKBO
2024-01-02 23:29:52,SVMI,EDDI
2024-01-02 07:48:57,SBBR,WSSS
2024-01-02 01:10:08,EKCH,SLLP
2024-01-02 13:48:08,VIDP,LATI
2024-01-02 19:54:30,EDDI,SKBO
2024-01-03 05:04:17,OMDB,SCEL
2024-01-03 16:01:10,SBBR,SGAS
2024-01-02 11:57:58,EDDI,SEQM
2024-01-02 15:31:49,EKCH,WMKK
2024-01-01 23:01:58,SGAS,EDDI
2024-01-03 17:13:57,WIII,OMDB
2024-01-03 11:28:31,ZBAA,SBBR
2024-01-02 23:48:17,LBSF,LOWW
2024-01-01 13:54:15,SEQM,SABE
2024-01-01 13:17:17,RPLL,ZBAA
2024-01-01 00:01:24,RKSI,SPIM
2024-01-03 04:03:29,SLLP,WIII
2024-01-03 00:13:30,EKCH,LATI
2024-01-03 06:30:09,SVMI,LDZA
2024-01-01 22:48:29,VTBS,LBSF
2024-01-03 19:52:56,VIDP,SVMI
2024-01-02 18:33:19,LDZA,WSSS
2024-01-03 07:41:12,RJTT,LATI
2024-01-02 02:06:16,RJTT,SABE
2024-01-01 00:49:15,LKPR,SVMI
2024-01-01 11:36:57,SPIM,RPLL
2024-01-01 15:08:08,VTBS,SLLP
2024-01-03 04:40:30,SLLP,EKCH
2024-01-01 19:13:31,SGAS,LBSF
2024-01-02 16:57:35,UMMS,RKSI
2024-01-01 08:03:24,SABE,EBCI
2024-01-03 01:42:42,SBBR,EKCH
2024-01-01 21:50:12,VIDP,ZBAA
2024-01-03 18:07:36,WIII,SBBR
2024-01-01 15:35:12,WSSS,RJTT
2024-01-02 00:41:14,EKCH,EDDI
2024-01-02 10:25:57,SPIM,ZBAA
2024-01-02 04:43:58,SBBR,VTBS
2024-01-01 14:24:25,LBSF,SCEL
2024-01-01 08:23:10,RKSI,LOWW
2024-01-02 20:43:17,EDDI,SEQM
2024-01-02 04:06:45,SEQM,EDDI
2024-01-01 19:37:42,EDDI,SUAA
2024-01-02 07:59:49,RJTT,SLLP
2024-01-01 20:41:27,EBCI,SUAA
2024-01-01 18:45:28,SUAA,SVMI
2024-01-03 12:02:28,ZBAA,WIII
2024-01-02 12:44:28,RKSI,LATI
2024-01-01 22:48:13,OMDB,LATI
2024-01-03 03:58:34,SBBR,ZBAA
2024-01-02 23:18:17,EKCH,VIDP
2024-01-03 13:17:52,SUAA,LOWW
2024-01-02 07:35:00,VIDP,LATI
2024-01-03 01:14:20,LDZA,UMMS
2024-01-03 18:29:46,SKBO,SPIM
2024-01-02 08:27:10,SEQM,LDZA
2024-01-03 19:02:27,SLLP,EBCI
2024-01-01 05:27:03,OMDB,LOWW
2024-01-01 16:51:24,SGAS,RPLL
2024-01-02 10:08:20,SLLP,EHAM
2024-01-02 09:11:15,EKCH,SABE
2024-01-02 01:40:48,SLLP,VTBS
2024-01-03 08:36:42,SBBR,LOWW
2024-01-01 13:25:21,RKSI,LDZA
2024-01-02 23:55:04,SPIM,EKCH
2024-01-01 04:27:20,LBSF,SPIM
2024-01-03 02:51:28,SVMI,VTBS
2024-01-03 11:37:24,RPLL,EDDI
2024-01-01 19:18:30,EBCI,SBBR
2024-01-01 18:54:41,SBBR,EHAM
2024-01-01 11:23:15,WMKK,VTBS
2024-01-02 07:26:09,EBCI,SUAA
2024-01-01 07:52:20,SVMI,LOWW
2024-01-02 02:51:04,RKSI,UMMS
2024-01-03 03:07:47,OMDB,SABE
2024-01-02 05:54:04,UMMS,LATI
2024-01-02 09:16:17,VIDP,SKBO
2024-01-01 14:52:53,LOWW,WMKK
2024-01-03 17:20:17,VTBS,SABE
2024-01-03 09:44:59,SABE,SPIM
2024-01-03 00:35:31,ZBAA,SKBO
2024-01-03 10:50:07,LKPR,LDZA
2024-01-02 04:46:29,VIDP,LKPR
2024-01-02 13:06:04,SUAA,OMDB
2024-01-03 07:40:39,LKPR,EBCI
2024-01-01 04:53:19,WSSS,ZBAA
2024-01-03 14:17:46,LBSF,ZBAA
2024-01-01 08:42:54,SUAA,SGAS
2024-01-01 17:32:52,SABE,LDZA
2024-01-02 18:15:00,RKSI,SUAA
2024-01-02 18:20:54,SBBR,OMDB
2024-01-03 01:47:45,LBSF,EKCH
2024-01-01 02:30:39,UMMS,WIII
2024-01-01 16:47:00,EKCH,SEQM
2024-01-01 05:12:09,LKPR,SUAA
2024-01-03 07:56:02,SVMI,ZBAA
2024-01-01 02:36:44,EBCI,SEQM
2024-01-01 02:46:50,SABE,VTBS
2024-01-03 12:53:10,LATI,SBBR
2024-01-01 13:57:47,SKBO,SBBR
2024-01-03 22:20:24,EBCI,SKBO
2024-01-01 19:27:36,WSSS,SUAA
2024-01-02 14:49:52,SLLP,WIII
2024-01-02 14:48:11,EKCH,SPIM
2024-01-03 04:49:15,SCEL,SBBR
2024-01-01 06:50:41,UMMS,WMKK
2024-01-02 19:34:48,SGAS,OMDB
2024-01-02 14:48:53,SKBO,SGAS
2024-01-01 07:19:27,SUAA,SKBO
2024-01-01 10:41:36,SCEL,OMDB
2024-01-02 07:17:29,SABE,SUAA
2024-01-02 21:47:30,EHAM,ZBAA
2024-01-02 09:56:57,RPLL,WMKK
2024-01-02 00:53:24,SEQM,SABE
2024-01-02 04:23:15,SCEL,SPIM
2024-01-01 15:03:54,SGAS,LOWW
2024-01-01 22:20:48,SLLP,WSSS
2024-01-02 20:32:53,ZBAA,WMKK
2024-01-03 20:05:35,SCEL,LBSF
2024-01-01 22:49:06,RKSI,WMKK
2024-01-02 11:29:03,OMDB,WIII
2024-01-01 22:46:39,RKSI,EHAM
2024-01-01 16:53:22,OMDB,SLLP
2024-01-02 04:01:28,SKBO,SUAA
2024-01-02 00:46:45,WMKK,OMDB
2024-01-01 06:24:46,SGAS,WIII
2024-01-03 08:12:12,RPLL,OMDB
2024-01-01 09:29:07,EKCH,WIII
2024-01-01 04:59:47,EHAM,VTBS
2024-01-02 01:38:42,OMDB,SPIM
2024-01-01 07:41:44,LBSF,SUAA
2024-01-03 21:50:32,VIDP,LDZA
2024-01-01 18:21:18,WSSS,EKCH
2024-01-03 06:03:41,WIII,SUAA
2024-01-01 16:13:52,SCEL,SPIM
2024-01-01 18:43:11,VTBS,VIDP
2024-01-01 22:52:01,SGAS,ZBAA
2024-01-03 08:27:50,LOWW,LBSF
2024-01-03 10:54:12,RJTT,WIII
2024-01-02 18:11:39,LKPR,LOWW
2024-01-02 15:56:27,LATI,LKPR
2024-01-02 22:11:21,VIDP,ZBAA
2024-01-03 01:33:26,VTBS,SLLP
2024-01-02 08:12:09,RPLL,SABE
2024-01-03 13:58:44,LOWW,EHAM
2024-01-02 19:36:51,EHAM,EKCH
2024-01-03 19:24:40,SLLP,EDDI
2024-01-03 12:05:51,RKSI,EDDI
2024-01-01 03:18:58,RPLL,EDDI
2024-01-03 15:17:58,WMKK,SABE
2024-01-02 10:21:33,WSSS,SGAS
2024-01-03 22:26:47,SKBO,LDZA
2024-01-03 13:24:49,RKSI,RJTT
2024-01-03 11:32:59,VTBS,SABE
2024-01-01 17:13:59,SCEL,WMKK
2024-01-02 06:52:46,WMKK,ZBAA
2024-01-01 13:52:21,RKSI,SBBR
2024-01-01 06:36:25,SUAA,VTBS
2024-01-01 04:14:42,VTBS,SABE
2024-01-01 20:20:35,SEQM,LDZA
2024-01-03 06:35:15,OMDB,VTBS
2024-01-01 16:57:06,SLLP,SGAS
2024-01-02 23:43:46,EKCH,SEQM
2024-01-01 11:59:37,WMKK,EKCH
2024-01-01 08:23:02,LKPR,OMDB
2024-01-02 18:10:41,SLLP,VTBS
2024-01-01 03:04:22,EDDI,ZBAA
2024-01-03 20:24:07,SPIM,EDDI
2024-01-03 04:48:22,VTBS,LDZA
2024-01-01 10:59:27,SCEL,LATI
2024-01-01 11:27:35,LATI,WSSS
2024-01-03 09:54:14,SVMI,RKSI
2024-01-02 20:17:08,EKCH,LKPR
2024-01-02 13:48:01,EDDI,ZBAA
2024-01-02 10:35:13,SLLP,WIII
2024-01-03 08:09:56,SCEL,EKCH
2024-01-01 06:29:25,WIII,SKBO
2024-01-02 06:33:09,SUAA,SABE
2024-01-02 07:02:16,SLLP,EDDI
2024-01-03 06:18:11,RJTT,EKCH
2024-01-03 03:46:07,SCEL,ZBAA
2024-01-01 03:11:24,LKPR,SKBO
2024-01-02 13:49:48,SVMI,UMMS
2024-01-03 21:21:32,OMDB,SEQM
2024-01-03 21:40:31,WMKK,LOWW
2024-01-01 22:14:47,VIDP,LOWW
2024-01-03 04:25:08,LOWW,WSSS
2024-01-01 00:14:58,SGAS,LATI
2024-01-02 11:56:18,LATI,RPLL
2024-01-02 22:10:25,SGAS,RPLL
2024-01-02 04:57:54,LKPR,OMDB
2024-01-01 19:21:01,RJTT,EBCI
2024-01-02 04:24:39,RJTT,LDZA
2024-01-03 20:04:06,SCEL,OMDB
2024-01-01 13:35:48,RJTT,SKBO
2024-01-02 09:18:40,EKCH,SLLP
2024-01-01 19:14:56,LBSF,SCEL
2024-01-02 08:15:26,SKBO,WSSS
2024-01-01 16:25:42,SVMI,WMKK
