2024-01-03 21:29:17,LATI,SCEL
2024-01-03 21:37:28,EDDI,SGAS
2024-01-04 04:09:35,SVMI,EBCI
2024-01-03 21:16:05,LDZA,UMMS
2024-01-03 15:09:03,WIII,SEQM
2024-01-04 05:50:13,LBSF,SKBO
2024-01-02 02:20:54,OMDB,LBSF
2024-01-01 10:27:22,LKPR,VIDP
2024-01-01 12:57:08,EHAM,LKPR
2024-01-04 08:04:03,SABE,UMMS
2024-01-04 20:36:53,SVMI,SCEL
2024-01-02 18:44:00,SKBO,SCEL
2024-01-03 14:55:19,SGAS,LOWW
2024-01-02 10:53:11,SKBO,EBCI
2024-01-02 12:23:51,SKBO,SABE
2024-01-03 23:15:16,SEQM,LATI
2024-01-01 14:21:02,SCEL,RPLL
2024-01-02 22:50:19,UMMS,SEQM
2024-01-02 02:11:35,EDDI,LBSF
2024-01-01 20:52:28,WMKK,RKSI
2024-01-01 09:33:35,SUAA,EKCH
2024-01-04 19:12:00,WSSS,WMKK
2024-01-01 07:45:25,VTBS,RPLL
2024-01-01 14:01:01,EDDI,SVMI
2024-01-01 06:19:12,RJTT,RPLL
2024-01-04 02:13:23,SEQM,EKCH
2024-01-03 23:18:41,SBBR,LATI
2024-01-02 06:25:01,SGAS,ZBAA
2024-01-01 10:03:31,WIII,SLLP
2024-01-03 17:12:12,WSSS,OMDB
2024-01-04 11:41:33,SABE,RKSI
2024-01-01 23:12:54,SBBR,WMKK
2024-01-04 12:46:05,LKPR,SVMI
2024-01-03 02:55:07,ZBAA,EHAM
2024-01-01 18:04:00,SGAS,UMMS
2024-01-02 02:36:00,SUAA,SGAS
2024-01-03 21:22:12,EDDI,EKCH
2024-01-04 03:00:56,EKCH,WMKK
2024-01-02 23:06:10,LDZA,SEQM
2024-01-04 13:02:35,LATI,EBCI
2024-01-02 09:36:35,EDDI,RKSI
2024-01-02 10:59:06,SABE,UMMS
2024-01-01 09:22:58,SPIM,RJTT
2024-01-01 04:27:02,SKBO,SVMI
2024-01-03 02:53:35,SEQM,EKCH
2024-01-01 00:25:28,EBCI,VIDP
2024-01-02 20:56:01,EHAM,SABE
2024-01-03 22:30:33,SPIM,EHAM
2024-01-04 08:01:30,LBSF,SPIM
2024-01-04 22:00:47,RKSI,WSSS
2024-01-02 03:38:15,SPIM,SUAA
2024-01-04 15:02:11,LBSF,RPLL
2024-01-01 11:19:23,SUAA,EBCI
2024-01-02 11:12:37,SABE,RKSI
2024-01-01 13:22:06,LDZA,LOWW
2024-01-02 15:05:07,SABE,LBSF
2024-01-02 05:20:49,LBSF,LKPR
2024-01-02 14:49:19,LOWW,SBBR
2024-01-01 23:55:48,SEQM,LDZA
2024-01-02 03:43:47,WIII,SPIM
2024-01-01 07:16:10,VTBS,LDZA
2024-01-01 15:37:34,LATI,VIDP
2024-01-04 04:05:05,EBCI,SPIM
2024-01-01 19:01:26,SGAS,EBCI
2024-01-02 11:37:16,SPIM,SABE
2024-01-01 14:47:02,SKBO,SABE
2024-01-04 09:53:42,WIII,ZBAA
2024-01-01 10:19:22,UMMS,RKSI
2024-01-01 13:13:25,WMKK,SEQM
2024-01-03 07:27:23,WMKK,RPLL
2024-01-03 03:10:22,WIII,SCEL
2024-01-01 23:35:33,LATI,SPIM
2024-01-04 11:43:01,SABE,LATI
2024-01-03 13:13:08,WMKK,SABE
2024-01-03 23:28:18,VIDP,UMMS
2024-01-01 19:33:31,SLLP,SKBO
2024-01-03 18:32:48,LKPR,SUAA
2024-01-04 11:19:48,RJTT,WMKK
2024-01-01 00:25:34,SABE,RJTT
2024-01-02 04:56:39,WSSS,SKBO
2024-01-02 14:02:43,EDDI,RKSI
2024-01-02 12:29:38,OMDB,SPIM
2024-01-04 11:37:10,OMDB,WSSS
2024-01-03 04:01:53,ZBAA,WSSS
2024-01-03 01:33:02,SGAS,LKPR
2024-01-02 04:24:29,WMKK,VTBS
2024-01-02 13:46:44,LOWW,LDZA
2024-01-03 15:35:42,OMDB,RJTT
2024-01-01 23:11:37,LATI,LKPR
2024-01-01 13:42:59,LBSF,UMMS
2024-01-02 01:02:29,EKCH,LBSF
2024-01-04 07:28:46,OMDB,EBCI
2024-01-02 10:52:51,RKSI,WIII
2024-01-04 12:04:14,RKSI,WSSS
2024-01-01 17:34:07,RPLL,WMKK
2024-01-01 15:38:20,EKCH,WSSS
2024-01-03 02:33:53,VTBS,SABE
2024-01-04 02:15:29,LKPR,EDDI
2024-01-02 01:09:49,SUAA,EHAM
2024-01-04 10:28:57,OMDB,SPIM
2024-01-01 02:31:17,SVMI,RKSI
2024-01-02 07:07:55,SBBR,ZBAA
2024-01-03 11:59:57,LDZA,SABE
2024-01-04 16:38:52,LKPR,SBBR
2024-01-04 10:56:07,EKCH,RKSI
2024-01-02 07:03:07,RPLL,SBBR
2024-01-04 07:19:56,LBSF,LKPR
2024-01-02 15:03:33,EHAM,WIII
2024-01-02 22:47:39,RPLL,LDZA
2024-01-02 08:41:16,LKPR,SKBO
2024-01-01 01:59:33,SLLP,WSSS
2024-01-01 09:02:16,OMDB,RJTT
2024-01-03 20:13:02,VTBS,SPIM
2024-01-01 00:25:06,UMMS,EKCH
2024-01-04 05:16:39,EHAM,RJTT
2024-01-02 17:25:41,LKPR,SCEL
2024-01-02 13:49:50,WMKK,WSSS
2024-01-04 14:05:29,SBBR,VTBS
2024-01-02 20:23:51,UMMS,LKPR
2024-01-02 02:23:37,SVMI,VIDP
2024-01-04 20:08:04,EDDI,SPIM
2024-01-01 14:51:38,SCEL,SBBR
2024-01-01 01:35:06,WIII,EHAM
2024-01-02 01:34:07,LDZA,LBSF
2024-01-03 00:31:58,WSSS,RKSI
2024-01-04 11:44:48,RJTT,EHAM
2024-01-04 04:40:01,SUAA,SABE
2024-01-01 11:28:55,SUAA,EHAM
2024-01-02 18:35:28,EKCH,ZBAA
2024-01-02 09:30:13,EDDI,SEQM
2024-01-04 04:50:07,SGAS,SPIM
2024-01-01 01:48:07,SUAA,LATI
2024-01-03 17:36:35,SBBR,VIDP
2024-01-04 22:15:46,OMDB,LBSF
2024-01-04 09:00:26,SUAA,LATI
2024-01-03 11:45:19,EBCI,UMMS
2024-01-02 16:28:47,UMMS,LBSF
2024-01-04 13:49:29,SPIM,EKCH
2024-01-02 09:06:48,WIII,EBCI
2024-01-02 17:11:37,RJTT,ZBAA
2024-01-01 02:19:10,WMKK,SPIM
2024-01-03 20:28:05,UMMS,ZBAA
2024-01-04 18:22:00,SPIM,LKPR
2024-01-03 12:20:07,EKCH,RPLL
2024-01-01 10:14:08,SCEL,EHAM
2024-01-02 13:33:20,WSSS,SEQM
2024-01-03 11:37:28,EHAM,SCEL
2024-01-01 21:07:17,EBCI,LOWW
2024-01-01 21:58:19,VTBS,RPLL
2024-01-01 07:07:57,VIDP,LBSF
2024-01-01 13:21:13,LOWW,RJTT
2024-01-02 16:17:51,OMDB,EKCH
2024-01-03 08:59:31,SEQM,RPLL
2024-01-02 19:43:34,VTBS,SPIM
2024-01-01 08:09:47,SPIM,VTBS
2024-01-01 13:55:36,SKBO,LOWW
2024-01-04 19:07:38,SCEL,LDZA
2024-01-02 17:40:22,SBBR,SPIM
2024-01-04 21:29:55,RPLL,SVMI
2024-01-04 09:39:37,OMDB,SABE
2024-01-03 16:53:15,SKBO,SLLP
2024-01-01 13:15:52,EBCI,SPIM
2024-01-01 11:40:13,ZBAA,VTBS
2024-01-04 17:53:11,SVMI,UMMS
2024-01-01 15:37:37,SVMI,SABE
2024-01-02 10:38:25,LATI,RPLL
2024-01-03 11:14:39,VIDP,SCEL
2024-01-01 10:04:33,SEQM,SPIM
2024-01-04 03:50:24,SCEL,SBBR
2024-01-02 11:10:58,VIDP,LBSF
2024-01-03 05:35:12,WIII,RKSI
2024-01-01 02:51:04,UMMS,SUAA
2024-01-01 12:26:36,WSSS,LATI
2024-01-02 22:34:06,SEQM,EKCH
2024-01-01 23:40:35,EKCH,SCEL
2024-01-02 12:07:31,SEQM,VTBS
2024-01-02 04:25:03,WIII,ZBAA
2024-01-03 07:49:29,RKSI,SKBO
2024-01-03 21:47:21,OMDB,LATI
2024-01-01 15:58:30,RKSI,SCEL
2024-01-03 23:07:46,VTBS,SGAS
2024-01-02 06:42:09,OMDB,LBSF
2024-01-04 02:53:34,SLLP,SPIM
2024-01-04 04:59:48,EKCH,SPIM
2024-01-04 23:09:38,OMDB,EHAM
2024-01-03 13:26:36,LBSF,SKBO
2024-01-02 11:00:34,VTBS,SABE
2024-01-04 23:36:14,EBCI,LBSF
2024-01-03 23:20:06,RKSI,RJTT
2024-01-01 14:53:33,SPIM,LOWW
2024-01-02 15:09:32,SCEL,LOWW
2024-01-04 17:20:53,SPIM,SEQM
2024-01-03 14:02:26,EBCI,SPIM
2024-01-01 22:28:24,LATI,WMKK
2024-01-01 06:53:02,SVMI,EKCH
2024-01-01 20:24:27,SVMI,RJTT
2024-01-02 06:07:48,WSSS,UMMS
2024-01-04 05:59:34,SKBO,LBSF
2024-01-04 00:01:22,LDZA,EHAM
2024-01-03 12:36:09,SLLP,LATI
2024-01-04 18:16:19,SUAA,VIDP
