2024-01-02 09:47:18,LATI,SGAS
2024-01-02 13:16:01,OMDB,EBCI
2024-01-02 20:36:40,EDDI,SPIM
2024-01-02 22:01:42,EDDI,SKBO
2024-01-01 19:40:17,VTBS,EHAM
2024-01-01 17:39:37,SGAS,LKPR
2024-01-01 09:25:35,SBBR,SKBO
2024-01-03 22:26:34,LBSF,LATI
2024-01-03 06:33:39,LKPR,SBBR
2024-01-01 10:52:13,SLLP,SUAA
2024-01-01 12:45:26,LBSF,WMKK
2024-01-03 01:59:18,UMMS,SGAS
2024-01-03 12:54:22,EDDI,WMKK
2024-01-03 03:32:08,WIII,RPLL
2024-01-02 01:16:40,SVMI,WIII
2024-01-02 11:59:52,SVMI,EHAM
2024-01-03 20:45:52,VIDP,EBCI
2024-01-02 01:58:20,SVMI,EHAM
2024-01-02 15:54:09,SLLP,LBSF
2024-01-03 00:37:54,LDZA,RPLL
2024-01-01 10:23:35,SVMI,RJTT
2024-01-03 06:03:41,WMKK,LDZA
2024-01-01 11:13:07,EBCI,VIDP
2024-01-01 19:00:12,WIII,WMKK
2024-01-01 22:58:44,SKBO,EKCH
2024-01-03 21:59:23,ZBAA,SLLP
2024-01-01 20:25:52,RPLL,SLLP
2024-01-02 19:38:01,WSSS,LKPR
2024-01-01 12:20:14,SVMI,LOWW
2024-01-01 03:37:24,SKBO,WSSS
2024-01-03 13:26:56,WMKK,EDDI
2024-01-01 00:36:16,WSSS,LKPR
2024-01-01 12:07:01,RJTT,EDDI
2024-01-02 20:51:09,SPIM,SKBO
2024-01-02 08:34:51,LBSF,WIII
2024-01-03 02:59:53,EBCI,LDZA
2024-01-01 16:08:10,SCEL,LOWW
2024-01-03 21:40:26,WIII,RKSI
2024-01-03 22:12:24,SKBO,WMKK
2024-01-01 03:11:57,WIII,EDDI
2024-01-03 10:21:24,LBSF,EBCI
2024-01-02 10:37:22,RJTT,VTBS
2024-01-01 12:25:58,SGAS,WMKK
2024-01-02 22:21:23,LOWW,SPIM
2024-01-03 06:04:50,SUAA,SBBR
2024-01-01 23:18:37,SKBO,WSSS
2024-01-02 15:02:42,WSSS,RJTT
2024-01-01 19:56:06,RPLL,SABE
2024-01-03 05:58:28,ZBAA,SGAS
2024-01-03 16:23:14,SGAS,SPIM
2024-01-01 13:59:44,SEQM,SLLP
2024-01-01 19:06:11,WIII,LATI
2024-01-02 16:57:32,SUAA,LDZA
2024-01-03 16:36:37,LKPR,EKCH
2024-01-02 21:39:26,EHAM,LOWW
2024-01-01 20:08:26,SGAS,RPLL
2024-01-01 18:25:51,RJTT,ZBAA
2024-01-03 02:32:24,UMMS,SVMI
2024-01-01 13:57:12,SEQM,RPLL
2024-01-01 08:16:10,EBCI,LOWW
2024-01-02 00:42:39,SKBO,EKCH
2024-01-03 23:07:06,LKPR,LOWW
2024-01-02 18:25:46,OMDB,LBSF
2024-01-02 17:40:28,EBCI,EHAM
2024-01-02 05:54:41,WIII,WMKK
2024-01-03 17:42:16,SUAA,LKPR
2024-01-02 13:27:07,ZBAA,RJTT
2024-01-02 08:49:06,VTBS,SUAA
2024-01-02 15:38:41,EDDI,LDZA
2024-01-02 20:02:11,RJTT,RPLL
2024-01-01 06:33:34,RPLL,SEQM
2024-01-03 08:59:50,SGAS,EKCH
2024-01-01 19:44:39,SBBR,WSSS
2024-01-03 01:48:53,EDDI,SEQM
2024-01-03 02:21:32,SGAS,SEQM
2024-01-02 06:08:49,LDZA,SPIM
2024-01-01 20:11:04,WMKK,SVMI
2024-01-02 05:24:55,LDZA,RJTT
2024-01-02 18:05:28,SCEL,SVMI
2024-01-03 18:19:13,SVMI,LATI
2024-01-02 20:26:02,SUAA,LKPR
2024-01-01 20:36:02,ZBAA,SPIM
2024-01-03 06:48:17,WIII,SEQM
2024-01-01 20:15:57,LOWW,SABE
2024-01-02 03:15:11,WIII,SPIM
2024-01-03 13:14:27,LDZA,WSSS
2024-01-01 21:49:20,LATI,SABE
2024-01-02 07:43:32,LBSF,UMMS
2024-01-01 18:24:05,RJTT,SLLP
2024-01-03 06:52:56,LATI,WIII
2024-01-01 04:49:22,WSSS,SGAS
2024-01-03 12:08:25,SUAA,LKPR
2024-01-02 03:09:17,EHAM,LKPR
2024-01-01 03:51:25,SGAS,SCEL
2024-01-01 21:40:32,LOWW,OMDB
2024-01-03 02:42:31,RKSI,WMKK
2024-01-02 14:57:25,OMDB,RKSI
2024-01-02 01:20:15,UMMS,EKCH
2024-01-02 13:03:42,WIII,SEQM
2024-01-01 10:43:21,VIDP,UMMS
2024-01-01 09:26:54,UMMS,LKPR
2024-01-01 06:10:31,VIDP,SEQM
2024-01-01 18:25:07,RPLL,SABE
2024-01-03 01:15:36,SUAA,SVMI
2024-01-02 22:37:43,LDZA,SEQM
2024-01-02 00:55:23,UMMS,SGAS
2024-01-02 10:04:13,WSSS,LDZA
2024-01-01 15:00:22,VIDP,EBCI
2024-01-02 03:36:50,RPLL,SABE
2024-01-02 00:28:47,EHAM,SPIM
2024-01-03 08:48:28,WSSS,SCEL
2024-01-03 09:49:22,SEQM,VIDP
2024-01-02 10:02:55,LATI,EHAM
2024-01-02 20:44:36,VIDP,EKCH
2024-01-01 06:31:41,VTBS,SUAA
2024-01-02 07:24:46,RPLL,EBCI
2024-01-03 05:04:39,SPIM,WMKK
2024-01-03 03:59:04,RJTT,LATI
2024-01-02 20:17:31,SUAA,OMDB
2024-01-02 06:28:42,VIDP,SVMI
2024-01-03 17:45:25,LATI,SLLP
2024-01-02 15:45:25,VTBS,EDDI
2024-01-03 06:11:30,SKBO,SABE
2024-01-03 19:42:28,SKBO,OMDB
2024-01-02 03:19:48,RPLL,RJTT
2024-01-01 23:05:36,RKSI,EKCH
2024-01-02 13:54:06,RJTT,EKCH
2024-01-03 09:07:04,SUAA,SGAS
2024-01-02 16:14:09,WIII,LATI
2024-01-01 07:42:40,RPLL,WMKK
2024-01-02 20:16:29,SLLP,RKSI
2024-01-02 18:05:42,LATI,EBCI
2024-01-03 03:04:59,SBBR,WSSS
2024-01-02 13:23:03,EBCI,OMDB
2024-01-01 14:50:58,EBCI,LATI
2024-01-02 20:10:26,SBBR,LOWW
2024-01-02 12:39:17,RJTT,WSSS
2024-01-03 23:40:53,SABE,WMKK
2024-01-03 10:30:31,SPIM,EDDI
2024-01-02 06:33:08,SCEL,VTBS
2024-01-03 01:36:46,WIII,LOWW
2024-01-02 22:01:07,SLLP,LOWW
2024-01-01 04:31:47,UMMS,EBCI
2024-01-02 01:56:19,EDDI,RJTT
2024-01-01 10:30:11,SUAA,SABE
2024-01-03 12:38:56,VTBS,LOWW
2024-01-03 17:52:18,RJTT,WIII
2024-01-01 14:21:27,ZBAA,SEQM
2024-01-02 15:05:22,SBBR,RJTT
2024-01-01 16:06:56,RKSI,SUAA
2024-01-02 18:36:13,LBSF,EHAM
2024-01-02 22:00:02,SPIM,WMKK
2024-01-01 13:22:54,LBSF,SKBO
2024-01-02 08:34:28,VTBS,EDDI
2024-01-01 21:04:48,SGAS,EDDI
2024-01-02 03:44:40,EKCH,SABE
2024-01-02 02:22:52,EBCI,VIDP
2024-01-01 12:49:18,EHAM,LBSF
2024-01-01 03:01:50,EHAM,SGAS
2024-01-01 03:33:12,SGAS,SBBR
2024-01-02 06:07:18,VTBS,LATI
2024-01-01 16:23:20,SCEL,LKPR
2024-01-02 04:57:04,OMDB,LATI
2024-01-01 20:03:48,WIII,SEQM
2024-01-01 10:24:58,VIDP,UMMS
2024-01-02 15:59:34,SABE,RPLL
2024-01-01 20:23:44,ZBAA,WSSS
2024-01-01 05:46:10,SPIM,SKBO
2024-01-02 10:55:17,SEQM,UMMS
2024-01-03 21:50:59,SGAS,WSSS
2024-01-02 06:18:13,LOWW,LATI
2024-01-03 00:31:58,SLLP,SBBR
2024-01-03 10:59:56,ZBAA,EHAM
2024-01-02 00:27:35,RJTT,ZBAA
2024-01-01 10:40:24,SLLP,RJTT
2024-01-02 20:57:07,WIII,SBBR
2024-01-03 01:30:35,RPLL,SKBO
2024-01-01 05:23:09,WSSS,LDZA
2024-01-01 14:17:12,LKPR,SUAA
2024-01-01 21:09:01,LBSF,SLLP
2024-01-02 09:18:40,EHAM,VTBS
2024-01-02 08:58:24,WSSS,LOWW
2024-01-02 16:05:00,ZBAA,VIDP
2024-01-02 01:05:50,LKPR,SLLP
2024-01-01 00:33:51,ZBAA,RKSI
2024-01-01 09:21:19,LBSF,SUAA
2024-01-02 02:26:54,SKBO,SBBR
2024-01-01 18:49:06,EKCH,SVMI
2024-01-01 20:41:10,UMMS,RPLL
2024-01-02 23:11:31,SABE,LKPR
2024-01-03 13:10:47,SPIM,LDZA
2024-01-03 18:25:04,EDDI,LKPR
2024-01-02 03:42:03,EDDI,LOWW
2024-01-01 15:36:06,WSSS,SLLP
2024-01-02 21:32:50,WSSS,SEQM
