2024-01-03 06:06:54,SUAA,WMKK
2024-01-01 09:08:08,LBSF,UMMS
2024-01-01 19:24:56,OMDB,RKSI
2024-01-01 03:21:57,EKCH,EHAM
2024-01-03 04:41:04,VTBS,SPIM
2024-01-02 19:57:04,UMMS,WIII
2024-01-01 08:25:41,EKCH,RPLL
2024-01-04 09:04:13,EBCI,WSSS
2024-01-01 04:32:12,SGAS,SLLP
2024-01-01 06:55:21,EDDI,LOWW
2024-01-03 23:28:13,LATI,EDDI
2024-01-01 17:59:17,SABE,LBSF
2024-01-03 17:51:27,SUAA,RPLL
2024-01-01 07:00:18,EHAM,SCEL
2024-01-01 02:44:41,VIDP,LDZA
2024-01-01 00:26:44,RPLL,RKSI
2024-01-03 06:17:28,SGAS,SKBO
2024-01-03 04:22:36,EHAM,SCEL
2024-01-01 23:29:25,LDZA,RPLL
2024-01-01 00:12:44,WIII,SPIM
2024-01-02 21:15:10,SUAA,EKCH
2024-01-04 12:41:52,EDDI,RJTT
2024-01-04 02:27:03,EKCH,OMDB
2024-01-02 23:49:35,EDDI,LKPR
2024-01-03 02:53:54,OMDB,UMMS
2024-01-04 21:22:50,SPIM,RKSI
2024-01-03 08:51:47,EHAM,WSSS
2024-01-01 07:50:52,WSSS,OMDB
2024-01-01 00:19:19,SGAS,RPLL
2024-01-01 12:24:55,EBCI,WMKK
2024-01-01 18:20:23,ZBAA,LKPR
2024-01-01 19:34:07,SLLP,RJTT
2024-01-02 13:59:04,LKPR,RPLL
2024-01-02 02:26:32,SCEL,ZBAA
2024-01-03 18:58:05,LBSF,EKCH
2024-01-04 03:03:30,OMDB,WIII
2024-01-01 10:48:18,ZBAA,LBSF
2024-01-02 15:43:40,ZBAA,SBBR
2024-01-04 21:57:41,SUAA,SLLP
2024-01-02 01:40:48,SGAS,EHAM
2024-01-02 00:08:21,SLLP,EDDI
2024-01-04 17:00:39,SBBR,WSSS
2024-01-01 20:36:26,RKSI,EKCH
2024-01-02 18:33:36,SABE,ZBAA
2024-01-01 23:26:24,EBCI,EDDI
2024-01-02 17:20:22,EBCI,SABE
2024-01-02 23:19:11,RJTT,WIII
2024-01-02 09:00:05,LATI,WSSS
2024-01-01 07:47:05,RKSI,ZBAA
2024-01-01 14:25:46,SVMI,SKBO
2024-01-03 15:53:28,SEQM,SUAA
2024-01-02 05:07:17,LKPR,WSSS
2024-01-03 18:10:47,SABE,SEQM
2024-01-04 11:40:55,SABE,SCEL
2024-01-04 18:37:28,EBCI,WIII
2024-01-02 09:09:23,LKPR,WIII
2024-01-02 10:55:30,RJTT,SEQM
2024-01-04 23:23:55,EDDI,SGAS
2024-01-04 19:31:20,SEQM,SLLP
2024-01-02 18:49:22,VTBS,SPIM
2024-01-04 11:43:42,SPIM,LOWW
2024-01-04 10:35:16,LDZA,LOWW
2024-01-01 13:08:01,SGAS,SABE
2024-01-02 13:31:34,UMMS,OMDB
2024-01-01 08:13:28,RPLL,WMKK
2024-01-01 18:10:55,LOWW,LATI
2024-01-02 11:01:34,LDZA,LKPR
2024-01-02 17:44:48,SEQM,WMKK
2024-01-02 04:12:33,SKBO,SABE
2024-01-01 08:54:35,SUAA,SCEL
2024-01-04 15:58:08,EHAM,SEQM
2024-01-01 05:59:23,LKPR,UMMS
2024-01-02 14:33:26,SCEL,SPIM
