2024-01-01 04:01:54,LATI,ZBAA
2024-01-02 11:09:29,SVMI,EBCI
2024-01-03 13:36:01,EDDI,SLLP
2024-01-02 09:02:12,WIII,UMMS
2024-01-04 20:36:27,SVMI,OMDB
2024-01-01 23:33:12,RKSI,EBCI
2024-01-03 04:00:32,SBBR,SLLP
2024-01-02 21:12:48,WIII,EDDI
2024-01-03 05:13:30,ZBAA,SEQM
2024-01-03 23:30:45,SCEL,LKPR
2024-01-03 06:39:40,SGAS,EKCH
2024-01-03 10:22:28,LATI,WMKK
2024-01-03 08:38:27,SPIM,SLLP
2024-01-03 00:13:02,RJTT,ZBAA
2024-01-02 18:04:00,LATI,RJTT
2024-01-02 15:59:53,SGAS,OMDB
2024-01-02 01:38:36,RPLL,EHAM
2024-01-03 16:35:14,SKBO,SEQM
2024-01-03 00:48:27,EHAM,SVMI
2024-01-01 11:47:56,VIDP,LATI
2024-01-02 11:14:03,SEQM,SBBR
2024-01-04 18:41:53,RJTT,VIDP
2024-01-01 20:39:52,EKCH,EDDI
2024-01-03 07:18:07,RJTT,SUAA
2024-01-02 22:20:59,SPIM,SBBR
2024-01-03 16:03:52,SUAA,LATI
2024-01-04 23:48:38,SKBO,LDZA
2024-01-01 12:51:20,SCEL,RJTT
2024-01-04 12:39:51,EKCH,RJTT
2024-01-02 19:15:25,RKSI,LOWW
2024-01-03 12:05:05,LBSF,EKCH
2024-01-02 12:13:05,SGAS,SUAA
2024-01-01 00:51:36,EKCH,WIII
2024-01-04 08:01:06,SBBR,VIDP
2024-01-03 08:00:01,UMMS,SUAA
2024-01-04 06:37:58,RJTT,EKCH
2024-01-03 19:30:24,RJTT,WMKK
2024-01-04 09:42:27,LOWW,UMMS
2024-01-03 20:58:07,EDDI,WSSS
2024-01-01 19:06:18,ZBAA,SEQM
2024-01-01 10:50:51,VTBS,EKCH
2024-01-01 02:55:36,SVMI,EHAM
2024-01-04 17:54:42,SCEL,SABE
2024-01-03 06:04:02,SCEL,SLLP
2024-01-02 01:05:59,SBBR,VTBS
2024-01-02 07:08:31,SVMI,SPIM
2024-01-01 22:36:15,EBCI,LDZA
2024-01-02 17:08:04,OMDB,SUAA
2024-01-01 20:39:32,SVMI,LBSF
2024-01-02 23:10:33,SUAA,SBBR
2024-01-04 08:37:18,SEQM,LATI
2024-01-01 22:43:54,WMKK,SVMI
2024-01-02 12:18:58,SCEL,EKCH
2024-01-02 22:43:50,VIDP,LBSF
2024-01-02 17:23:21,EHAM,SPIM
2024-01-01 12:31:49,SUAA,SABE
2024-01-04 18:26:51,EKCH,SLLP
2024-01-02 03:30:27,VIDP,RKSI
2024-01-03 06:56:11,ZBAA,SEQM
2024-01-03 15:43:34,EDDI,LATI
2024-01-04 11:26:02,LKPR,EDDI
2024-01-02 00:22:14,EHAM,SVMI
2024-01-04 16:59:58,EBCI,LATI
2024-01-01 20:50:18,RPLL,SUAA
2024-01-01 06:22:57,LATI,ZBAA
2024-01-03 10:55:38,EHAM,UMMS
2024-01-02 03:43:40,LBSF,RPLL
2024-01-04 15:00:08,RKSI,SEQM
2024-01-03 12:56:15,LKPR,EDDI
2024-01-02 09:34:48,RPLL,SCEL
2024-01-01 23:06:15,OMDB,LOWW
2024-01-04 11:58:36,RKSI,LOWW
2024-01-02 12:52:44,LATI,ZBAA
2024-01-04 08:26:30,RPLL,LATI
2024-01-03 00:00:34,SLLP,LDZA
2024-01-01 15:59:56,SGAS,EKCH
2024-01-02 01:47:40,EKCH,SUAA
2024-01-01 05:46:31,RKSI,SLLP
2024-01-01 21:00:00,WMKK,OMDB
2024-01-03 22:39:06,LKPR,SKBO
2024-01-02 19:01:07,SKBO,RKSI
2024-01-04 22:45:38,EDDI,SEQM
2024-01-02 06:00:13,SLLP,RJTT
2024-01-03 22:51:36,SABE,ZBAA
2024-01-03 06:16:21,SKBO,EHAM
2024-01-04 10:36:33,LBSF,SGAS
2024-01-02 23:58:58,LOWW,WMKK
2024-01-01 11:42:16,SVMI,SABE
2024-01-01 22:41:13,LDZA,SPIM
2024-01-02 09:01:57,WIII,SLLP
2024-01-03 09:23:47,WIII,SCEL
2024-01-02 07:55:41,SCEL,SBBR
2024-01-03 09:44:57,SUAA,SCEL
2024-01-03 01:20:27,SBBR,SABE
2024-01-02 18:37:19,LBSF,LDZA
2024-01-02 12:50:10,WIII,WSSS
