2024-01-02 07:27:48,SABE,SUAA
2024-01-01 20:34:39,EBCI,RJTT
2024-01-02 20:07:38,EHAM,LKPR
2024-01-01 23:28:53,RJTT,SBBR
2024-01-01 19:22:51,RPLL,LKPR
2024-01-03 10:57:56,LOWW,SEQM
2024-01-02 07:48:31,RJTT,EKCH
2024-01-03 21:21:11,EBCI,EDDI
2024-01-02 22:12:29,EDDI,SKBO
2024-01-02 01:42:47,EKCH,SBBR
2024-01-03 06:09:57,SCEL,WMKK
2024-01-02 02:15:40,LBSF,SABE
2024-01-02 11:53:02,EDDI,LATI
2024-01-01 16:00:11,LDZA,RKSI
2024-01-01 20:24:53,RPLL,WSSS
2024-01-01 21:43:17,WIII,SKBO
2024-01-02 21:24:18,OMDB,RKSI
2024-01-02 01:56:50,RPLL,EKCH
2024-01-01 04:34:27,VTBS,LOWW
2024-01-01 03:22:00,ZBAA,EBCI
2024-01-02 13:30:55,SABE,RKSI
2024-01-02 06:33:55,LKPR,WIII
2024-01-02 19:01:44,SVMI,LATI
2024-01-02 21:53:42,EDDI,SGAS
2024-01-01 12:12:27,RJTT,SPIM
2024-01-03 19:30:19,SPIM,LDZA
2024-01-03 00:54:07,VTBS,SEQM
2024-01-02 20:38:18,WIII,SEQM
2024-01-02 04:04:55,OMDB,LBSF
2024-01-03 09:37:11,WIII,LKPR
2024-01-03 08:27:19,VIDP,SCEL
2024-01-02 00:47:44,WIII,LOWW
2024-01-03 00:14:32,LOWW,UMMS
2024-01-01 18:48:33,SVMI,WSSS
2024-01-03 16:15:01,RKSI,SGAS
2024-01-02 20:28:51,EKCH,EDDI
2024-01-02 04:05:50,RKSI,VIDP
2024-01-03 19:12:30,RKSI,RPLL
2024-01-03 19:01:02,SABE,WIII
2024-01-03 17:03:32,LOWW,LATI
2024-01-01 07:50:38,SABE,EDDI
2024-01-03 06:37:09,VIDP,SPIM
2024-01-03 14:10:38,LDZA,SPIM
2024-01-03 23:16:47,SGAS,SCEL
2024-01-02 18:36:01,SGAS,VIDP
2024-01-01 19:37:51,EHAM,SEQM
2024-01-02 23:41:49,ZBAA,SGAS
