2024-01-02 11:00:59,SABE,SCEL
2024-01-01 17:28:45,SPIM,SVMI
2024-01-01 21:09:45,SEQM,SKBO
2024-01-01 05:23:56,SEQM,SCEL
2024-01-01 07:53:14,SBBR,SABE
2024-01-02 18:47:49,SVMI,SLLP
2024-01-01 04:25:33,SEQM,SUAA
2024-01-02 00:58:09,SLLP,SEQM
2024-01-01 01:51:35,SUAA,SKBO
2024-01-01 06:01:17,SUAA,SABE
2024-01-03 05:19:40,SGAS,SUAA
2024-01-02 22:10:34,SUAA,SABE
2024-01-02 12:29:23,SUAA,SPIM
2024-01-03 12:22:39,SCEL,SGAS
2024-01-02 17:07:39,SGAS,SABE
2024-01-02 10:58:35,SCEL,SABE
2024-01-03 02:19:43,SVMI,SCEL
2024-01-01 03:08:13,SLLP,SKBO
2024-01-01 20:18:58,SEQM,SUAA
2024-01-03 19:01:17,SEQM,SABE
2024-01-02 13:33:48,SCEL,SEQM
2024-01-02 17:23:55,SPIM,SGAS
2024-01-01 18:41:07,SKBO,SGAS
2024-01-01 07:10:37,SABE,SBBR
2024-01-02 08:37:08,SCEL,SABE
2024-01-02 17:52:34,SLLP,SVMI
2024-01-02 09:28:59,SGAS,SLLP
2024-01-01 03:57:42,SUAA,SLLP
2024-01-02 16:54:56,SKBO,SBBR
2024-01-03 07:35:40,SCEL,SVMI
2024-01-01 05:47:06,SGAS,SABE
2024-01-01 16:37:04,SVMI,SKBO
2024-01-01 23:34:06,SGAS,SPIM
2024-01-02 19:15:08,SABE,SBBR
2024-01-03 23:09:03,SUAA,SGAS
2024-01-03 16:06:51,SCEL,SGAS
2024-01-01 05:53:29,SCEL,SVMI
2024-01-03 16:32:32,SEQM,SBBR
2024-01-01 20:21:07,SPIM,SUAA
2024-01-03 21:45:17,SUAA,SKBO
2024-01-02 09:38:04,SGAS,SEQM
2024-01-02 21:49:10,SEQM,SABE
2024-01-02 22:02:14,SPIM,SCEL
2024-01-03 16:23:52,SBBR,SVMI
2024-01-01 08:28:18,SLLP,SEQM
2024-01-01 20:07:28,SABE,SGAS
2024-01-03 04:47:43,SABE,SUAA
2024-01-01 13:38:13,SGAS,SBBR
2024-01-02 11:50:40,SKBO,SPIM
2024-01-01 19:23:02,SCEL,SPIM
2024-01-03 16:51:11,SBBR,SVMI
2024-01-01 13:18:48,SEQM,SUAA
2024-01-01 04:06:36,SKBO,SCEL
2024-01-01 12:10:36,SABE,SKBO
2024-01-01 05:19:13,SVMI,SABE
2024-01-02 20:51:22,SKBO,SABE
2024-01-01 10:59:51,SLLP,SUAA
2024-01-03 14:47:40,SGAS,SUAA
2024-01-03 05:20:21,SUAA,SCEL
2024-01-02 20:37:50,SPIM,SEQM
2024-01-02 20:48:19,SVMI,SEQM
2024-01-02 11:21:02,SEQM,SCEL
2024-01-03 19:16:35,SABE,SUAA
2024-01-02 06:23:19,SGAS,SBBR
2024-01-03 11:59:27,SKBO,SEQM
2024-01-02 16:45:02,SBBR,SGAS
2024-01-01 20:11:22,SPIM,SKBO
2024-01-01 05:47:17,SPIM,SKBO
2024-01-03 14:57:50,SEQM,SBBR
2024-01-03 08:10:29,SLLP,SVMI
2024-01-02 04:21:09,SVMI,SLLP
2024-01-02 18:56:21,SBBR,SCEL
2024-01-01 06:36:17,SVMI,SBBR
2024-01-03 17:09:40,SPIM,SKBO
2024-01-01 20:50:17,SLLP,SKBO
2024-01-02 12:21:59,SPIM,SKBO
2024-01-03 15:00:14,SVMI,SGAS
2024-01-02 07:54:50,SEQM,SLLP
2024-01-02 03:41:18,SABE,SBBR
2024-01-03 16:29:52,SVMI,SEQM
2024-01-03 07:27:57,SABE,SKBO
2024-01-01 15:17:08,SEQM,SPIM
2024-01-02 18:07:14,SPIM,SVMI
2024-01-01 02:50:32,SPIM,SKBO
2024-01-03 11:12:38,SPIM,SBBR
2024-01-03 02:16:42,SPIM,SVMI
2024-01-03 00:28:24,SVMI,SCEL
2024-01-03 21:35:41,SCEL,SKBO
2024-01-02 21:30:07,SKBO,SUAA
2024-01-01 17:52:01,SCEL,SABE
2024-01-01 22:19:47,SPIM,SABE
