2024-01-02 16:46:20,EHAM,VTBS
2024-01-02 00:58:17,RJTT,UMMS
2024-01-01 12:54:07,VIDP,LDZA
2024-01-01 22:45:56,RPLL,WMKK
2024-01-02 13:19:02,OMDB,SVMI
2024-01-01 17:34:03,EHAM,WSSS
2024-01-02 10:09:35,RJTT,EKCH
2024-01-01 13:02:22,WSSS,UMMS
2024-01-02 12:14:13,SCEL,SPIM
2024-01-02 14:37:16,SGAS,SCEL
2024-01-02 12:13:46,WIII,OMDB
2024-01-01 05:09:33,EDDI,ZBAA
2024-01-01 06:10:23,EDDI,LKPR
2024-01-02 08:49:05,EKCH,LDZA
2024-01-01 11:25:54,LOWW,SCEL
2024-01-01 22:20:48,SVMI,EBCI
2024-01-01 21:52:42,EHAM,EKCH
2024-01-02 04:00:58,SCEL,SABE
2024-01-02 09:56:36,LDZA,WIII
2024-01-01 18:51:02,SCEL,SABE
2024-01-01 00:58:07,SBBR,LBSF
2024-01-02 01:43:48,SPIM,LATI
2024-01-01 08:44:59,EKCH,EHAM
2024-01-01 15:17:32,SKBO,LDZA
2024-01-02 19:25:03,LDZA,SUAA
2024-01-02 00:17:52,OMDB,SKBO
2024-01-01 02:45:43,RJTT,SABE
2024-01-01 23:52:52,SPIM,SUAA
2024-01-01 16:28:27,WSSS,LDZA
2024-01-02 20:20:46,SCEL,SBBR
2024-01-02 09:45:34,RKSI,SCEL
2024-01-01 19:14:09,RKSI,UMMS
2024-01-02 17:50:34,VIDP,RJTT
2024-01-02 15:38:16,VTBS,EKCH
2024-01-02 08:29:25,SABE,EBCI
2024-01-02 18:00:48,SGAS,LBSF
2024-01-01 12:06:15,UMMS,SPIM
2024-01-01 06:25:34,ZBAA,SABE
2024-01-01 20:24:47,RPLL,LDZA
2024-01-02 20:03:22,WIII,LDZA
2024-01-02 19:30:21,LKPR,SVMI
2024-01-01 15:40:35,LATI,LKPR
2024-01-02 04:03:03,EDDI,WMKK
2024-01-01 16:09:57,EDDI,LATI
2024-01-01 07:21:56,OMDB,SABE
2024-01-02 17:06:42,SUAA,RJTT
2024-01-02 16:56:55,LATI,SKBO
2024-01-02 21:57:52,SLLP,SGAS
2024-01-01 23:17:59,VTBS,SLLP
2024-01-01 01:34:51,EHAM,EDDI
