2024-01-03 10:59:09,SLLP,SKBO
2024-01-03 22:26:24,SABE,SEQM
2024-01-02 15:04:17,SEQM,SKBO
2024-01-01 21:35:09,SBBR,SCEL
2024-01-02 22:45:21,SBBR,SGAS
2024-01-02 21:58:59,SABE,SBBR
2024-01-01 03:50:58,SGAS,SABE
2024-01-01 08:22:18,SKBO,SABE
2024-01-03 01:38:27,SABE,SEQM
2024-01-02 07:24:48,SVMI,SPIM
2024-01-03 19:43:15,SCEL,SGAS
2024-01-01 04:24:13,SKBO,SLLP
2024-01-01 03:27:26,SCEL,SEQM
2024-01-01 04:02:32,SEQM,SBBR
2024-01-03 01:45:03,SEQM,SBBR
2024-01-01 18:26:33,SGAS,SBBR
2024-01-01 00:51:35,SBBR,SEQM
2024-01-01 21:00:53,SVMI,SUAA
2024-01-02 19:53:57,SLLP,SBBR
2024-01-01 12:23:53,SABE,SCEL
2024-01-01 07:14:01,SABE,SLLP
2024-01-01 03:19:56,SUAA,SCEL
2024-01-03 00:01:04,SEQM,SPIM
2024-01-02 04:08:08,SEQM,SVMI
2024-01-02 17:50:07,SEQM,SCEL
2024-01-01 19:08:25,SABE,SCEL
2024-01-02 08:02:50,SLLP,SCEL
2024-01-03 11:03:54,SABE,SKBO
2024-01-01 00:11:55,SPIM,SBBR
2024-01-02 16:53:36,SLLP,SABE
2024-01-01 22:35:33,SBBR,SLLP
2024-01-01 19:26:24,SLLP,SGAS
2024-01-01 20:21:52,SKBO,SUAA
2024-01-01 07:31:25,SKBO,SBBR
2024-01-02 11:26:11,SGAS,SLLP
2024-01-01 08:25:26,SVMI,SPIM
2024-01-01 19:47:08,SCEL,SPIM
2024-01-03 10:57:41,SGAS,SABE
2024-01-03 20:49:56,SABE,SPIM
2024-01-01 04:06:42,SLLP,SBBR
2024-01-02 09:49:31,SEQM,SGAS
2024-01-01 17:16:03,SPIM,SEQM
2024-01-02 21:24:11,SGAS,SVMI
2024-01-02 15:36:51,SLLP,SVMI
2024-01-03 19:02:24,SKBO,SUAA
2024-01-01 20:14:29,SEQM,SPIM
2024-01-02 12:04:32,SVMI,SCEL
2024-01-03 22:51:27,SKBO,SVMI
2024-01-01 02:08:24,SKBO,SBBR
2024-01-03 08:57:51,SEQM,SPIM
2024-01-01 13:29:52,SBBR,SGAS
2024-01-02 08:13:43,SKBO,SEQM
2024-01-02 17:01:09,SLLP,SABE
2024-01-03 13:42:33,SPIM,SEQM
2024-01-03 07:36:13,SVMI,SPIM
2024-01-01 01:53:42,SGAS,SLLP
2024-01-01 02:36:24,SABE,SGAS
2024-01-03 21:35:48,SUAA,SEQM
2024-01-01 04:04:19,SUAA,SEQM
