2024-01-01 00:31:49,EDDI,ZBAA
2024-01-01 01:17:04,UMMS,SGAS
2024-01-02 16:56:36,RPLL,LBSF
2024-01-01 23:05:29,LKPR,SABE
2024-01-01 21:03:26,SABE,SPIM
2024-01-02 19:28:31,WIII,LOWW
2024-01-01 02:43:59,LOWW,LKPR
2024-01-01 21:08:49,EDDI,RJTT
2024-01-01 00:49:48,EDDI,VIDP
2024-01-01 16:54:45,OMDB,LBSF
2024-01-01 20:45:38,SGAS,RJTT
2024-01-02 18:20:03,EHAM,LOWW
2024-01-02 07:13:17,SPIM,SVMI
2024-01-02 20:14:16,SABE,SUAA
2024-01-02 18:54:51,LDZA,LATI
2024-01-02 06:23:37,SCEL,LDZA
2024-01-01 02:16:39,VIDP,ZBAA
2024-01-01 17:00:34,SUAA,SBBR
2024-01-02 14:00:39,VIDP,SUAA
2024-01-01 18:43:06,SABE,EHAM
2024-01-01 13:50:24,SEQM,SGAS
2024-01-02 04:20:35,EKCH,SBBR
2024-01-02 07:53:19,SGAS,SCEL
2024-01-02 02:01:22,WIII,SPIM
2024-01-02 11:37:58,LBSF,SKBO
2024-01-01 07:36:50,RKSI,UMMS
2024-01-02 17:05:39,LATI,VIDP
2024-01-01 12:14:22,ZBAA,SBBR
2024-01-01 09:24:33,SBBR,EDDI
2024-01-01 06:03:02,SEQM,EKCH
2024-01-01 07:38:28,LATI,ZBAA
2024-01-01 16:11:16,LOWW,RPLL
2024-01-02 20:19:58,RKSI,SBBR
2024-01-02 12:33:20,EKCH,LOWW
2024-01-01 04:56:39,RKSI,SEQM
2024-01-02 21:34:40,SUAA,LOWW
2024-01-02 00:08:59,VIDP,EDDI
2024-01-02 14:50:41,OMDB,LDZA
2024-01-02 00:25:33,LOWW,SPIM
2024-01-01 21:18:59,UMMS,WIII
2024-01-01 16:31:51,EKCH,SCEL
2024-01-02 01:47:09,SBBR,LDZA
2024-01-01 13:02:02,WSSS,OMDB
2024-01-02 21:38:41,RPLL,SLLP
2024-01-01 07:26:01,EDDI,SEQM
2024-01-01 20:44:47,SABE,WSSS
2024-01-02 01:02:32,SCEL,LKPR
2024-01-01 01:56:24,UMMS,SKBO
2024-01-01 12:55:20,SGAS,EBCI
2024-01-01 21:45:25,RKSI,SEQM
