2024-01-01 13:50:04,SPIM,SBBR
2024-01-01 19:43:45,SBBR,SVMI
2024-01-03 19:42:57,SLLP,SGAS
2024-01-03 19:52:05,SABE,SUAA
2024-01-03 12:19:41,SLLP,SEQM
2024-01-03 09:22:28,SBBR,SGAS
2024-01-02 14:04:08,SCEL,SPIM
2024-01-02 09:35:55,SBBR,SLLP
2024-01-02 21:15:36,SLLP,SPIM
2024-01-03 04:50:57,SPIM,SUAA
2024-01-01 03:46:59,SBBR,SVMI
2024-01-02 01:20:19,SEQM,SGAS
2024-01-01 21:09:27,SCEL,SPIM
2024-01-02 23:24:26,SCEL,SEQM
2024-01-03 06:51:31,SEQM,SGAS
2024-01-01 05:35:25,SUAA,SCEL
2024-01-03 16:27:55,SEQM,SGAS
2024-01-01 17:59:56,SCEL,SEQM
2024-01-03 00:36:31,SPIM,SLLP
2024-01-01 14:38:51,SCEL,SVMI
2024-01-03 08:09:01,SLLP,SABE
2024-01-02 23:27:10,SGAS,SUAA
2024-01-01 17:02:36,SABE,SBBR
2024-01-02 14:30:09,SPIM,SBBR
2024-01-01 02:57:57,SBBR,SVMI
2024-01-02 00:35:41,SLLP,SUAA
2024-01-01 15:38:00,SPIM,SGAS
2024-01-03 16:20:28,SLLP,SPIM
2024-01-02 00:25:53,SABE,SPIM
2024-01-01 06:30:00,SABE,SGAS
2024-01-02 17:37:07,SVMI,SPIM
2024-01-01 23:36:55,SKBO,SCEL
2024-01-02 16:48:02,SKBO,SABE
2024-01-01 23:56:45,SPIM,SBBR
2024-01-01 10:44:40,SCEL,SUAA
2024-01-01 11:49:35,SPIM,SGAS
2024-01-03 07:55:07,SEQM,SVMI
2024-01-03 10:09:08,SGAS,SVMI
2024-01-03 23:09:11,SKBO,SEQM
2024-01-01 00:32:56,SCEL,SLLP
2024-01-03 17:33:15,SUAA,SLLP
2024-01-02 00:26:53,SLLP,SCEL
2024-01-03 02:47:53,SGAS,SEQM
2024-01-01 20:25:05,SVMI,SEQM
2024-01-03 08:37:29,SKBO,SLLP
2024-01-02 00:58:57,SABE,SEQM
2024-01-01 10:45:05,SEQM,SABE
2024-01-02 05:29:26,SUAA,SBBR
2024-01-02 22:18:18,SEQM,SGAS
2024-01-02 11:14:36,SVMI,SKBO
2024-01-01 20:09:59,SKBO,SPIM
2024-01-03 13:26:08,SKBO,SBBR
2024-01-01 18:45:01,SABE,SKBO
2024-01-02 00:15:34,SUAA,SPIM
2024-01-02 10:00:52,SUAA,SPIM
2024-01-03 09:34:33,SBBR,SKBO
2024-01-01 16:16:05,SVMI,SKBO
2024-01-03 08:09:22,SCEL,SGAS
2024-01-02 09:06:45,SEQM,SKBO
2024-01-02 18:13:19,SPIM,SGAS
2024-01-03 18:56:56,SBBR,SVMI
2024-01-03 21:59:33,SPIM,SVMI
2024-01-03 12:55:36,SLLP,SVMI
2024-01-03 11:58:34,SKBO,SEQM
2024-01-01 10:53:01,SPIM,SBBR
2024-01-02 07:32:24,SUAA,SVMI
2024-01-02 03:57:05,SVMI,SKBO
2024-01-01 00:53:52,SGAS,SPIM
2024-01-02 20:28:36,SCEL,SPIM
2024-01-03 13:23:40,SCEL,SUAA
2024-01-02 21:10:16,SLLP,SBBR
2024-01-03 07:55:37,SBBR,SPIM
2024-01-01 02:51:19,SABE,SEQM
2024-01-03 09:08:52,SKBO,SEQM
2024-01-01 18:48:50,SUAA,SLLP
2024-01-03 13:48:14,SVMI,SPIM
2024-01-01 02:45:01,SCEL,SABE
2024-01-02 16:24:34,SLLP,SVMI
2024-01-03 20:19:53,SPIM,SGAS
2024-01-02 23:55:02,SCEL,SABE
2024-01-02 03:22:54,SGAS,SPIM
2024-01-01 00:28:27,SCEL,SKBO
2024-01-02 18:27:07,SVMI,SABE
2024-01-03 08:57:53,SKBO,SBBR
2024-01-01 23:24:25,SGAS,SABE
2024-01-02 17:36:14,SLLP,SABE
2024-01-03 22:16:08,SKBO,SGAS
2024-01-03 12:48:21,SLLP,SABE
2024-01-01 04:17:53,SLLP,SGAS
2024-01-02 17:16:08,SGAS,SBBR
2024-01-02 20:19:44,SGAS,SCEL
2024-01-01 02:19:05,SPIM,SABE
2024-01-02 07:41:45,SLLP,SPIM
2024-01-02 12:25:14,SUAA,SBBR
2024-01-01 17:31:20,SKBO,SGAS
2024-01-01 14:01:06,SKBO,SVMI
2024-01-03 19:17:24,SBBR,SVMI
2024-01-01 00:10:40,SKBO,SGAS
2024-01-02 05:28:55,SEQM,SABE
2024-01-01 12:41:06,SEQM,SPIM
2024-01-01 13:42:50,SGAS,SLLP
2024-01-01 22:54:33,SABE,SGAS
2024-01-03 21:32:21,SBBR,SPIM
2024-01-03 18:28:21,SCEL,SLLP
2024-01-02 22:17:25,SKBO,SUAA
2024-01-03 05:50:51,SPIM,SABE
2024-01-01 13:48:06,SCEL,SPIM
2024-01-03 04:18:21,SGAS,SKBO
2024-01-02 03:27:44,SABE,SEQM
2024-01-02 00:11:07,SEQM,SCEL
2024-01-03 21:53:23,SVMI,SKBO
2024-01-01 18:48:21,SBBR,SPIM
2024-01-02 01:00:31,SVMI,SBBR
2024-01-03 17:37:08,SKBO,SLLP
2024-01-03 23:06:37,SABE,SUAA
2024-01-01 20:26:34,SBBR,SPIM
2024-01-02 01:38:45,SBBR,SLLP
2024-01-03 03:26:37,SKBO,SGAS
2024-01-02 02:30:41,SCEL,SBBR
2024-01-03 17:49:34,SKBO,SUAA
2024-01-02 09:56:35,SCEL,SUAA
2024-01-03 06:37:50,SBBR,SVMI
2024-01-01 15:40:29,SVMI,SPIM
2024-01-03 15:36:44,SABE,SUAA
2024-01-02 18:20:58,SLLP,SCEL
2024-01-01 02:24:22,SABE,SUAA
2024-01-01 06:46:05,SBBR,SGAS
2024-01-01 20:16:22,SEQM,SABE
2024-01-01 18:54:58,SLLP,SUAA
2024-01-03 17:18:36,SABE,SGAS
2024-01-03 11:25:32,SPIM,SGAS
2024-01-03 16:17:53,SLLP,SEQM
2024-01-03 21:41:15,SVMI,SGAS
2024-01-01 03:54:45,SBBR,SPIM
2024-01-03 10:22:32,SABE,SEQM
2024-01-03 01:28:29,SEQM,SGAS
2024-01-01 02:44:33,SGAS,SLLP
2024-01-01 19:19:02,SUAA,SVMI
2024-01-02 16:41:50,SVMI,SLLP
2024-01-01 09:18:56,SLLP,SKBO
2024-01-03 20:37:02,SEQM,SUAA
2024-01-01 03:46:22,SKBO,SLLP
2024-01-03 11:59:36,SCEL,SBBR
2024-01-02 08:50:56,SEQM,SABE
