2024-01-03 16:13:07,SGAS,WMKK
2024-01-04 13:23:06,EKCH,SBBR
2024-01-04 05:12:18,SLLP,SEQM
2024-01-05 07:45:08,EBCI,OMDB
2024-01-01 20:21:13,SEQM,LATI
2024-01-03 08:13:31,SCEL,SGAS
2024-01-03 11:15:12,EBCI,SVMI
2024-01-01 12:11:32,SEQM,SLLP
2024-01-01 23:42:12,LATI,EBCI
2024-01-01 13:43:45,SCEL,SLLP
2024-01-02 04:52:25,SUAA,SPIM
2024-01-03 01:23:44,WIII,WSSS
2024-01-04 06:11:55,SVMI,SABE
2024-01-02 03:19:59,UMMS,SKBO
2024-01-02 02:01:06,SKBO,VIDP
2024-01-02 19:26:29,EBCI,LBSF
2024-01-02 07:31:52,SGAS,SEQM
2024-01-02 23:36:40,UMMS,SEQM
2024-01-02 20:43:43,SBBR,LATI
2024-01-03 11:28:53,EBCI,OMDB
2024-01-03 11:36:06,SKBO,SGAS
2024-01-04 18:22:09,OMDB,SVMI
2024-01-01 08:39:03,SVMI,VTBS
2024-01-05 00:15:26,ZBAA,OMDB
2024-01-03 02:12:05,RKSI,SCEL
2024-01-03 19:57:40,VTBS,SPIM
2024-01-02 02:08:00,UMMS,SCEL
2024-01-02 20:28:06,LKPR,SEQM
2024-01-05 21:04:02,SKBO,SGAS
2024-01-03 11:03:23,RJTT,SBBR
2024-01-04 14:33:02,EKCH,LATI
2024-01-02 09:03:29,SKBO,SEQM
2024-01-02 20:18:02,WSSS,SPIM
2024-01-01 05:06:53,LBSF,VIDP
2024-01-01 14:18:09,UMMS,LOWW
2024-01-04 21:34:47,RJTT,SKBO
2024-01-03 17:37:23,EKCH,SGAS
2024-01-02 09:48:24,RPLL,RJTT
2024-01-03 09:32:14,WMKK,WIII
2024-01-01 02:04:21,EKCH,SBBR
2024-01-02 03:38:02,LATI,EHAM
2024-01-04 09:41:57,RKSI,VIDP
2024-01-02 14:01:38,SUAA,EKCH
2024-01-04 23:03:49,SABE,RPLL
2024-01-05 20:51:55,LKPR,RPLL
2024-01-02 13:37:10,SGAS,LDZA
2024-01-05 16:41:26,RPLL,SUAA
2024-01-01 21:53:24,SEQM,LOWW
2024-01-05 16:19:13,EBCI,OMDB
2024-01-05 18:52:08,LDZA,UMMS
2024-01-01 00:12:15,SLLP,EKCH
2024-01-02 15:00:20,LKPR,WMKK
2024-01-02 12:41:56,SGAS,SEQM
2024-01-03 21:21:44,SCEL,VTBS
2024-01-03 18:24:12,RPLL,LDZA
2024-01-04 15:15:37,WIII,SKBO
2024-01-03 04:13:12,VTBS,SUAA
2024-01-04 05:33:43,UMMS,OMDB
2024-01-04 00:43:08,OMDB,LBSF
2024-01-03 18:04:21,SEQM,LOWW
2024-01-01 11:17:29,WMKK,EHAM
2024-01-02 15:30:08,LKPR,SPIM
2024-01-03 12:15:08,WMKK,RJTT
2024-01-05 06:57:01,RPLL,SPIM
2024-01-02 00:58:32,SUAA,LBSF
2024-01-04 20:39:27,EBCI,SPIM
2024-01-05 14:40:14,EKCH,EBCI
2024-01-02 15:49:50,LKPR,SABE
2024-01-01 16:55:56,RKSI,SABE
2024-01-04 23:06:57,SUAA,SGAS
2024-01-03 11:31:56,EHAM,WSSS
2024-01-01 06:36:37,LDZA,SCEL
2024-01-05 01:27:43,EHAM,RJTT
2024-01-01 08:22:12,VTBS,WIII
2024-01-02 10:48:16,SKBO,ZBAA
2024-01-01 19:16:01,SEQM,UMMS
2024-01-01 21:08:02,LBSF,SUAA
2024-01-04 12:02:45,SCEL,SLLP
2024-01-01 13:51:44,SVMI,LDZA
2024-01-02 09:12:22,RJTT,EHAM
2024-01-02 21:58:20,SGAS,WIII
2024-01-05 18:05:54,ZBAA,RPLL
2024-01-02 04:53:59,SCEL,SPIM
2024-01-04 00:36:36,EKCH,LBSF
2024-01-04 21:58:22,LOWW,LATI
2024-01-01 05:15:56,LDZA,VIDP
2024-01-04 22:45:09,SKBO,RPLL
2024-01-03 14:05:01,WIII,RPLL
2024-01-04 18:25:57,SVMI,EDDI
2024-01-04 02:29:05,UMMS,SEQM
2024-01-02 10:16:28,SEQM,LOWW
2024-01-03 04:36:51,LOWW,VIDP
2024-01-05 02:12:55,WIII,RKSI
2024-01-03 14:55:02,RKSI,ZBAA
2024-01-02 06:23:00,LDZA,SKBO
2024-01-05 19:10:58,LATI,SCEL
2024-01-01 02:27:10,LATI,LDZA
2024-01-01 04:39:42,RJTT,LOWW
2024-01-05 14:03:28,SKBO,EHAM
2024-01-02 00:26:27,SGAS,OMDB
