Tue Apr 23 09:51:07 COT 2024,EDDI,LDZA
Tue Apr 23 09:51:07 COT 2024,SVMI,SABE
Tue Apr 23 09:51:07 COT 2024,SGAS,SPIM
Wed Apr 24 09:51:07 COT 2024,RJTT,SUAA
Thu Apr 25 09:51:07 COT 2024,RJTT,VTBS
Thu Apr 25 09:51:07 COT 2024,SBBR,SLLP
Wed Apr 24 09:51:07 COT 2024,WSSS,ZBAA
Tue Apr 23 09:51:07 COT 2024,LBSF,LOWW
Fri Apr 26 09:51:07 COT 2024,SCEL,OMDB
Thu Apr 25 09:51:07 COT 2024,WMKK,WSSS
Wed Apr 24 09:51:07 COT 2024,UMMS,SCEL
Thu Apr 25 09:51:07 COT 2024,UMMS,VIDP
Fri Apr 26 09:51:07 COT 2024,LKPR,EBCI
Thu Apr 25 09:51:07 COT 2024,UMMS,LDZA
Fri Apr 26 09:51:07 COT 2024,RJTT,SGAS
Fri Apr 26 09:51:07 COT 2024,UMMS,SABE
Tue Apr 23 09:51:07 COT 2024,RJTT,WIII
Thu Apr 25 09:51:07 COT 2024,RKSI,RPLL
Tue Apr 23 09:51:07 COT 2024,SPIM,UMMS
Wed Apr 24 09:51:07 COT 2024,UMMS,SVMI
Tue Apr 23 09:51:07 COT 2024,RKSI,EBCI
Wed Apr 24 09:51:07 COT 2024,SVMI,WIII
Tue Apr 23 09:51:07 COT 2024,SVMI,EBCI
Fri Apr 26 09:51:07 COT 2024,LBSF,SABE
Tue Apr 23 09:51:07 COT 2024,SGAS,SABE
Tue Apr 23 09:51:07 COT 2024,SBBR,OMDB
Fri Apr 26 09:51:07 COT 2024,ZBAA,VIDP
Wed Apr 24 09:51:07 COT 2024,EBCI,LDZA
Tue Apr 23 09:51:07 COT 2024,EHAM,VTBS
Wed Apr 24 09:51:07 COT 2024,EDDI,SVMI
Fri Apr 26 09:51:07 COT 2024,SCEL,WSSS
Fri Apr 26 09:51:07 COT 2024,EKCH,EDDI
Wed Apr 24 09:51:07 COT 2024,WMKK,SGAS
Wed Apr 24 09:51:07 COT 2024,SABE,EDDI
Fri Apr 26 09:51:07 COT 2024,ZBAA,SKBO
Fri Apr 26 09:51:07 COT 2024,SKBO,WIII
Tue Apr 23 09:51:07 COT 2024,VIDP,SGAS
Tue Apr 23 09:51:07 COT 2024,WIII,RKSI
Wed Apr 24 09:51:07 COT 2024,WIII,OMDB
Wed Apr 24 09:51:07 COT 2024,LOWW,SUAA
Thu Apr 25 09:51:07 COT 2024,EKCH,RPLL
Tue Apr 23 09:51:07 COT 2024,LKPR,EDDI
Tue Apr 23 09:51:07 COT 2024,WIII,RKSI
Fri Apr 26 09:51:07 COT 2024,LATI,EDDI
Thu Apr 25 09:51:07 COT 2024,LDZA,LATI
Fri Apr 26 09:51:07 COT 2024,WIII,EBCI
Wed Apr 24 09:51:07 COT 2024,EDDI,LBSF
Tue Apr 23 09:51:07 COT 2024,SGAS,SCEL
Wed Apr 24 09:51:07 COT 2024,SCEL,SBBR
Thu Apr 25 09:51:07 COT 2024,RJTT,SABE
Wed Apr 24 09:51:07 COT 2024,VIDP,SBBR
Tue Apr 23 09:51:07 COT 2024,LBSF,LATI
Thu Apr 25 09:51:07 COT 2024,VIDP,UMMS
Wed Apr 24 09:51:07 COT 2024,VIDP,SLLP
Fri Apr 26 09:51:07 COT 2024,UMMS,OMDB
Tue Apr 23 09:51:07 COT 2024,RKSI,SGAS
Fri Apr 26 09:51:07 COT 2024,LDZA,VTBS
Thu Apr 25 09:51:07 COT 2024,SEQM,SKBO
Wed Apr 24 09:51:07 COT 2024,SVMI,UMMS
Fri Apr 26 09:51:07 COT 2024,EKCH,SVMI
Wed Apr 24 09:51:07 COT 2024,EDDI,LOWW
Thu Apr 25 09:51:07 COT 2024,EDDI,EKCH
Tue Apr 23 09:51:07 COT 2024,WSSS,RPLL
Fri Apr 26 09:51:07 COT 2024,SABE,VIDP
Wed Apr 24 09:51:07 COT 2024,LATI,OMDB
Wed Apr 24 09:51:07 COT 2024,RKSI,WMKK
Thu Apr 25 09:51:07 COT 2024,ZBAA,VTBS
Tue Apr 23 09:51:07 COT 2024,EKCH,OMDB
Wed Apr 24 09:51:07 COT 2024,EHAM,SLLP
Wed Apr 24 09:51:07 COT 2024,VTBS,SLLP
Fri Apr 26 09:51:07 COT 2024,RJTT,LOWW
Tue Apr 23 09:51:07 COT 2024,EKCH,RJTT
Fri Apr 26 09:51:07 COT 2024,WMKK,EHAM
Fri Apr 26 09:51:07 COT 2024,SPIM,RJTT
Wed Apr 24 09:51:07 COT 2024,RKSI,ZBAA
Fri Apr 26 09:51:07 COT 2024,LOWW,RPLL
Tue Apr 23 09:51:07 COT 2024,SUAA,LKPR
Wed Apr 24 09:51:07 COT 2024,SKBO,SUAA
Wed Apr 24 09:51:07 COT 2024,LKPR,ZBAA
Thu Apr 25 09:51:07 COT 2024,EBCI,SBBR
Fri Apr 26 09:51:07 COT 2024,RPLL,EBCI
Thu Apr 25 09:51:07 COT 2024,SVMI,WSSS
Tue Apr 23 09:51:07 COT 2024,OMDB,ZBAA
Fri Apr 26 09:51:07 COT 2024,SPIM,UMMS
Wed Apr 24 09:51:07 COT 2024,LOWW,SVMI
