2024-01-03 10:45:06,SKBO,SCEL
2024-01-01 09:39:08,LDZA,LBSF
2024-01-01 10:16:41,WSSS,EHAM
2024-01-01 09:07:18,VIDP,VTBS
2024-01-03 15:23:37,SUAA,VIDP
2024-01-02 14:42:50,UMMS,SPIM
2024-01-03 02:12:27,WSSS,SEQM
2024-01-02 15:39:48,SGAS,LATI
2024-01-03 00:31:59,SUAA,LOWW
2024-01-03 15:22:08,SUAA,RJTT
2024-01-03 22:54:01,LKPR,SLLP
2024-01-01 19:02:22,WIII,SGAS
2024-01-01 15:56:42,SLLP,SGAS
2024-01-02 08:51:11,EBCI,SLLP
2024-01-03 15:50:31,LKPR,SVMI
2024-01-01 20:38:10,LDZA,SBBR
2024-01-01 07:48:37,LBSF,SEQM
2024-01-02 11:52:07,SGAS,VTBS
2024-01-03 21:03:12,ZBAA,SABE
2024-01-02 12:17:13,SPIM,LOWW
2024-01-01 18:39:01,RJTT,SCEL
2024-01-03 16:30:25,SEQM,SVMI
2024-01-03 04:03:41,LBSF,LKPR
2024-01-03 07:46:34,WSSS,RKSI
2024-01-02 10:53:54,WIII,RPLL
2024-01-02 05:02:12,SEQM,LKPR
2024-01-02 03:59:44,RKSI,SCEL
2024-01-03 07:31:27,ZBAA,WIII
2024-01-03 11:57:43,SEQM,WSSS
2024-01-01 19:29:14,WSSS,EHAM
2024-01-01 22:25:42,WIII,VTBS
2024-01-03 15:16:15,OMDB,SKBO
2024-01-01 04:14:29,VTBS,SABE
2024-01-03 05:57:28,VTBS,EDDI
2024-01-02 23:15:05,SUAA,SKBO
2024-01-02 08:08:54,RJTT,LATI
2024-01-02 09:01:22,OMDB,SABE
2024-01-03 12:10:15,SUAA,SABE
2024-01-02 12:31:00,LKPR,WIII
2024-01-03 17:40:15,WSSS,SUAA
2024-01-01 09:22:59,SLLP,EHAM
2024-01-03 00:52:20,SVMI,LOWW
2024-01-02 04:15:42,RJTT,SABE
2024-01-02 23:40:48,VTBS,SVMI
2024-01-02 22:00:16,SBBR,LKPR
2024-01-02 14:58:21,LKPR,RKSI
2024-01-02 18:21:46,OMDB,RJTT
2024-01-01 21:03:44,SKBO,EBCI
2024-01-02 12:21:43,VTBS,WMKK
2024-01-02 11:54:38,EKCH,LATI
2024-01-02 13:22:10,EDDI,ZBAA
2024-01-01 11:16:51,WIII,SABE
2024-01-01 07:50:10,SCEL,SLLP
2024-01-03 19:32:26,WSSS,SABE
2024-01-02 01:05:14,SPIM,OMDB
2024-01-02 00:53:49,SEQM,WMKK
2024-01-03 05:13:33,LKPR,SABE
2024-01-03 23:18:10,WSSS,EHAM
2024-01-02 20:08:12,LBSF,SABE
2024-01-03 19:34:49,ZBAA,VTBS
2024-01-03 22:57:45,RKSI,SKBO
2024-01-03 13:00:28,SGAS,SPIM
2024-01-03 18:28:45,EKCH,VIDP
2024-01-01 18:43:58,LDZA,SABE
2024-01-03 17:12:40,VIDP,LOWW
2024-01-03 09:20:00,RKSI,OMDB
2024-01-03 16:21:21,RPLL,SBBR
2024-01-01 19:53:37,SABE,VIDP
2024-01-03 02:20:36,SPIM,SVMI
2024-01-02 18:10:19,SUAA,SGAS
2024-01-01 14:03:35,SGAS,EHAM
2024-01-03 20:15:19,SGAS,RKSI
2024-01-02 17:51:47,SLLP,LKPR
2024-01-03 22:34:21,VTBS,OMDB
2024-01-02 04:13:42,SPIM,SKBO
2024-01-01 06:59:15,ZBAA,SUAA
2024-01-03 21:04:56,SVMI,SPIM
2024-01-03 19:41:30,SPIM,RPLL
2024-01-01 10:35:01,LOWW,VTBS
2024-01-02 05:34:49,EKCH,EBCI
2024-01-02 11:37:22,RKSI,LOWW
2024-01-02 19:08:00,SVMI,EKCH
2024-01-03 07:32:56,LDZA,SKBO
2024-01-03 17:51:07,RJTT,SVMI
2024-01-01 20:21:54,OMDB,SVMI
2024-01-01 06:41:29,LOWW,LDZA
2024-01-03 14:28:52,SBBR,RPLL
2024-01-01 03:18:04,EDDI,LATI
2024-01-01 11:09:55,SBBR,LKPR
2024-01-01 20:27:07,RKSI,SGAS
2024-01-02 19:03:37,SEQM,OMDB
2024-01-02 00:20:27,UMMS,RJTT
2024-01-01 19:03:25,SCEL,SGAS
2024-01-02 21:22:21,UMMS,SUAA
2024-01-02 23:18:32,SVMI,SPIM
2024-01-03 08:34:31,SEQM,RJTT
2024-01-01 20:33:37,SGAS,VIDP
2024-01-02 00:32:33,SGAS,RPLL
2024-01-01 02:20:06,VTBS,EKCH
2024-01-01 11:46:00,UMMS,RJTT
2024-01-01 07:26:56,RPLL,EDDI
2024-01-01 21:11:43,SBBR,SCEL
