2024-01-01 12:11:58,EDDI,SLLP
2024-01-01 03:47:10,WIII,VIDP
2024-01-01 09:56:29,SLLP,OMDB
2024-01-01 04:12:55,RJTT,VTBS
2024-01-01 20:06:48,SLLP,RKSI
2024-01-01 08:42:43,EBCI,SBBR
2024-01-01 23:25:21,SEQM,SPIM
2024-01-01 07:08:52,EBCI,SGAS
2024-01-01 15:03:48,EHAM,SKBO
2024-01-01 11:10:41,SPIM,LKPR
2024-01-01 03:40:08,EDDI,LATI
2024-01-01 02:35:13,SPIM,SVMI
2024-01-01 00:10:02,WMKK,LOWW
2024-01-01 15:05:03,LBSF,WSSS
2024-01-01 02:24:55,LKPR,WSSS
2024-01-01 06:11:49,EBCI,EDDI
2024-01-01 04:14:59,EKCH,SPIM
2024-01-01 21:39:59,SGAS,LOWW
2024-01-01 06:15:44,ZBAA,VIDP
2024-01-01 04:29:38,LKPR,LOWW
2024-01-01 00:56:46,SPIM,RJTT
2024-01-01 01:39:30,WMKK,LDZA
2024-01-01 01:04:23,RJTT,EBCI
2024-01-01 11:36:21,RJTT,ZBAA
2024-01-01 21:04:29,SBBR,RJTT
2024-01-01 07:12:55,EBCI,WSSS
2024-01-01 11:56:29,WMKK,EHAM
2024-01-01 21:40:06,RJTT,LATI
2024-01-01 15:25:34,OMDB,EHAM
2024-01-01 16:22:59,SBBR,OMDB
2024-01-01 03:53:37,SPIM,SKBO
2024-01-01 10:00:58,SEQM,SUAA
2024-01-01 06:19:37,LOWW,EHAM
2024-01-01 10:24:56,LOWW,SGAS
2024-01-01 18:17:27,UMMS,SLLP
2024-01-01 14:41:24,EBCI,WSSS
2024-01-01 21:08:33,EHAM,SLLP
2024-01-01 23:35:37,OMDB,SEQM
2024-01-01 16:02:40,LKPR,UMMS
2024-01-01 19:10:20,EKCH,EBCI
2024-01-01 16:56:49,UMMS,LDZA
2024-01-01 04:06:18,SCEL,RKSI
2024-01-01 02:08:42,SCEL,RPLL
2024-01-01 10:38:26,OMDB,RJTT
2024-01-01 04:24:41,RPLL,OMDB
2024-01-01 12:50:08,SBBR,SCEL
2024-01-01 11:57:01,LOWW,SPIM
2024-01-01 18:44:58,LDZA,LATI
2024-01-01 04:48:52,SEQM,UMMS
2024-01-01 17:37:02,RJTT,VTBS
2024-01-01 19:35:04,SPIM,EKCH
2024-01-01 10:25:42,EKCH,SEQM
2024-01-01 20:53:07,RPLL,SLLP
2024-01-01 03:02:11,LOWW,LATI
2024-01-01 09:27:10,WIII,EDDI
2024-01-01 00:26:19,EHAM,LOWW
2024-01-01 23:11:33,LBSF,SABE
2024-01-01 10:16:45,LOWW,UMMS
2024-01-01 09:08:14,SKBO,EDDI
2024-01-01 22:22:01,SABE,RPLL
2024-01-01 08:10:19,VIDP,SABE
2024-01-01 22:13:16,SBBR,WSSS
2024-01-01 03:08:48,EDDI,SABE
2024-01-01 15:59:56,SBBR,RJTT
2024-01-01 20:31:46,SEQM,LBSF
2024-01-01 01:16:19,RJTT,WIII
2024-01-01 14:17:29,UMMS,LOWW
2024-01-01 19:49:12,VIDP,SPIM
2024-01-01 12:55:29,WMKK,RKSI
2024-01-01 12:44:26,RKSI,WMKK
2024-01-01 00:13:24,SEQM,WIII
2024-01-01 14:35:47,WIII,UMMS
2024-01-01 05:46:50,SBBR,WSSS
2024-01-01 21:16:47,RJTT,EBCI
2024-01-01 02:11:02,SGAS,EBCI
2024-01-01 11:30:53,WSSS,WIII
2024-01-01 15:33:25,SABE,WIII
2024-01-01 13:27:40,UMMS,LOWW
2024-01-01 09:58:46,VTBS,UMMS
2024-01-01 10:20:51,RKSI,RPLL
2024-01-01 13:56:31,OMDB,EDDI
2024-01-01 00:40:52,LATI,RKSI
2024-01-01 04:01:04,OMDB,SKBO
2024-01-01 14:55:20,LATI,OMDB
2024-01-01 06:53:07,SLLP,LBSF
2024-01-01 10:11:26,LBSF,WIII
2024-01-01 08:33:55,EHAM,RKSI
2024-01-01 18:36:44,ZBAA,SVMI
2024-01-01 20:32:15,EBCI,ZBAA
2024-01-01 10:20:39,UMMS,EKCH
2024-01-01 00:57:26,RJTT,SCEL
2024-01-01 01:48:26,OMDB,RJTT
2024-01-01 11:09:12,SUAA,LKPR
2024-01-01 09:30:44,SBBR,OMDB
2024-01-01 05:47:18,SKBO,RPLL
2024-01-01 00:36:32,SBBR,LATI
2024-01-01 16:59:15,LATI,EDDI
2024-01-01 12:07:12,SGAS,WMKK
2024-01-01 19:37:42,LOWW,SBBR
2024-01-01 21:39:09,WIII,SVMI
2024-01-01 18:50:24,SEQM,LOWW
2024-01-01 05:24:41,EBCI,LOWW
2024-01-01 08:37:05,SABE,SGAS
2024-01-01 20:59:21,WSSS,LDZA
2024-01-01 14:36:04,SKBO,LDZA
2024-01-01 17:08:42,LKPR,SABE
2024-01-01 12:47:17,LBSF,LOWW
2024-01-01 16:49:19,WIII,LATI
2024-01-01 04:56:44,SKBO,EKCH
2024-01-01 16:06:22,SBBR,RJTT
2024-01-01 20:15:32,SKBO,EBCI
2024-01-01 02:23:06,VTBS,WSSS
2024-01-01 21:04:08,RKSI,LDZA
2024-01-01 12:54:49,SKBO,LKPR
2024-01-01 01:53:21,RPLL,WIII
2024-01-01 09:48:40,SPIM,EDDI
2024-01-01 10:06:12,WIII,LOWW
2024-01-01 13:45:46,LATI,LBSF
2024-01-01 12:30:35,LOWW,SGAS
2024-01-01 20:25:25,EBCI,LDZA
2024-01-01 23:11:17,LOWW,SPIM
2024-01-01 00:25:01,RJTT,WIII
2024-01-01 17:59:44,LKPR,UMMS
2024-01-01 09:04:41,EBCI,SGAS
2024-01-01 12:04:28,LATI,RJTT
2024-01-01 15:00:28,EDDI,WSSS
2024-01-01 11:07:15,SKBO,RKSI
2024-01-01 16:29:41,WMKK,RPLL
2024-01-01 04:13:40,EHAM,EDDI
2024-01-01 10:16:04,WSSS,EBCI
2024-01-01 20:16:04,SLLP,ZBAA
2024-01-01 10:11:26,ZBAA,SGAS
2024-01-01 17:51:28,WIII,LDZA
2024-01-01 23:31:07,OMDB,SUAA
2024-01-01 01:09:46,VIDP,SVMI
2024-01-01 14:26:05,VIDP,RJTT
2024-01-01 04:22:45,LATI,LDZA
2024-01-01 01:13:50,SBBR,UMMS
2024-01-01 16:04:14,EHAM,LDZA
