2024-01-02 07:42:57,LDZA,LATI
2024-01-01 14:04:03,LATI,RPLL
2024-01-01 11:14:35,SGAS,RJTT
2024-01-02 15:19:27,EHAM,RPLL
2024-01-03 01:01:20,SEQM,SGAS
2024-01-03 07:10:16,RKSI,LBSF
2024-01-03 11:23:34,SABE,EDDI
2024-01-02 12:07:14,WMKK,SKBO
2024-01-03 11:06:26,OMDB,RKSI
2024-01-01 20:57:21,ZBAA,SBBR
2024-01-03 04:23:21,EHAM,EBCI
2024-01-02 04:58:37,SVMI,LOWW
2024-01-03 12:52:25,EDDI,SVMI
2024-01-01 07:02:58,EDDI,WMKK
2024-01-02 11:35:08,SUAA,SCEL
2024-01-01 00:03:37,SKBO,RKSI
2024-01-03 01:46:31,SVMI,RPLL
2024-01-01 04:24:40,SVMI,EHAM
2024-01-03 18:09:27,RKSI,EBCI
2024-01-02 21:57:33,EDDI,SLLP
2024-01-03 06:03:45,RPLL,RJTT
2024-01-03 07:40:14,UMMS,OMDB
2024-01-03 02:21:29,SGAS,VTBS
2024-01-01 07:03:00,WMKK,SABE
2024-01-01 18:38:34,RJTT,WMKK
2024-01-02 22:58:01,SUAA,SVMI
2024-01-01 17:13:28,VTBS,UMMS
2024-01-03 17:35:27,SUAA,SGAS
2024-01-01 07:26:29,ZBAA,RJTT
2024-01-03 10:40:27,SKBO,SLLP
2024-01-01 19:39:50,SCEL,SLLP
2024-01-02 03:39:05,EBCI,OMDB
2024-01-01 03:18:58,LOWW,SUAA
2024-01-02 08:47:28,WIII,SVMI
2024-01-02 13:07:39,SGAS,LDZA
2024-01-02 05:06:33,SKBO,EHAM
2024-01-03 07:54:44,SBBR,SPIM
2024-01-03 11:57:41,EDDI,SUAA
2024-01-01 09:21:04,RJTT,SPIM
2024-01-02 16:08:00,SABE,SGAS
2024-01-03 14:46:00,WSSS,SKBO
2024-01-03 14:09:40,RPLL,OMDB
2024-01-02 18:32:51,EHAM,SUAA
2024-01-01 20:53:38,EKCH,LBSF
2024-01-03 17:34:18,WMKK,SVMI
2024-01-03 08:37:51,LATI,OMDB
2024-01-02 06:41:13,SKBO,SPIM
2024-01-03 18:53:33,WSSS,SBBR
2024-01-03 05:58:09,RPLL,SPIM
2024-01-02 11:25:26,LATI,SVMI
2024-01-03 20:10:08,SUAA,SLLP
2024-01-02 09:30:26,ZBAA,RPLL
2024-01-01 10:10:56,SUAA,SKBO
2024-01-03 10:06:57,SEQM,RJTT
2024-01-02 05:05:26,EDDI,LKPR
2024-01-01 15:27:03,SGAS,EHAM
2024-01-01 09:25:30,RJTT,LKPR
2024-01-02 06:01:11,WSSS,EDDI
2024-01-02 02:33:33,LKPR,SUAA
2024-01-03 21:21:12,LOWW,WMKK
2024-01-03 22:21:04,EKCH,WSSS
2024-01-03 18:03:55,LATI,LDZA
2024-01-02 00:17:08,EHAM,EBCI
2024-01-02 23:12:36,EBCI,WMKK
2024-01-02 16:35:30,SVMI,SUAA
2024-01-02 09:36:55,SEQM,SKBO
2024-01-02 19:17:18,EBCI,RKSI
2024-01-03 09:27:26,WMKK,OMDB
2024-01-01 08:27:45,SGAS,SEQM
2024-01-02 10:06:16,EDDI,LDZA
2024-01-02 22:49:49,VIDP,SCEL
2024-01-03 13:22:42,EDDI,SVMI
2024-01-01 02:26:47,WIII,SVMI
2024-01-01 18:32:39,SKBO,LBSF
2024-01-03 16:08:50,EBCI,RKSI
2024-01-03 04:23:48,LDZA,WSSS
2024-01-01 02:21:18,LBSF,SBBR
2024-01-01 00:37:27,ZBAA,SPIM
2024-01-03 14:15:59,EHAM,SABE
2024-01-01 19:09:41,EDDI,ZBAA
2024-01-02 12:32:33,LKPR,SEQM
2024-01-03 08:13:41,ZBAA,VTBS
2024-01-02 20:05:18,EBCI,LOWW
2024-01-03 17:03:44,VTBS,SLLP
2024-01-02 14:14:20,VTBS,SPIM
2024-01-03 07:30:49,SKBO,VTBS
2024-01-03 01:07:42,SBBR,VTBS
2024-01-03 23:25:11,SUAA,SEQM
2024-01-01 13:07:13,UMMS,SLLP
2024-01-01 23:06:13,SLLP,VTBS
2024-01-03 22:57:45,UMMS,OMDB
2024-01-01 13:41:44,SPIM,UMMS
2024-01-02 04:37:30,SPIM,LKPR
2024-01-03 19:23:06,EKCH,VTBS
2024-01-01 10:41:59,SEQM,OMDB
2024-01-01 22:26:24,RJTT,LKPR
2024-01-02 03:43:46,SPIM,LATI
2024-01-01 13:31:03,SEQM,SVMI
2024-01-01 18:36:51,LDZA,EKCH
2024-01-01 23:27:15,LATI,SPIM
2024-01-01 01:40:28,SVMI,SABE
2024-01-01 07:36:02,EDDI,OMDB
2024-01-01 18:47:08,SBBR,RPLL
2024-01-02 23:16:31,EDDI,RKSI
2024-01-03 23:27:06,SGAS,RKSI
2024-01-01 23:37:10,SGAS,LBSF
2024-01-03 09:20:59,LDZA,UMMS
2024-01-02 18:37:50,RPLL,ZBAA
2024-01-01 04:44:12,SLLP,SGAS
2024-01-02 05:36:27,RPLL,UMMS
2024-01-02 05:10:47,LDZA,EBCI
2024-01-01 06:56:55,EHAM,SABE
2024-01-02 07:37:22,UMMS,EKCH
2024-01-03 01:54:41,OMDB,WMKK
2024-01-03 04:31:43,LDZA,UMMS
2024-01-03 11:38:40,SBBR,WIII
2024-01-01 18:20:33,RPLL,ZBAA
2024-01-01 07:30:00,WMKK,SUAA
2024-01-02 14:44:33,SLLP,SPIM
2024-01-03 13:02:37,EHAM,RKSI
2024-01-02 03:44:43,LDZA,SLLP
2024-01-02 11:19:09,SVMI,SKBO
2024-01-03 06:22:16,EKCH,VIDP
2024-01-03 01:13:15,WIII,WMKK
2024-01-02 16:50:07,VTBS,WIII
2024-01-01 14:08:06,SKBO,WIII
