2024-01-03 12:38:45,SUAA,SPIM
2024-01-01 19:46:37,SLLP,SABE
2024-01-03 15:35:18,SUAA,SLLP
2024-01-01 09:03:40,SBBR,SLLP
2024-01-01 00:22:04,SABE,SCEL
2024-01-03 00:38:35,SCEL,SKBO
2024-01-01 19:25:15,SEQM,SKBO
2024-01-03 14:48:11,SEQM,SLLP
2024-01-01 07:02:42,SLLP,SGAS
2024-01-02 20:10:36,SGAS,SEQM
2024-01-01 19:35:44,SLLP,SVMI
2024-01-03 18:02:27,SPIM,SVMI
2024-01-01 03:48:37,SLLP,SUAA
2024-01-02 10:44:35,SLLP,SVMI
2024-01-03 00:35:28,SVMI,SGAS
2024-01-03 05:02:44,SBBR,SEQM
2024-01-01 17:47:20,SVMI,SPIM
2024-01-01 00:37:31,SLLP,SPIM
2024-01-03 13:02:38,SKBO,SCEL
2024-01-03 23:55:51,SGAS,SCEL
2024-01-01 22:21:29,SEQM,SBBR
2024-01-03 06:32:43,SVMI,SGAS
2024-01-03 07:33:58,SPIM,SBBR
2024-01-01 03:29:29,SKBO,SUAA
2024-01-01 00:06:45,SEQM,SGAS
2024-01-02 07:22:53,SBBR,SABE
2024-01-01 00:21:57,SABE,SLLP
2024-01-03 03:16:59,SGAS,SVMI
2024-01-02 05:02:47,SEQM,SVMI
2024-01-03 11:42:08,SBBR,SKBO
2024-01-01 22:26:15,SGAS,SBBR
2024-01-03 16:49:08,SCEL,SUAA
2024-01-03 06:16:28,SBBR,SABE
2024-01-02 09:56:34,SUAA,SLLP
2024-01-01 06:10:53,SBBR,SLLP
2024-01-03 09:56:49,SLLP,SKBO
2024-01-02 01:31:46,SEQM,SVMI
2024-01-03 10:47:01,SUAA,SBBR
2024-01-03 14:50:54,SLLP,SEQM
2024-01-01 20:03:34,SUAA,SPIM
2024-01-03 13:21:24,SLLP,SUAA
2024-01-02 07:16:25,SVMI,SUAA
2024-01-03 04:56:59,SVMI,SKBO
2024-01-01 23:34:04,SCEL,SLLP
2024-01-03 05:32:36,SBBR,SKBO
2024-01-01 16:10:09,SKBO,SGAS
2024-01-03 07:56:57,SPIM,SABE
2024-01-03 22:50:26,SABE,SLLP
2024-01-02 09:24:26,SABE,SLLP
2024-01-03 02:16:50,SUAA,SEQM
2024-01-01 18:08:21,SEQM,SKBO
2024-01-03 15:52:29,SUAA,SKBO
2024-01-02 14:56:40,SVMI,SBBR
2024-01-02 22:22:13,SVMI,SCEL
2024-01-01 11:44:16,SLLP,SVMI
2024-01-01 09:03:26,SVMI,SABE
2024-01-01 16:23:42,SGAS,SUAA
2024-01-03 04:52:58,SUAA,SPIM
2024-01-03 01:42:55,SCEL,SKBO
2024-01-02 09:24:27,SEQM,SPIM
2024-01-02 22:12:09,SABE,SEQM
2024-01-03 15:14:49,SABE,SPIM
2024-01-01 13:33:30,SKBO,SLLP
2024-01-03 22:36:22,SLLP,SEQM
2024-01-01 02:18:18,SCEL,SPIM
2024-01-02 19:03:09,SGAS,SCEL
2024-01-02 10:34:34,SVMI,SCEL
2024-01-03 22:59:03,SEQM,SLLP
2024-01-01 09:25:20,SPIM,SUAA
2024-01-02 23:29:31,SKBO,SPIM
2024-01-01 15:38:33,SKBO,SGAS
2024-01-02 11:35:33,SVMI,SGAS
2024-01-02 02:54:04,SLLP,SGAS
2024-01-03 01:47:49,SEQM,SKBO
2024-01-03 10:37:04,SLLP,SBBR
2024-01-01 05:32:22,SVMI,SPIM
2024-01-01 11:25:45,SEQM,SKBO
2024-01-03 21:06:14,SBBR,SKBO
2024-01-03 10:29:46,SCEL,SGAS
2024-01-01 18:54:46,SKBO,SLLP
2024-01-01 13:10:25,SCEL,SLLP
2024-01-02 23:17:38,SVMI,SLLP
2024-01-03 10:05:01,SPIM,SKBO
2024-01-03 10:46:43,SKBO,SUAA
2024-01-01 21:13:20,SVMI,SGAS
2024-01-02 18:23:39,SUAA,SGAS
2024-01-02 09:35:11,SGAS,SUAA
2024-01-02 07:57:19,SPIM,SABE
2024-01-03 11:35:17,SGAS,SBBR
2024-01-01 03:16:41,SGAS,SLLP
2024-01-02 10:19:56,SGAS,SKBO
2024-01-01 07:05:17,SKBO,SLLP
2024-01-03 20:50:02,SCEL,SUAA
2024-01-02 19:53:11,SKBO,SGAS
2024-01-01 02:59:56,SVMI,SGAS
2024-01-01 17:17:24,SPIM,SVMI
2024-01-01 16:51:27,SUAA,SBBR
2024-01-03 09:06:18,SKBO,SEQM
2024-01-02 21:58:25,SLLP,SGAS
2024-01-02 13:18:48,SGAS,SLLP
