2024-01-01 01:33:35,SVMI,SBBR
2024-01-01 09:06:36,SKBO,SEQM
2024-01-02 18:35:44,SGAS,SUAA
2024-01-01 11:07:00,SKBO,SGAS
2024-01-02 05:33:05,SEQM,SLLP
2024-01-01 06:41:49,SBBR,SLLP
2024-01-02 22:14:03,SEQM,SABE
2024-01-02 09:42:19,SEQM,SGAS
2024-01-01 16:53:19,SLLP,SBBR
2024-01-02 06:59:08,SKBO,SLLP
2024-01-02 05:31:28,SBBR,SLLP
2024-01-02 14:49:22,SUAA,SPIM
2024-01-02 17:24:05,SCEL,SEQM
2024-01-02 12:14:33,SBBR,SVMI
2024-01-02 21:28:28,SBBR,SKBO
2024-01-01 14:10:36,SABE,SGAS
2024-01-02 06:10:43,SBBR,SLLP
2024-01-02 10:07:07,SGAS,SUAA
2024-01-01 04:37:45,SUAA,SLLP
2024-01-01 13:14:38,SPIM,SGAS
2024-01-02 12:45:30,SABE,SVMI
2024-01-01 03:59:14,SGAS,SCEL
2024-01-02 19:35:40,SABE,SLLP
2024-01-01 20:58:42,SABE,SKBO
2024-01-02 14:13:36,SABE,SKBO
2024-01-01 06:47:39,SKBO,SLLP
2024-01-01 01:43:25,SABE,SVMI
2024-01-02 02:21:39,SPIM,SGAS
2024-01-01 23:44:37,SPIM,SGAS
2024-01-02 03:21:16,SBBR,SABE
2024-01-01 20:52:23,SLLP,SEQM
2024-01-01 09:45:00,SGAS,SPIM
2024-01-02 07:47:38,SPIM,SABE
2024-01-02 11:11:51,SEQM,SLLP
2024-01-01 00:35:37,SVMI,SLLP
2024-01-02 20:58:44,SPIM,SBBR
2024-01-01 20:52:42,SBBR,SABE
2024-01-02 18:46:09,SLLP,SPIM
2024-01-01 04:00:19,SABE,SLLP
2024-01-02 13:14:23,SKBO,SCEL
2024-01-01 08:20:49,SEQM,SLLP
2024-01-02 22:43:18,SCEL,SLLP
2024-01-01 11:27:50,SKBO,SBBR
2024-01-01 03:08:55,SCEL,SVMI
2024-01-02 11:32:33,SEQM,SKBO
2024-01-02 23:38:15,SVMI,SLLP
2024-01-01 10:48:18,SKBO,SCEL
2024-01-01 17:53:54,SEQM,SBBR
2024-01-02 01:21:17,SPIM,SEQM
2024-01-02 10:01:48,SBBR,SGAS
