2024-01-03 08:11:13,SUAA,SKBO
2024-01-01 22:21:46,SLLP,SPIM
2024-01-02 19:46:48,SLLP,SVMI
2024-01-01 05:23:47,SBBR,SABE
2024-01-03 21:12:59,SABE,SEQM
2024-01-02 09:24:44,SGAS,SPIM
2024-01-03 00:41:25,SPIM,SABE
2024-01-01 16:00:53,SPIM,SUAA
2024-01-01 02:50:34,SGAS,SABE
2024-01-03 21:56:30,SVMI,SBBR
2024-01-02 15:54:29,SUAA,SLLP
2024-01-03 03:12:17,SLLP,SEQM
2024-01-02 11:21:02,SKBO,SBBR
2024-01-03 02:18:39,SKBO,SABE
2024-01-01 18:45:06,SKBO,SABE
2024-01-01 12:00:54,SVMI,SGAS
2024-01-03 03:39:10,SLLP,SUAA
2024-01-01 15:12:57,SGAS,SKBO
2024-01-02 07:33:57,SCEL,SLLP
2024-01-01 21:08:12,SEQM,SCEL
2024-01-03 19:01:47,SPIM,SABE
2024-01-02 15:44:30,SLLP,SABE
2024-01-03 09:43:26,SVMI,SGAS
2024-01-03 00:30:20,SGAS,SUAA
2024-01-01 01:46:09,SKBO,SUAA
2024-01-02 13:13:15,SVMI,SKBO
2024-01-03 19:30:59,SABE,SBBR
2024-01-02 08:01:50,SVMI,SKBO
2024-01-02 18:10:45,SCEL,SUAA
2024-01-03 20:45:29,SEQM,SUAA
2024-01-02 18:44:37,SEQM,SBBR
2024-01-01 15:23:08,SVMI,SKBO
2024-01-03 16:08:50,SCEL,SABE
2024-01-02 23:58:55,SUAA,SGAS
2024-01-03 10:47:46,SPIM,SCEL
2024-01-01 05:36:05,SBBR,SVMI
2024-01-02 18:06:59,SKBO,SEQM
2024-01-03 09:15:44,SPIM,SEQM
2024-01-03 03:27:01,SGAS,SLLP
2024-01-01 05:18:40,SEQM,SGAS
2024-01-03 14:24:39,SVMI,SPIM
2024-01-02 09:46:13,SVMI,SKBO
2024-01-01 02:21:58,SGAS,SKBO
2024-01-02 12:38:14,SPIM,SLLP
2024-01-03 01:05:08,SBBR,SCEL
2024-01-03 14:40:50,SPIM,SABE
2024-01-02 06:58:51,SEQM,SBBR
2024-01-02 04:50:57,SLLP,SABE
2024-01-02 20:46:53,SUAA,SCEL
2024-01-02 17:33:22,SVMI,SPIM
2024-01-02 09:32:03,SGAS,SABE
2024-01-03 04:13:50,SGAS,SVMI
2024-01-03 09:45:39,SVMI,SGAS
2024-01-03 09:51:07,SGAS,SPIM
2024-01-03 23:57:06,SEQM,SGAS
2024-01-03 16:18:21,SPIM,SBBR
2024-01-03 23:52:48,SABE,SLLP
2024-01-03 03:14:57,SEQM,SUAA
2024-01-01 07:07:49,SGAS,SEQM
2024-01-01 07:27:45,SKBO,SPIM
2024-01-02 11:52:03,SCEL,SUAA
2024-01-03 03:13:26,SGAS,SPIM
