2024-01-01 05:54:43,SCEL,SEQM
2024-01-02 07:02:31,SPIM,SKBO
2024-01-01 12:03:59,SCEL,SUAA
2024-01-01 01:57:59,SVMI,SABE
2024-01-02 04:06:35,SGAS,SUAA
2024-01-01 07:41:34,SCEL,SPIM
2024-01-02 14:42:57,SBBR,SUAA
2024-01-03 14:35:01,SLLP,SVMI
2024-01-02 03:50:15,SCEL,SPIM
2024-01-02 00:36:40,SEQM,SKBO
2024-01-03 13:20:49,SPIM,SABE
2024-01-03 07:18:18,SLLP,SEQM
2024-01-02 20:46:57,SBBR,SABE
2024-01-03 18:52:33,SEQM,SPIM
2024-01-01 18:54:37,SGAS,SKBO
2024-01-01 06:22:11,SBBR,SPIM
2024-01-01 10:11:26,SGAS,SVMI
2024-01-01 20:03:09,SPIM,SABE
2024-01-03 22:28:25,SVMI,SGAS
2024-01-03 20:44:56,SPIM,SUAA
2024-01-02 18:52:28,SVMI,SKBO
2024-01-01 14:31:52,SLLP,SEQM
2024-01-02 19:01:29,SVMI,SABE
2024-01-02 20:53:57,SGAS,SKBO
2024-01-03 07:37:03,SBBR,SPIM
2024-01-02 03:55:49,SPIM,SABE
2024-01-01 16:15:37,SBBR,SUAA
2024-01-01 05:01:05,SVMI,SPIM
2024-01-01 13:12:26,SPIM,SUAA
2024-01-02 18:59:57,SABE,SEQM
2024-01-02 02:12:03,SLLP,SEQM
2024-01-03 00:37:38,SGAS,SCEL
2024-01-02 18:17:10,SPIM,SCEL
2024-01-03 22:44:28,SVMI,SGAS
2024-01-03 13:32:19,SKBO,SPIM
2024-01-02 17:25:28,SPIM,SUAA
2024-01-01 10:57:30,SBBR,SVMI
2024-01-02 09:45:04,SLLP,SCEL
2024-01-02 14:41:14,SCEL,SVMI
2024-01-01 01:05:40,SGAS,SPIM
2024-01-01 21:30:58,SPIM,SABE
2024-01-01 12:55:08,SGAS,SEQM
2024-01-02 17:53:52,SPIM,SVMI
2024-01-03 23:44:47,SLLP,SBBR
2024-01-03 03:35:13,SPIM,SBBR
2024-01-03 17:58:15,SBBR,SGAS
2024-01-03 18:51:23,SVMI,SPIM
2024-01-01 12:19:21,SGAS,SABE
2024-01-03 19:29:00,SCEL,SGAS
2024-01-01 03:17:09,SEQM,SKBO
2024-01-02 00:13:09,SPIM,SUAA
2024-01-02 22:19:47,SABE,SUAA
2024-01-02 15:38:12,SGAS,SKBO
2024-01-03 09:42:04,SLLP,SUAA
2024-01-03 23:46:37,SVMI,SCEL
2024-01-02 13:41:38,SKBO,SBBR
2024-01-03 11:52:29,SBBR,SLLP
2024-01-03 23:35:07,SVMI,SLLP
2024-01-01 15:22:40,SKBO,SEQM
2024-01-02 05:01:11,SVMI,SKBO
2024-01-03 02:53:00,SKBO,SCEL
2024-01-02 03:59:32,SLLP,SBBR
2024-01-02 17:42:11,SABE,SEQM
2024-01-03 16:54:33,SKBO,SPIM
2024-01-02 20:14:48,SPIM,SUAA
2024-01-01 12:23:30,SCEL,SLLP
2024-01-01 11:15:36,SVMI,SBBR
2024-01-03 13:04:24,SGAS,SBBR
2024-01-01 20:36:24,SCEL,SLLP
2024-01-02 17:20:53,SUAA,SVMI
2024-01-03 00:49:54,SUAA,SLLP
2024-01-03 01:28:45,SEQM,SGAS
2024-01-02 14:34:46,SEQM,SKBO
2024-01-03 10:52:09,SGAS,SPIM
2024-01-02 07:03:00,SBBR,SLLP
2024-01-01 02:17:53,SGAS,SUAA
2024-01-01 14:47:51,SBBR,SGAS
2024-01-01 03:08:20,SCEL,SABE
2024-01-02 05:53:32,SPIM,SKBO
2024-01-01 12:42:37,SKBO,SBBR
2024-01-01 07:57:40,SABE,SCEL
2024-01-01 04:34:28,SABE,SGAS
2024-01-02 02:49:55,SLLP,SEQM
2024-01-03 06:52:12,SKBO,SABE
2024-01-02 02:28:10,SCEL,SPIM
2024-01-01 14:57:19,SUAA,SABE
2024-01-03 16:02:22,SUAA,SPIM
2024-01-02 04:19:56,SUAA,SEQM
2024-01-03 20:14:45,SLLP,SABE
2024-01-01 01:05:49,SLLP,SABE
2024-01-03 12:12:25,SCEL,SEQM
2024-01-02 15:38:00,SBBR,SKBO
2024-01-02 11:02:46,SGAS,SKBO
2024-01-03 20:32:44,SEQM,SGAS
2024-01-01 22:56:08,SVMI,SLLP
2024-01-01 05:59:57,SKBO,SBBR
2024-01-02 17:19:21,SLLP,SEQM
2024-01-01 13:52:02,SPIM,SLLP
2024-01-02 20:01:31,SPIM,SVMI
2024-01-01 03:04:28,SEQM,SLLP
2024-01-03 07:29:00,SABE,SUAA
2024-01-01 10:16:28,SBBR,SGAS
2024-01-02 02:29:46,SBBR,SGAS
2024-01-03 12:50:34,SPIM,SBBR
2024-01-02 20:09:37,SVMI,SLLP
2024-01-02 04:33:05,SPIM,SGAS
2024-01-03 08:54:45,SABE,SUAA
2024-01-02 12:01:22,SKBO,SCEL
2024-01-03 07:25:58,SCEL,SBBR
2024-01-01 23:00:53,SEQM,SLLP
2024-01-03 10:59:49,SGAS,SUAA
2024-01-03 15:48:39,SGAS,SEQM
2024-01-03 16:58:57,SLLP,SCEL
2024-01-03 09:59:44,SVMI,SGAS
2024-01-03 19:35:43,SLLP,SPIM
2024-01-02 18:57:41,SVMI,SABE
2024-01-01 19:21:52,SBBR,SKBO
2024-01-02 04:47:30,SABE,SCEL
2024-01-03 08:54:26,SCEL,SGAS
2024-01-02 01:04:05,SCEL,SEQM
2024-01-01 16:44:23,SEQM,SGAS
2024-01-02 12:17:06,SVMI,SUAA
2024-01-03 23:22:41,SGAS,SABE
2024-01-01 04:46:27,SLLP,SUAA
2024-01-03 21:17:30,SBBR,SCEL
2024-01-03 19:22:24,SUAA,SLLP
2024-01-03 11:47:00,SCEL,SPIM
2024-01-03 18:00:33,SUAA,SPIM
2024-01-03 11:25:50,SEQM,SUAA
2024-01-02 13:59:55,SLLP,SCEL
2024-01-01 11:57:13,SEQM,SPIM
2024-01-03 05:52:11,SVMI,SLLP
2024-01-02 16:15:40,SPIM,SKBO
2024-01-01 22:34:04,SGAS,SLLP
2024-01-03 11:30:40,SPIM,SUAA
2024-01-03 07:17:58,SVMI,SPIM
2024-01-01 06:39:47,SUAA,SLLP
2024-01-01 03:21:48,SCEL,SGAS
2024-01-01 23:04:53,SGAS,SKBO
2024-01-02 11:23:16,SPIM,SLLP
2024-01-01 05:10:33,SKBO,SLLP
2024-01-03 01:31:46,SPIM,SCEL
2024-01-01 07:24:32,SVMI,SGAS
2024-01-01 04:55:32,SCEL,SLLP
2024-01-01 05:24:05,SEQM,SUAA
2024-01-01 20:44:17,SABE,SCEL
2024-01-01 23:39:25,SGAS,SABE
2024-01-01 14:45:50,SVMI,SUAA
2024-01-01 08:46:17,SGAS,SEQM
2024-01-01 06:40:19,SABE,SVMI
2024-01-02 16:41:52,SKBO,SPIM
2024-01-03 19:40:14,SKBO,SGAS
2024-01-03 17:09:19,SPIM,SBBR
2024-01-02 09:07:29,SUAA,SPIM
2024-01-02 17:28:41,SPIM,SCEL
2024-01-01 13:46:23,SBBR,SUAA
2024-01-03 07:02:37,SUAA,SLLP
2024-01-02 16:43:06,SABE,SPIM
2024-01-01 18:54:08,SABE,SEQM
2024-01-01 21:43:20,SKBO,SVMI
2024-01-03 16:37:52,SVMI,SKBO
2024-01-01 22:03:05,SBBR,SCEL
2024-01-02 13:42:42,SVMI,SKBO
2024-01-02 05:39:21,SBBR,SCEL
2024-01-03 17:21:26,SGAS,SKBO
2024-01-01 23:56:06,SGAS,SBBR
2024-01-02 16:56:54,SABE,SKBO
2024-01-02 21:54:26,SLLP,SCEL
2024-01-03 11:08:57,SCEL,SABE
2024-01-03 12:56:00,SCEL,SUAA
2024-01-02 23:08:37,SPIM,SCEL
2024-01-02 07:32:42,SVMI,SKBO
2024-01-03 01:03:20,SKBO,SABE
2024-01-02 15:39:39,SABE,SBBR
2024-01-03 03:08:54,SABE,SVMI
2024-01-02 23:26:43,SBBR,SGAS
2024-01-01 14:47:09,SPIM,SEQM
2024-01-03 13:05:19,SLLP,SPIM
2024-01-01 16:42:38,SLLP,SBBR
2024-01-03 23:13:56,SBBR,SPIM
2024-01-02 15:36:36,SKBO,SLLP
2024-01-03 09:48:04,SPIM,SVMI
2024-01-03 16:45:42,SEQM,SCEL
2024-01-02 22:37:39,SGAS,SBBR
2024-01-01 12:05:21,SVMI,SPIM
2024-01-03 22:10:02,SPIM,SBBR
2024-01-01 00:06:17,SKBO,SVMI
2024-01-03 08:37:42,SCEL,SPIM
2024-01-03 18:23:50,SBBR,SUAA
2024-01-02 17:57:07,SPIM,SGAS
2024-01-01 00:13:39,SKBO,SVMI
2024-01-03 17:35:19,SCEL,SEQM
2024-01-02 19:25:32,SGAS,SCEL
2024-01-02 19:04:24,SEQM,SBBR
2024-01-03 00:05:38,SABE,SPIM
2024-01-02 22:11:40,SLLP,SEQM
2024-01-02 08:07:39,SGAS,SLLP
2024-01-03 20:52:27,SGAS,SABE
2024-01-01 02:03:18,SKBO,SGAS
2024-01-01 05:13:02,SUAA,SABE
2024-01-02 21:58:43,SBBR,SKBO
2024-01-03 08:27:09,SABE,SPIM
2024-01-01 14:03:54,SUAA,SABE
2024-01-02 15:45:31,SEQM,SLLP
2024-01-03 11:45:58,SKBO,SPIM
2024-01-01 15:07:15,SUAA,SGAS
2024-01-01 13:04:49,SKBO,SPIM
2024-01-01 20:19:53,SABE,SGAS
