2024-01-01 07:12:07,RPLL,SLLP
2024-01-01 12:54:27,SGAS,EHAM
2024-01-01 16:45:44,EDDI,OMDB
2024-01-01 04:50:19,WMKK,OMDB
2024-01-01 05:23:00,OMDB,VIDP
2024-01-01 10:33:43,VIDP,EDDI
2024-01-01 15:18:27,EBCI,EKCH
2024-01-01 13:00:49,EDDI,RJTT
2024-01-01 01:57:00,EKCH,SABE
2024-01-01 12:00:01,RPLL,SBBR
2024-01-01 00:20:23,SKBO,SLLP
2024-01-01 20:39:54,EBCI,LOWW
2024-01-01 10:55:24,SCEL,VTBS
2024-01-01 03:36:21,ZBAA,LATI
2024-01-01 13:47:26,LBSF,SUAA
2024-01-01 23:29:42,EDDI,LDZA
2024-01-01 07:05:04,WSSS,WMKK
2024-01-01 03:08:39,SCEL,LOWW
2024-01-01 07:28:59,WIII,LOWW
2024-01-01 21:46:00,SEQM,SBBR
2024-01-01 01:51:09,WSSS,LBSF
2024-01-01 08:31:48,EKCH,VIDP
2024-01-01 22:46:00,RJTT,EBCI
2024-01-01 07:28:27,LBSF,EKCH
2024-01-01 10:04:04,SVMI,UMMS
2024-01-01 03:57:46,WSSS,WIII
2024-01-01 00:30:56,SCEL,EKCH
2024-01-01 00:24:50,SEQM,EBCI
2024-01-01 22:36:59,EDDI,OMDB
2024-01-01 14:56:44,WSSS,UMMS
2024-01-01 09:14:33,LOWW,RJTT
2024-01-01 02:43:36,EKCH,WSSS
2024-01-01 00:39:57,VIDP,SLLP
2024-01-01 20:59:17,SVMI,WMKK
2024-01-01 20:36:15,LATI,RKSI
2024-01-01 10:59:00,SCEL,LBSF
2024-01-01 09:14:11,EBCI,SLLP
2024-01-01 03:59:56,EBCI,SBBR
2024-01-01 16:56:31,ZBAA,LOWW
2024-01-01 01:31:04,SCEL,SLLP
2024-01-01 16:33:16,WMKK,LATI
2024-01-01 13:50:29,EDDI,LKPR
2024-01-01 18:23:47,VTBS,SLLP
2024-01-01 09:00:22,SPIM,SUAA
2024-01-01 15:22:57,WMKK,RJTT
2024-01-01 16:36:57,WMKK,SBBR
2024-01-01 02:28:20,RPLL,LDZA
2024-01-01 22:01:30,LKPR,SKBO
2024-01-01 14:14:33,SEQM,LKPR
2024-01-01 12:47:59,ZBAA,SEQM
2024-01-01 22:32:08,EKCH,SLLP
2024-01-01 11:17:13,RKSI,SBBR
2024-01-01 23:27:20,WIII,EDDI
2024-01-01 10:54:00,LBSF,SEQM
2024-01-01 04:38:45,ZBAA,RPLL
2024-01-01 20:59:47,WSSS,LDZA
2024-01-01 07:48:36,EBCI,VTBS
2024-01-01 17:33:35,LKPR,WIII
2024-01-01 14:42:45,SGAS,WIII
2024-01-01 05:36:45,VTBS,LOWW
2024-01-01 09:58:01,LOWW,SPIM
2024-01-01 12:00:39,LATI,SBBR
2024-01-01 09:07:42,SGAS,SUAA
2024-01-01 06:08:28,LBSF,WIII
2024-01-01 20:10:00,SBBR,EBCI
2024-01-01 05:31:02,WSSS,ZBAA
2024-01-01 16:20:41,RKSI,UMMS
2024-01-01 00:09:39,SBBR,LKPR
2024-01-01 05:28:11,SKBO,LATI
2024-01-01 14:50:29,SLLP,EHAM
2024-01-01 03:42:57,WIII,SCEL
2024-01-01 20:23:16,EHAM,VTBS
2024-01-01 23:28:40,LOWW,OMDB
2024-01-01 02:08:04,RJTT,RPLL
2024-01-01 00:54:59,WMKK,LKPR
2024-01-01 08:18:08,OMDB,SPIM
2024-01-01 04:42:54,WIII,WMKK
2024-01-01 15:37:17,EDDI,EBCI
2024-01-01 01:20:11,RPLL,RJTT
2024-01-01 20:58:03,SUAA,SABE
2024-01-01 22:15:02,VIDP,SABE
2024-01-01 16:30:54,SGAS,VTBS
2024-01-01 08:27:15,SBBR,EDDI
2024-01-01 06:43:39,SLLP,WIII
2024-01-01 07:24:41,WIII,SABE
2024-01-01 08:51:09,SLLP,RPLL
2024-01-01 21:53:34,LATI,WMKK
2024-01-01 06:41:43,EKCH,SABE
2024-01-01 19:58:45,SGAS,WMKK
2024-01-01 15:59:24,LBSF,SGAS
2024-01-01 01:56:24,LBSF,EBCI
2024-01-01 09:24:56,LATI,WIII
2024-01-01 05:12:05,EHAM,SEQM
2024-01-01 15:40:32,RKSI,EKCH
2024-01-01 16:52:24,SKBO,SVMI
2024-01-01 06:13:12,ZBAA,VTBS
2024-01-01 04:13:58,UMMS,EKCH
2024-01-01 22:34:27,WMKK,EBCI
2024-01-01 19:27:41,LBSF,WMKK
2024-01-01 06:02:05,LATI,LBSF
2024-01-01 10:40:11,SEQM,SVMI
2024-01-01 13:09:11,SVMI,VIDP
2024-01-01 00:18:48,EDDI,RKSI
2024-01-01 08:53:14,WIII,SCEL
2024-01-01 03:17:29,LBSF,WSSS
2024-01-01 16:24:51,WMKK,LATI
2024-01-01 08:37:15,SGAS,VIDP
2024-01-01 10:18:08,EBCI,SABE
2024-01-01 04:12:45,SVMI,EBCI
2024-01-01 05:03:58,VTBS,EKCH
2024-01-01 05:37:11,EHAM,LBSF
2024-01-01 13:16:19,SPIM,RPLL
2024-01-01 06:39:52,SKBO,LOWW
2024-01-01 21:02:10,RKSI,SLLP
2024-01-01 04:12:32,UMMS,WSSS
2024-01-01 05:27:53,OMDB,ZBAA
2024-01-01 18:13:57,SUAA,LDZA
2024-01-01 03:30:18,VIDP,LBSF
2024-01-01 13:59:31,SKBO,EKCH
2024-01-01 21:02:39,EBCI,SBBR
2024-01-01 00:38:13,EBCI,SABE
2024-01-01 03:11:08,SPIM,SABE
2024-01-01 09:42:03,SPIM,EKCH
2024-01-01 12:54:28,UMMS,RPLL
2024-01-01 12:26:54,SCEL,SVMI
2024-01-01 08:14:35,UMMS,SBBR
2024-01-01 12:07:52,RPLL,EKCH
2024-01-01 03:14:12,SBBR,RKSI
2024-01-01 20:27:53,SPIM,LBSF
2024-01-01 13:40:18,SPIM,SEQM
2024-01-01 11:06:57,EBCI,EDDI
2024-01-01 13:42:53,SBBR,WMKK
2024-01-01 13:54:30,ZBAA,SEQM
2024-01-01 23:10:54,SKBO,WMKK
2024-01-01 23:09:28,LKPR,SPIM
2024-01-01 02:27:57,WMKK,SLLP
2024-01-01 15:02:13,LOWW,LDZA
2024-01-01 02:18:59,RJTT,SLLP
2024-01-01 03:19:54,EKCH,EDDI
2024-01-01 22:19:03,RKSI,WSSS
2024-01-01 20:46:46,VTBS,SUAA
2024-01-01 01:41:26,SCEL,RJTT
2024-01-01 07:47:11,SCEL,WIII
2024-01-01 17:12:24,EDDI,EHAM
2024-01-01 16:48:18,SCEL,ZBAA
2024-01-01 16:25:09,LOWW,SCEL
2024-01-01 21:26:56,VTBS,RPLL
2024-01-01 06:26:13,EKCH,RJTT
2024-01-01 06:45:35,OMDB,SABE
2024-01-01 14:59:28,EDDI,SEQM
2024-01-01 11:17:29,SKBO,SABE
2024-01-01 08:28:22,ZBAA,RPLL
2024-01-01 01:06:19,RKSI,LKPR
2024-01-01 06:28:44,WSSS,WIII
2024-01-01 12:33:31,SVMI,RKSI
2024-01-01 23:54:22,OMDB,RPLL
2024-01-01 07:00:19,EHAM,VTBS
2024-01-01 18:54:07,VTBS,ZBAA
2024-01-01 05:44:38,LOWW,SEQM
2024-01-01 11:35:19,RKSI,SABE
2024-01-01 06:30:50,WIII,LKPR
2024-01-01 06:14:00,EBCI,LATI
2024-01-01 20:50:28,VTBS,RKSI
2024-01-01 02:23:51,LBSF,LKPR
2024-01-01 00:33:21,SPIM,RPLL
2024-01-01 07:34:23,SPIM,WMKK
2024-01-01 17:34:44,SVMI,WIII
2024-01-01 10:55:15,SUAA,SVMI
2024-01-01 06:50:08,LATI,WMKK
2024-01-01 04:12:06,RPLL,LATI
2024-01-01 02:07:48,SVMI,VIDP
