2024-01-01 23:09:24,SLLP,SVMI
2024-01-01 22:16:08,SBBR,SABE
2024-01-02 11:09:11,SPIM,SGAS
2024-01-01 12:59:02,SPIM,SBBR
2024-01-02 02:12:02,SABE,SPIM
2024-01-01 21:19:56,SBBR,SPIM
2024-01-03 15:58:53,SCEL,SBBR
2024-01-03 11:56:56,SABE,SUAA
2024-01-03 13:37:24,SABE,SPIM
2024-01-02 14:47:45,SVMI,SABE
2024-01-01 17:34:38,SUAA,SGAS
2024-01-01 19:32:44,SVMI,SCEL
2024-01-01 19:05:20,SABE,SUAA
2024-01-01 14:53:34,SBBR,SKBO
2024-01-03 20:26:16,SPIM,SCEL
2024-01-01 13:58:12,SCEL,SBBR
2024-01-01 00:55:36,SBBR,SUAA
2024-01-01 04:33:26,SGAS,SBBR
2024-01-01 02:44:26,SUAA,SGAS
2024-01-03 09:30:07,SPIM,SBBR
2024-01-01 12:12:48,SCEL,SGAS
2024-01-02 09:34:47,SEQM,SABE
2024-01-02 00:21:11,SEQM,SLLP
2024-01-01 20:13:10,SABE,SBBR
2024-01-03 19:31:09,SCEL,SUAA
2024-01-03 15:24:16,SVMI,SLLP
2024-01-03 17:54:57,SABE,SEQM
2024-01-02 18:11:27,SKBO,SABE
2024-01-01 17:50:12,SKBO,SEQM
2024-01-02 09:57:13,SBBR,SLLP
2024-01-01 15:22:38,SUAA,SLLP
2024-01-02 11:17:52,SKBO,SVMI
2024-01-03 06:38:50,SGAS,SKBO
2024-01-02 12:37:44,SUAA,SCEL
2024-01-03 17:44:43,SABE,SLLP
2024-01-01 03:31:24,SLLP,SGAS
2024-01-03 14:02:53,SEQM,SPIM
2024-01-03 20:56:26,SGAS,SUAA
2024-01-01 20:46:26,SLLP,SEQM
2024-01-02 06:16:26,SLLP,SEQM
2024-01-03 18:44:50,SUAA,SLLP
2024-01-03 00:55:43,SBBR,SLLP
2024-01-01 12:29:34,SCEL,SVMI
2024-01-02 08:05:56,SCEL,SKBO
2024-01-03 06:41:42,SABE,SGAS
2024-01-03 16:30:51,SEQM,SBBR
2024-01-03 02:20:37,SKBO,SABE
2024-01-03 16:20:52,SPIM,SLLP
2024-01-03 19:02:40,SPIM,SCEL
2024-01-01 13:33:35,SLLP,SBBR
2024-01-01 18:47:41,SKBO,SVMI
2024-01-02 13:40:55,SKBO,SABE
2024-01-01 02:33:31,SABE,SPIM
2024-01-03 21:12:36,SUAA,SABE
2024-01-02 22:31:38,SPIM,SUAA
2024-01-01 19:51:26,SGAS,SPIM
2024-01-02 16:22:05,SKBO,SEQM
2024-01-02 07:50:21,SPIM,SEQM
2024-01-01 12:35:48,SKBO,SEQM
2024-01-02 14:07:56,SUAA,SGAS
2024-01-03 15:14:54,SPIM,SEQM
2024-01-03 19:53:50,SGAS,SCEL
2024-01-03 22:20:16,SUAA,SBBR
2024-01-02 11:50:37,SABE,SLLP
2024-01-01 06:59:52,SEQM,SUAA
2024-01-02 17:56:22,SCEL,SUAA
2024-01-01 16:49:20,SPIM,SGAS
2024-01-01 22:22:26,SVMI,SCEL
2024-01-02 22:21:57,SUAA,SPIM
2024-01-03 22:36:55,SKBO,SGAS
2024-01-01 13:19:40,SGAS,SBBR
2024-01-01 08:46:36,SLLP,SUAA
2024-01-02 02:07:25,SKBO,SVMI
2024-01-01 21:05:33,SBBR,SKBO
2024-01-01 04:25:40,SEQM,SGAS
2024-01-01 16:46:14,SUAA,SLLP
2024-01-02 12:51:23,SABE,SLLP
2024-01-01 16:16:14,SEQM,SCEL
2024-01-03 03:54:45,SPIM,SVMI
2024-01-03 06:30:10,SPIM,SGAS
2024-01-01 11:48:27,SBBR,SABE
2024-01-02 18:24:26,SABE,SGAS
2024-01-01 21:18:51,SPIM,SKBO
2024-01-01 06:45:57,SCEL,SBBR
2024-01-03 15:05:15,SBBR,SKBO
2024-01-02 15:03:09,SGAS,SBBR
2024-01-01 20:51:09,SLLP,SEQM
2024-01-01 21:28:50,SLLP,SGAS
2024-01-02 03:52:13,SCEL,SEQM
2024-01-03 18:01:43,SUAA,SBBR
2024-01-01 10:54:48,SCEL,SUAA
2024-01-01 04:25:49,SCEL,SPIM
2024-01-01 06:29:22,SCEL,SEQM
2024-01-02 21:31:38,SCEL,SLLP
2024-01-02 14:10:31,SUAA,SBBR
2024-01-01 04:47:00,SVMI,SCEL
2024-01-03 12:44:18,SBBR,SCEL
2024-01-02 07:38:41,SVMI,SABE
2024-01-02 07:09:20,SPIM,SLLP
2024-01-02 05:46:16,SKBO,SVMI
2024-01-03 14:28:54,SBBR,SABE
2024-01-01 09:43:14,SLLP,SEQM
2024-01-03 03:25:45,SBBR,SEQM
2024-01-01 13:42:35,SBBR,SLLP
2024-01-02 11:24:43,SKBO,SUAA
2024-01-01 05:46:14,SBBR,SABE
2024-01-01 08:46:28,SLLP,SCEL
2024-01-03 05:31:37,SUAA,SCEL
2024-01-01 09:17:03,SKBO,SGAS
2024-01-02 03:47:12,SVMI,SEQM
2024-01-03 21:47:42,SPIM,SLLP
2024-01-03 22:37:22,SGAS,SABE
2024-01-03 14:27:40,SLLP,SEQM
2024-01-01 07:43:24,SBBR,SGAS
2024-01-03 11:09:32,SABE,SLLP
2024-01-03 14:46:21,SCEL,SKBO
2024-01-01 06:45:22,SABE,SEQM
2024-01-01 13:28:32,SPIM,SGAS
2024-01-02 10:54:55,SKBO,SVMI
2024-01-02 11:11:41,SABE,SUAA
2024-01-03 10:36:35,SKBO,SABE
2024-01-03 11:08:42,SEQM,SCEL
2024-01-02 03:38:25,SEQM,SGAS
2024-01-02 01:04:56,SCEL,SVMI
2024-01-02 08:53:26,SGAS,SLLP
2024-01-01 05:09:44,SLLP,SGAS
2024-01-02 12:26:31,SPIM,SUAA
2024-01-01 13:12:05,SCEL,SEQM
2024-01-01 19:58:01,SVMI,SLLP
2024-01-03 12:03:32,SGAS,SABE
2024-01-01 07:37:20,SBBR,SVMI
2024-01-03 21:25:52,SKBO,SUAA
2024-01-02 11:01:13,SEQM,SBBR
2024-01-01 00:24:56,SVMI,SUAA
2024-01-03 07:05:47,SLLP,SGAS
2024-01-01 22:56:36,SVMI,SEQM
2024-01-02 13:23:52,SLLP,SPIM
2024-01-01 20:41:13,SKBO,SABE
2024-01-02 07:53:31,SUAA,SBBR
2024-01-03 00:09:36,SKBO,SCEL
2024-01-01 08:59:16,SEQM,SPIM
2024-01-02 04:24:16,SKBO,SCEL
2024-01-02 16:12:44,SKBO,SLLP
2024-01-01 23:58:55,SCEL,SVMI
2024-01-01 20:54:29,SCEL,SKBO
2024-01-02 16:16:23,SLLP,SABE
2024-01-03 05:01:22,SKBO,SBBR
2024-01-01 17:11:06,SBBR,SGAS
2024-01-01 07:20:29,SKBO,SUAA
2024-01-03 16:13:33,SBBR,SLLP
2024-01-02 16:46:02,SKBO,SLLP
2024-01-03 17:32:03,SUAA,SKBO
2024-01-01 00:41:54,SBBR,SPIM
2024-01-02 14:24:51,SVMI,SCEL
2024-01-03 23:26:49,SCEL,SVMI
2024-01-01 15:06:32,SKBO,SUAA
2024-01-03 01:54:03,SCEL,SLLP
2024-01-01 13:35:46,SEQM,SABE
2024-01-03 00:00:36,SVMI,SBBR
2024-01-01 14:57:54,SKBO,SCEL
2024-01-02 16:41:20,SKBO,SBBR
2024-01-03 12:03:44,SUAA,SCEL
2024-01-01 21:40:40,SEQM,SUAA
2024-01-01 11:16:06,SCEL,SUAA
2024-01-02 01:41:52,SLLP,SKBO
2024-01-02 23:16:20,SKBO,SABE
2024-01-02 14:55:37,SABE,SVMI
2024-01-01 14:01:00,SKBO,SUAA
2024-01-03 13:43:08,SKBO,SBBR
2024-01-03 16:01:08,SBBR,SPIM
2024-01-02 14:31:44,SBBR,SCEL
2024-01-03 05:52:59,SPIM,SLLP
2024-01-02 07:26:58,SUAA,SCEL
2024-01-02 06:12:34,SUAA,SBBR
2024-01-03 01:39:21,SGAS,SVMI
2024-01-03 14:48:48,SVMI,SUAA
2024-01-02 12:30:00,SKBO,SGAS
2024-01-02 18:21:06,SLLP,SVMI
2024-01-03 21:29:55,SVMI,SCEL
2024-01-01 16:33:37,SKBO,SBBR
2024-01-02 21:38:46,SBBR,SABE
2024-01-01 15:15:17,SCEL,SUAA
2024-01-03 03:35:10,SCEL,SABE
2024-01-03 07:21:04,SABE,SCEL
2024-01-02 23:48:16,SGAS,SEQM
2024-01-01 01:05:47,SBBR,SEQM
2024-01-02 11:51:54,SGAS,SEQM
2024-01-03 00:46:29,SBBR,SABE
2024-01-01 02:59:54,SPIM,SUAA
