SEQM,SCEL,15:12:00,16:23:00,228
SEQM,SABE,00:05:00,00:33:00,325
SEQM,SKBO,22:12:00,05:45:00,459
SEQM,SPIM,22:15:00,06:34:00,455
SEQM,SUAA,18:38:00,20:53:00,457
SEQM,SVMI,13:40:00,19:58:00,359
SEQM,SLLP,21:30:00,01:24:00,272
SEQM,SBBR,20:36:00,21:52:00,320
SEQM,SGAS,00:36:00,02:07:00,185
SCEL,SEQM,08:17:00,13:40:00,288
SCEL,SABE,20:47:00,07:17:00,195
SCEL,SKBO,15:47:00,04:39:00,292
SCEL,SPIM,06:33:00,11:20:00,344
SCEL,SUAA,02:40:00,11:23:00,161
SCEL,SVMI,20:18:00,00:26:00,182
SCEL,SLLP,03:01:00,12:16:00,493
SCEL,SBBR,20:14:00,22:14:00,275
SCEL,SGAS,03:44:00,12:09:00,174
SABE,SEQM,11:42:00,20:33:00,205
SABE,SCEL,18:01:00,03:33:00,285
SABE,SKBO,12:53:00,19:34:00,411
SABE,SPIM,20:22:00,07:16:00,438
SABE,SUAA,04:33:00,07:21:00,363
SABE,SVMI,22:34:00,06:59:00,155
SABE,SLLP,22:01:00,04:41:00,346
SABE,SBBR,22:33:00,08:48:00,109
SABE,SGAS,17:16:00,23:08:00,479
SKBO,SEQM,20:11:00,03:36:00,271
SKBO,SCEL,21:38:00,04:10:00,380
SKBO,SABE,05:01:00,10:27:00,153
SKBO,SPIM,20:55:00,01:18:00,263
SKBO,SUAA,23:15:00,06:47:00,488
SKBO,SVMI,02:55:00,06:59:00,492
SKBO,SLLP,23:59:00,10:57:00,294
SKBO,SBBR,04:25:00,06:25:00,120
SKBO,SGAS,21:45:00,23:43:00,360
SPIM,SEQM,07:07:00,16:35:00,122
SPIM,SCEL,19:36:00,20:58:00,291
SPIM,SABE,11:06:00,17:18:00,387
SPIM,SKBO,02:30:00,13:54:00,435
SPIM,SUAA,07:49:00,11:17:00,168
SPIM,SVMI,23:01:00,06:02:00,346
SPIM,SLLP,04:49:00,09:58:00,211
SPIM,SBBR,07:10:00,07:10:00,370
SPIM,SGAS,09:53:00,14:19:00,255
SUAA,SEQM,10:40:00,21:08:00,256
SUAA,SCEL,03:12:00,15:02:00,157
SUAA,SABE,13:05:00,15:38:00,448
SUAA,SKBO,21:04:00,08:15:00,471
SUAA,SPIM,03:34:00,10:28:00,473
SUAA,SVMI,14:02:00,19:45:00,490
SUAA,SLLP,04:01:00,12:54:00,117
SUAA,SBBR,14:43:00,00:02:00,429
SUAA,SGAS,12:48:00,23:39:00,291
SVMI,SEQM,16:17:00,20:26:00,147
SVMI,SCEL,19:58:00,03:53:00,176
SVMI,SABE,22:41:00,01:48:00,222
SVMI,SKBO,14:13:00,01:54:00,288
SVMI,SPIM,04:45:00,10:32:00,263
SVMI,SUAA,19:26:00,02:31:00,138
SVMI,SLLP,07:03:00,14:51:00,495
SVMI,SBBR,17:09:00,21:59:00,372
SVMI,SGAS,15:14:00,00:10:00,418
SLLP,SEQM,12:56:00,00:37:00,175
SLLP,SCEL,22:50:00,08:37:00,290
SLLP,SABE,23:39:00,02:10:00,240
SLLP,SKBO,08:09:00,13:45:00,124
SLLP,SPIM,19:09:00,02:52:00,394
SLLP,SUAA,19:07:00,22:16:00,385
SLLP,SVMI,22:33:00,07:01:00,399
SLLP,SBBR,09:30:00,15:49:00,297
SLLP,SGAS,14:08:00,22:58:00,162
SBBR,SEQM,04:10:00,12:16:00,231
SBBR,SCEL,01:53:00,04:47:00,425
SBBR,SABE,16:23:00,21:30:00,356
SBBR,SKBO,14:27:00,21:11:00,316
SBBR,SPIM,08:01:00,16:28:00,479
SBBR,SUAA,10:06:00,16:10:00,413
SBBR,SVMI,08:56:00,19:44:00,452
SBBR,SLLP,00:50:00,12:17:00,153
SBBR,SGAS,08:51:00,13:11:00,302
SGAS,SEQM,05:57:00,10:21:00,362
SGAS,SCEL,00:12:00,01:43:00,337
SGAS,SABE,23:02:00,08:24:00,250
SGAS,SKBO,17:35:00,22:05:00,497
SGAS,SPIM,03:57:00,15:12:00,273
SGAS,SUAA,14:23:00,21:03:00,225
SGAS,SVMI,01:28:00,10:38:00,306
SGAS,SLLP,05:23:00,08:29:00,266
SGAS,SBBR,01:26:00,07:21:00,373
