SVMI,SBBR,09:58:00,15:53:00,459
SVMI,SUAA,15:32:00,19:57:00,268
SVMI,SPIM,22:05:00,07:03:00,477
SVMI,SEQM,22:01:00,07:58:00,379
SVMI,SLLP,06:31:00,13:25:00,385
SVMI,SCEL,23:05:00,03:52:00,457
SVMI,SGAS,06:22:00,10:58:00,313
SVMI,SKBO,01:22:00,09:33:00,291
SVMI,SABE,07:07:00,08:38:00,350
SBBR,SVMI,14:11:00,18:28:00,443
SBBR,SUAA,02:23:00,08:34:00,472
SBBR,SPIM,02:31:00,09:52:00,339
SBBR,SEQM,21:07:00,01:29:00,108
SBBR,SLLP,16:42:00,01:43:00,398
SBBR,SCEL,19:19:00,23:37:00,283
SBBR,SGAS,05:19:00,08:24:00,424
SBBR,SKBO,04:02:00,17:00:00,136
SBBR,SABE,11:24:00,14:27:00,289
SUAA,SVMI,14:11:00,00:59:00,257
SUAA,SBBR,15:02:00,17:10:00,253
SUAA,SPIM,03:48:00,14:02:00,363
SUAA,SEQM,04:10:00,16:45:00,256
SUAA,SLLP,21:52:00,02:56:00,359
SUAA,SCEL,19:20:00,22:44:00,288
SUAA,SGAS,03:26:00,15:41:00,154
SUAA,SKBO,15:59:00,04:13:00,193
SUAA,SABE,18:18:00,04:46:00,323
SPIM,SVMI,20:21:00,03:58:00,121
SPIM,SBBR,23:12:00,06:42:00,464
SPIM,SUAA,14:37:00,21:59:00,140
SPIM,SEQM,21:11:00,07:31:00,192
SPIM,SLLP,09:15:00,10:46:00,241
SPIM,SCEL,19:34:00,00:19:00,404
SPIM,SGAS,17:29:00,02:22:00,406
SPIM,SKBO,14:17:00,19:10:00,134
SPIM,SABE,10:51:00,15:43:00,370
SEQM,SVMI,16:16:00,19:56:00,303
SEQM,SBBR,14:39:00,20:11:00,403
SEQM,SUAA,05:54:00,11:32:00,217
SEQM,SPIM,14:59:00,19:24:00,184
SEQM,SLLP,19:02:00,21:16:00,400
SEQM,SCEL,21:36:00,06:07:00,431
SEQM,SGAS,13:36:00,22:33:00,174
SEQM,SKBO,13:33:00,18:21:00,327
SEQM,SABE,14:40:00,23:31:00,400
SLLP,SVMI,19:07:00,23:49:00,144
SLLP,SBBR,07:30:00,18:01:00,476
SLLP,SUAA,01:08:00,10:06:00,487
SLLP,SPIM,16:27:00,03:24:00,212
SLLP,SEQM,08:59:00,12:09:00,288
SLLP,SCEL,03:33:00,11:53:00,338
SLLP,SGAS,20:19:00,04:25:00,123
SLLP,SKBO,22:00:00,07:11:00,269
SLLP,SABE,07:06:00,09:30:00,130
SCEL,SVMI,11:26:00,18:08:00,371
SCEL,SBBR,13:55:00,18:12:00,278
SCEL,SUAA,19:06:00,04:54:00,149
SCEL,SPIM,02:39:00,11:02:00,331
SCEL,SEQM,09:53:00,21:47:00,271
SCEL,SLLP,04:36:00,12:37:00,168
SCEL,SGAS,13:48:00,23:27:00,397
SCEL,SKBO,07:42:00,15:18:00,417
SCEL,SABE,15:08:00,19:40:00,188
SGAS,SVMI,08:53:00,12:36:00,194
SGAS,SBBR,21:05:00,02:43:00,129
SGAS,SUAA,10:10:00,17:23:00,314
SGAS,SPIM,05:07:00,12:21:00,444
SGAS,SEQM,17:49:00,21:26:00,242
SGAS,SLLP,01:37:00,10:14:00,247
SGAS,SCEL,15:41:00,20:01:00,318
SGAS,SKBO,14:00:00,21:03:00,218
SGAS,SABE,06:13:00,10:08:00,365
SKBO,SVMI,14:45:00,22:22:00,270
SKBO,SBBR,04:40:00,06:41:00,488
SKBO,SUAA,20:06:00,20:30:00,441
SKBO,SPIM,13:30:00,23:49:00,437
SKBO,SEQM,13:18:00,17:30:00,496
SKBO,SLLP,18:38:00,23:59:00,341
SKBO,SCEL,19:10:00,02:31:00,421
SKBO,SGAS,18:12:00,21:59:00,254
SKBO,SABE,15:46:00,17:27:00,418
SABE,SVMI,06:22:00,18:04:00,131
SABE,SBBR,02:31:00,11:08:00,428
SABE,SUAA,14:22:00,16:47:00,371
SABE,SPIM,11:27:00,00:12:00,198
SABE,SEQM,07:57:00,14:41:00,237
SABE,SLLP,04:16:00,12:44:00,166
SABE,SCEL,13:02:00,22:32:00,316
SABE,SGAS,12:33:00,21:46:00,136
SABE,SKBO,14:53:00,23:23:00,146
