SKBO,SUAA,08:34:00,08:50:00,246
SKBO,SVMI,18:31:00,01:10:00,324
SKBO,SPIM,23:40:00,10:40:00,447
SKBO,SLLP,11:51:00,12:54:00,187
SKBO,SCEL,20:20:00,01:59:00,119
SKBO,SEQM,12:02:00,19:31:00,187
SKBO,SABE,22:18:00,07:20:00,186
SKBO,SGAS,16:31:00,21:49:00,451
SKBO,SBBR,00:49:00,09:27:00,340
SUAA,SKBO,19:20:00,07:42:00,186
SUAA,SVMI,04:53:00,12:09:00,340
SUAA,SPIM,20:25:00,02:48:00,440
SUAA,SLLP,04:20:00,16:33:00,431
SUAA,SCEL,21:20:00,04:24:00,362
SUAA,SEQM,22:24:00,08:46:00,429
SUAA,SABE,15:36:00,21:53:00,309
SUAA,SGAS,06:49:00,19:13:00,286
SUAA,SBBR,12:28:00,21:45:00,402
SVMI,SKBO,15:24:00,22:12:00,386
SVMI,SUAA,16:12:00,00:00:00,192
SVMI,SPIM,06:36:00,12:46:00,117
SVMI,SLLP,19:59:00,05:33:00,165
SVMI,SCEL,03:03:00,09:59:00,165
SVMI,SEQM,06:34:00,13:39:00,129
SVMI,SABE,03:58:00,08:05:00,219
SVMI,SGAS,16:22:00,02:29:00,256
SVMI,SBBR,09:06:00,16:56:00,359
SPIM,SKBO,11:43:00,17:59:00,253
SPIM,SUAA,02:14:00,11:28:00,150
SPIM,SVMI,16:53:00,01:01:00,411
SPIM,SLLP,15:19:00,22:44:00,198
SPIM,SCEL,04:16:00,12:38:00,123
SPIM,SEQM,15:09:00,23:36:00,235
SPIM,SABE,03:33:00,12:02:00,493
SPIM,SGAS,01:57:00,05:46:00,325
SPIM,SBBR,01:36:00,03:49:00,437
SLLP,SKBO,13:56:00,00:44:00,175
SLLP,SUAA,21:26:00,05:41:00,315
SLLP,SVMI,18:45:00,01:04:00,408
SLLP,SPIM,12:44:00,23:07:00,351
SLLP,SCEL,17:55:00,02:44:00,240
SLLP,SEQM,22:07:00,05:51:00,305
SLLP,SABE,04:59:00,10:06:00,186
SLLP,SGAS,18:24:00,04:35:00,227
SLLP,SBBR,12:08:00,14:46:00,303
SCEL,SKBO,23:47:00,13:16:00,297
SCEL,SUAA,11:01:00,17:32:00,209
SCEL,SVMI,04:40:00,11:14:00,258
SCEL,SPIM,21:30:00,10:18:00,488
SCEL,SLLP,08:16:00,15:29:00,346
SCEL,SEQM,11:12:00,21:23:00,298
SCEL,SABE,00:10:00,03:13:00,458
SCEL,SGAS,21:17:00,00:31:00,436
SCEL,SBBR,02:27:00,10:31:00,223
SEQM,SKBO,11:49:00,22:22:00,132
SEQM,SUAA,17:31:00,21:20:00,331
SEQM,SVMI,05:42:00,10:24:00,317
SEQM,SPIM,06:02:00,13:17:00,221
SEQM,SLLP,02:23:00,11:01:00,459
SEQM,SCEL,07:29:00,10:06:00,237
SEQM,SABE,19:03:00,23:46:00,288
SEQM,SGAS,08:13:00,16:18:00,312
SEQM,SBBR,22:48:00,02:28:00,310
SABE,SKBO,12:50:00,23:19:00,154
SABE,SUAA,03:57:00,14:44:00,118
SABE,SVMI,12:04:00,22:39:00,326
SABE,SPIM,04:25:00,13:09:00,474
SABE,SLLP,11:27:00,20:46:00,167
SABE,SCEL,08:19:00,14:36:00,434
SABE,SEQM,11:26:00,01:10:00,148
SABE,SGAS,11:00:00,20:16:00,163
SABE,SBBR,15:37:00,23:32:00,226
SGAS,SKBO,02:20:00,09:02:00,304
SGAS,SUAA,17:32:00,03:12:00,383
SGAS,SVMI,18:24:00,23:34:00,180
SGAS,SPIM,14:58:00,18:17:00,280
SGAS,SLLP,02:48:00,11:32:00,467
SGAS,SCEL,06:26:00,08:39:00,209
SGAS,SEQM,16:55:00,23:26:00,265
SGAS,SABE,00:37:00,09:02:00,167
SGAS,SBBR,10:15:00,13:40:00,495
SBBR,SKBO,23:59:00,05:05:00,396
SBBR,SUAA,19:37:00,06:37:00,459
SBBR,SVMI,15:43:00,00:06:00,356
SBBR,SPIM,01:42:00,11:03:00,167
SBBR,SLLP,00:40:00,09:02:00,352
SBBR,SCEL,09:49:00,12:07:00,295
SBBR,SEQM,04:09:00,13:30:00,315
SBBR,SABE,10:56:00,17:42:00,255
SBBR,SGAS,00:30:00,13:01:00,100
