SBBR,SKBO,03:08:00,10:24:00,491
SBBR,SABE,05:41:00,09:27:00,370
SBBR,SGAS,14:06:00,01:46:00,417
SBBR,SUAA,03:31:00,13:12:00,112
SBBR,SVMI,17:39:00,23:51:00,349
SBBR,SLLP,01:01:00,12:46:00,228
SBBR,SCEL,19:49:00,07:21:00,341
SBBR,SEQM,23:11:00,11:25:00,150
SBBR,SPIM,07:03:00,19:51:00,327
SKBO,SBBR,02:13:00,02:52:00,121
SKBO,SABE,09:17:00,17:38:00,449
SKBO,SGAS,16:46:00,03:08:00,118
SKBO,SUAA,23:59:00,04:51:00,450
SKBO,SVMI,23:46:00,06:24:00,266
SKBO,SLLP,13:52:00,17:54:00,236
SKBO,SCEL,22:15:00,01:43:00,319
SKBO,SEQM,09:40:00,19:26:00,412
SKBO,SPIM,21:32:00,04:58:00,134
SABE,SBBR,06:20:00,14:37:00,443
SABE,SKBO,02:57:00,15:35:00,396
SABE,SGAS,14:08:00,01:36:00,114
SABE,SUAA,01:08:00,03:22:00,193
SABE,SVMI,00:47:00,05:36:00,287
SABE,SLLP,06:28:00,13:32:00,301
SABE,SCEL,17:50:00,05:04:00,491
SABE,SEQM,17:25:00,05:14:00,147
SABE,SPIM,07:49:00,20:40:00,344
SGAS,SBBR,13:53:00,15:45:00,150
SGAS,SKBO,09:51:00,13:02:00,477
SGAS,SABE,16:38:00,22:40:00,332
SGAS,SUAA,00:24:00,10:16:00,111
SGAS,SVMI,08:01:00,15:54:00,494
SGAS,SLLP,11:52:00,21:16:00,224
SGAS,SCEL,04:56:00,09:19:00,479
SGAS,SEQM,02:33:00,14:26:00,141
SGAS,SPIM,07:08:00,15:48:00,250
SUAA,SBBR,19:46:00,22:34:00,105
SUAA,SKBO,05:12:00,15:22:00,399
SUAA,SABE,10:59:00,18:02:00,202
SUAA,SGAS,07:53:00,13:01:00,248
SUAA,SVMI,01:48:00,10:00:00,199
SUAA,SLLP,12:07:00,20:09:00,209
SUAA,SCEL,20:14:00,03:01:00,405
SUAA,SEQM,14:42:00,04:11:00,352
SUAA,SPIM,17:32:00,05:32:00,141
SVMI,SBBR,13:49:00,15:05:00,169
SVMI,SKBO,15:18:00,04:10:00,111
SVMI,SABE,00:01:00,04:55:00,214
SVMI,SGAS,11:39:00,22:44:00,479
SVMI,SUAA,03:04:00,09:12:00,253
SVMI,SLLP,08:57:00,18:43:00,163
SVMI,SCEL,21:10:00,07:16:00,106
SVMI,SEQM,02:34:00,12:11:00,417
SVMI,SPIM,07:30:00,14:07:00,333
SLLP,SBBR,23:23:00,03:35:00,165
SLLP,SKBO,16:53:00,22:07:00,337
SLLP,SABE,01:46:00,06:03:00,296
SLLP,SGAS,04:28:00,11:25:00,268
SLLP,SUAA,23:37:00,06:02:00,141
SLLP,SVMI,14:04:00,01:08:00,473
SLLP,SCEL,16:36:00,01:22:00,143
SLLP,SEQM,17:34:00,22:25:00,163
SLLP,SPIM,23:46:00,10:57:00,113
SCEL,SBBR,17:06:00,02:00:00,484
SCEL,SKBO,05:53:00,10:28:00,202
SCEL,SABE,03:24:00,09:34:00,399
SCEL,SGAS,23:06:00,05:02:00,276
SCEL,SUAA,08:18:00,19:04:00,167
SCEL,SVMI,22:22:00,08:25:00,114
SCEL,SLLP,06:26:00,09:38:00,138
SCEL,SEQM,14:00:00,20:08:00,200
SCEL,SPIM,05:26:00,13:23:00,308
SEQM,SBBR,11:48:00,20:06:00,121
SEQM,SKBO,16:31:00,23:13:00,269
SEQM,SABE,22:23:00,05:52:00,277
SEQM,SGAS,10:17:00,18:48:00,372
SEQM,SUAA,02:04:00,03:30:00,114
SEQM,SVMI,02:44:00,04:26:00,273
SEQM,SLLP,09:49:00,20:14:00,226
SEQM,SCEL,09:05:00,15:10:00,181
SEQM,SPIM,11:12:00,20:50:00,261
SPIM,SBBR,20:28:00,01:29:00,163
SPIM,SKBO,06:12:00,12:22:00,302
SPIM,SABE,14:54:00,00:09:00,386
SPIM,SGAS,18:17:00,01:33:00,194
SPIM,SUAA,11:45:00,14:36:00,475
SPIM,SVMI,20:30:00,02:25:00,367
SPIM,SLLP,03:48:00,10:26:00,102
SPIM,SCEL,03:30:00,09:23:00,283
SPIM,SEQM,09:26:00,19:21:00,267
