RJTT,RPLL,16:37:00,21:50:00,380
RJTT,SEQM,03:37:00,12:45:00,399
RJTT,EBCI,08:36:00,10:59:00,121
RJTT,SKBO,01:05:00,12:19:00,294
RJTT,SPIM,18:10:00,23:33:00,101
RJTT,SABE,18:36:00,03:57:00,139
RJTT,WIII,07:42:00,12:49:00,282
RJTT,RKSI,11:58:00,22:56:00,366
RJTT,EHAM,16:10:00,15:40:00,409
RJTT,WSSS,05:48:00,11:36:00,342
RJTT,LBSF,08:59:00,09:08:00,225
RJTT,SLLP,03:32:00,12:36:00,336
RJTT,LDZA,21:33:00,16:45:00,230
RJTT,EKCH,01:39:00,22:24:00,397
RJTT,ZBAA,03:16:00,14:17:00,158
RJTT,LKPR,19:20:00,15:54:00,368
RJTT,VTBS,10:53:00,17:35:00,100
RJTT,LATI,22:01:00,21:51:00,478
RJTT,WMKK,18:16:00,04:26:00,456
RJTT,SCEL,18:07:00,21:13:00,391
RJTT,SVMI,20:22:00,21:43:00,459
RJTT,VIDP,10:36:00,02:07:00,307
RJTT,SUAA,08:08:00,09:46:00,434
RJTT,OMDB,13:58:00,00:05:00,153
RJTT,UMMS,15:27:00,10:22:00,381
RJTT,SGAS,02:09:00,12:46:00,323
RJTT,EDDI,15:35:00,20:07:00,236
RJTT,SBBR,19:24:00,06:47:00,419
RJTT,LOWW,20:02:00,00:41:00,343
RPLL,RJTT,07:57:00,18:23:00,228
RPLL,SEQM,07:55:00,14:21:00,204
RPLL,EBCI,21:41:00,22:12:00,273
RPLL,SKBO,08:31:00,14:39:00,285
RPLL,SPIM,11:31:00,21:57:00,497
RPLL,SABE,19:50:00,19:34:00,242
RPLL,WIII,00:54:00,06:38:00,454
RPLL,RKSI,19:42:00,01:18:00,500
RPLL,EHAM,14:35:00,16:38:00,212
RPLL,WSSS,05:18:00,09:01:00,317
RPLL,LBSF,16:51:00,19:33:00,169
RPLL,SLLP,23:19:00,06:33:00,192
RPLL,LDZA,09:35:00,05:29:00,225
RPLL,EKCH,19:12:00,15:26:00,303
RPLL,ZBAA,19:42:00,06:18:00,352
RPLL,LKPR,18:23:00,12:32:00,383
RPLL,VTBS,06:50:00,14:29:00,490
RPLL,LATI,10:03:00,15:40:00,123
RPLL,WMKK,23:01:00,07:27:00,221
RPLL,SCEL,11:01:00,15:22:00,268
RPLL,SVMI,09:01:00,10:11:00,112
RPLL,VIDP,08:23:00,17:45:00,288
RPLL,SUAA,17:47:00,04:16:00,261
RPLL,OMDB,17:55:00,00:15:00,228
RPLL,UMMS,23:31:00,17:21:00,338
RPLL,SGAS,07:32:00,13:22:00,267
RPLL,EDDI,18:37:00,13:16:00,437
RPLL,SBBR,11:35:00,17:21:00,228
RPLL,LOWW,02:17:00,06:05:00,293
SEQM,RJTT,19:17:00,21:24:00,415
SEQM,RPLL,16:27:00,19:44:00,275
SEQM,EBCI,01:13:00,07:00:00,328
SEQM,SKBO,22:39:00,01:32:00,406
SEQM,SPIM,21:35:00,07:25:00,500
SEQM,SABE,14:03:00,20:44:00,456
SEQM,WIII,00:15:00,12:02:00,254
SEQM,RKSI,19:07:00,19:38:00,437
SEQM,EHAM,16:42:00,23:58:00,175
SEQM,WSSS,08:17:00,13:28:00,220
SEQM,LBSF,19:12:00,11:01:00,426
SEQM,SLLP,14:11:00,00:42:00,279
SEQM,LDZA,02:00:00,07:04:00,436
SEQM,EKCH,07:45:00,17:10:00,362
SEQM,ZBAA,13:39:00,14:01:00,115
SEQM,LKPR,05:18:00,13:36:00,414
SEQM,VTBS,06:16:00,14:04:00,153
SEQM,LATI,13:07:00,20:09:00,474
SEQM,WMKK,03:17:00,12:27:00,304
SEQM,SCEL,07:59:00,11:18:00,135
SEQM,SVMI,12:26:00,16:42:00,435
SEQM,VIDP,06:08:00,15:42:00,382
SEQM,SUAA,23:57:00,06:54:00,150
SEQM,OMDB,15:06:00,04:29:00,137
SEQM,UMMS,11:45:00,21:49:00,487
SEQM,SGAS,03:39:00,06:15:00,490
SEQM,EDDI,01:15:00,09:18:00,408
SEQM,SBBR,11:21:00,12:54:00,252
SEQM,LOWW,13:30:00,02:39:00,186
EBCI,RJTT,11:27:00,02:43:00,105
EBCI,RPLL,23:31:00,14:05:00,292
EBCI,SEQM,12:23:00,13:28:00,207
EBCI,SKBO,01:33:00,22:34:00,230
EBCI,SPIM,00:40:00,03:29:00,391
EBCI,SABE,04:17:00,04:46:00,261
EBCI,WIII,03:49:00,12:42:00,357
EBCI,RKSI,23:33:00,14:04:00,484
EBCI,EHAM,19:29:00,06:12:00,117
EBCI,WSSS,13:16:00,06:57:00,319
EBCI,LBSF,06:57:00,16:16:00,153
EBCI,SLLP,21:25:00,23:46:00,269
EBCI,LDZA,21:32:00,23:56:00,149
EBCI,EKCH,22:36:00,04:37:00,215
EBCI,ZBAA,06:32:00,00:30:00,406
EBCI,LKPR,08:45:00,17:48:00,370
EBCI,VTBS,11:12:00,19:44:00,153
EBCI,LATI,20:20:00,22:52:00,244
EBCI,WMKK,06:08:00,20:23:00,124
EBCI,SCEL,04:04:00,08:39:00,270
EBCI,SVMI,21:17:00,21:22:00,373
EBCI,VIDP,20:36:00,08:54:00,135
EBCI,SUAA,18:59:00,22:39:00,372
EBCI,OMDB,05:41:00,19:45:00,248
EBCI,UMMS,03:02:00,11:04:00,131
EBCI,SGAS,18:28:00,23:11:00,356
EBCI,EDDI,01:47:00,10:34:00,430
EBCI,SBBR,07:05:00,06:25:00,388
EBCI,LOWW,04:57:00,14:18:00,405
SKBO,RJTT,21:51:00,07:31:00,105
SKBO,RPLL,17:18:00,16:44:00,271
SKBO,SEQM,23:16:00,02:36:00,378
SKBO,EBCI,04:52:00,18:31:00,442
SKBO,SPIM,06:47:00,18:07:00,283
SKBO,SABE,21:43:00,04:51:00,303
SKBO,WIII,06:54:00,18:40:00,401
SKBO,RKSI,17:59:00,21:49:00,229
SKBO,EHAM,08:10:00,21:02:00,374
SKBO,WSSS,20:35:00,23:20:00,280
SKBO,LBSF,03:01:00,13:56:00,294
SKBO,SLLP,09:47:00,11:27:00,465
SKBO,LDZA,02:58:00,08:33:00,248
SKBO,EKCH,09:18:00,21:42:00,466
SKBO,ZBAA,05:02:00,15:11:00,220
SKBO,LKPR,11:21:00,00:08:00,114
SKBO,VTBS,09:29:00,12:51:00,254
SKBO,LATI,19:58:00,04:48:00,395
SKBO,WMKK,03:34:00,03:28:00,283
SKBO,SCEL,17:45:00,23:35:00,258
SKBO,SVMI,01:16:00,09:36:00,304
SKBO,VIDP,00:22:00,05:51:00,227
SKBO,SUAA,11:07:00,16:41:00,453
SKBO,OMDB,23:30:00,10:45:00,334
SKBO,UMMS,18:43:00,10:24:00,354
SKBO,SGAS,18:24:00,02:54:00,148
SKBO,EDDI,00:51:00,08:14:00,205
SKBO,SBBR,10:26:00,16:16:00,107
SKBO,LOWW,00:54:00,17:28:00,320
SPIM,RJTT,14:17:00,18:46:00,441
SPIM,RPLL,08:44:00,12:57:00,156
SPIM,SEQM,08:43:00,14:55:00,112
SPIM,EBCI,11:31:00,03:19:00,455
SPIM,SKBO,05:34:00,08:26:00,116
SPIM,SABE,01:27:00,08:18:00,236
SPIM,WIII,15:01:00,02:02:00,323
SPIM,RKSI,06:04:00,05:06:00,104
SPIM,EHAM,16:52:00,00:28:00,268
SPIM,WSSS,12:44:00,20:33:00,109
SPIM,LBSF,21:55:00,05:04:00,321
SPIM,SLLP,12:51:00,16:42:00,267
SPIM,LDZA,20:33:00,09:49:00,419
SPIM,EKCH,10:55:00,22:34:00,394
SPIM,ZBAA,19:45:00,20:35:00,117
SPIM,LKPR,05:01:00,13:13:00,258
SPIM,VTBS,08:26:00,13:42:00,306
SPIM,LATI,20:33:00,05:19:00,154
SPIM,WMKK,22:33:00,05:03:00,291
SPIM,SCEL,23:36:00,02:22:00,248
SPIM,SVMI,15:13:00,02:07:00,500
SPIM,VIDP,08:33:00,19:26:00,271
SPIM,SUAA,04:50:00,05:09:00,284
SPIM,OMDB,08:26:00,19:14:00,311
SPIM,UMMS,06:32:00,20:19:00,160
SPIM,SGAS,22:09:00,02:00:00,109
SPIM,EDDI,15:26:00,02:45:00,234
SPIM,SBBR,08:04:00,14:39:00,249
SPIM,LOWW,03:24:00,18:56:00,367
SABE,RJTT,09:58:00,16:52:00,229
SABE,RPLL,16:16:00,02:30:00,312
SABE,SEQM,20:11:00,02:49:00,214
SABE,EBCI,00:32:00,17:41:00,346
SABE,SKBO,01:36:00,15:16:00,135
SABE,SPIM,19:02:00,01:51:00,413
SABE,WIII,06:46:00,18:24:00,353
SABE,RKSI,19:01:00,05:59:00,281
SABE,EHAM,06:15:00,00:57:00,396
SABE,WSSS,18:08:00,05:21:00,436
SABE,LBSF,01:24:00,17:09:00,384
SABE,SLLP,18:07:00,04:14:00,260
SABE,LDZA,00:32:00,13:09:00,259
SABE,EKCH,09:38:00,21:30:00,241
SABE,ZBAA,01:49:00,13:35:00,248
SABE,LKPR,00:51:00,09:04:00,135
SABE,VTBS,19:47:00,09:07:00,217
SABE,LATI,22:12:00,06:22:00,268
SABE,WMKK,00:37:00,04:51:00,375
SABE,SCEL,06:56:00,11:39:00,427
SABE,SVMI,06:07:00,15:36:00,120
SABE,VIDP,18:52:00,09:52:00,291
SABE,SUAA,04:25:00,13:48:00,324
SABE,OMDB,16:13:00,00:13:00,167
SABE,UMMS,19:55:00,12:18:00,138
SABE,SGAS,00:13:00,10:47:00,485
SABE,EDDI,12:54:00,02:48:00,372
SABE,SBBR,05:05:00,13:44:00,425
SABE,LOWW,17:59:00,03:14:00,275
WIII,RJTT,08:43:00,17:23:00,232
WIII,RPLL,02:23:00,05:56:00,336
WIII,SEQM,02:37:00,10:53:00,423
WIII,EBCI,05:56:00,23:23:00,389
WIII,SKBO,01:16:00,11:03:00,291
WIII,SPIM,11:31:00,20:24:00,386
WIII,SABE,04:59:00,09:46:00,262
WIII,RKSI,16:37:00,20:20:00,324
WIII,EHAM,00:21:00,17:21:00,274
WIII,WSSS,10:49:00,13:14:00,333
WIII,LBSF,07:55:00,06:09:00,216
WIII,SLLP,19:00:00,04:51:00,253
WIII,LDZA,01:32:00,04:48:00,284
WIII,EKCH,12:01:00,06:37:00,152
WIII,ZBAA,23:03:00,00:09:00,407
WIII,LKPR,23:13:00,23:03:00,237
WIII,VTBS,17:46:00,21:00:00,199
WIII,LATI,21:31:00,23:46:00,149
WIII,WMKK,18:41:00,03:00:00,479
WIII,SCEL,07:33:00,12:38:00,357
WIII,SVMI,21:03:00,03:36:00,447
WIII,VIDP,00:02:00,04:56:00,446
WIII,SUAA,16:25:00,23:33:00,225
WIII,OMDB,23:59:00,14:08:00,344
WIII,UMMS,10:45:00,03:14:00,341
WIII,SGAS,12:07:00,22:15:00,462
WIII,EDDI,00:18:00,22:07:00,398
WIII,SBBR,15:40:00,21:57:00,286
WIII,LOWW,02:22:00,19:51:00,369
RKSI,RJTT,02:45:00,13:33:00,453
RKSI,RPLL,17:57:00,21:21:00,310
RKSI,SEQM,16:49:00,23:06:00,304
RKSI,EBCI,00:15:00,01:30:00,392
RKSI,SKBO,04:26:00,11:35:00,136
RKSI,SPIM,01:33:00,07:02:00,188
RKSI,SABE,16:07:00,21:23:00,222
RKSI,WIII,07:43:00,20:35:00,333
RKSI,EHAM,17:07:00,16:13:00,382
RKSI,WSSS,13:50:00,22:10:00,250
RKSI,LBSF,00:46:00,04:57:00,416
RKSI,SLLP,13:06:00,14:45:00,276
RKSI,LDZA,12:20:00,07:39:00,480
RKSI,EKCH,13:53:00,13:27:00,388
RKSI,ZBAA,19:30:00,05:00:00,409
RKSI,LKPR,15:42:00,13:18:00,469
RKSI,VTBS,10:42:00,20:33:00,460
RKSI,LATI,03:01:00,03:21:00,443
RKSI,WMKK,11:07:00,18:25:00,122
RKSI,SCEL,09:19:00,19:24:00,370
RKSI,SVMI,11:43:00,21:13:00,234
RKSI,VIDP,16:35:00,01:07:00,122
RKSI,SUAA,13:17:00,17:22:00,293
RKSI,OMDB,12:39:00,22:39:00,345
RKSI,UMMS,09:45:00,07:10:00,115
RKSI,SGAS,02:04:00,07:22:00,253
RKSI,EDDI,11:10:00,16:10:00,299
RKSI,SBBR,04:57:00,13:20:00,137
RKSI,LOWW,04:39:00,09:56:00,265
EHAM,RJTT,21:41:00,12:36:00,161
EHAM,RPLL,00:00:00,06:24:00,252
EHAM,SEQM,05:07:00,07:48:00,211
EHAM,EBCI,06:09:00,14:17:00,466
EHAM,SKBO,05:33:00,01:29:00,365
EHAM,SPIM,23:06:00,18:12:00,384
EHAM,SABE,17:56:00,11:20:00,304
EHAM,WIII,11:55:00,23:46:00,251
EHAM,RKSI,22:11:00,10:36:00,316
EHAM,WSSS,13:09:00,03:00:00,375
EHAM,LBSF,08:56:00,14:50:00,369
EHAM,SLLP,09:37:00,15:15:00,211
EHAM,LDZA,16:22:00,03:27:00,349
EHAM,EKCH,06:31:00,12:12:00,437
EHAM,ZBAA,04:07:00,20:35:00,181
EHAM,LKPR,07:50:00,13:45:00,231
EHAM,VTBS,02:17:00,10:57:00,485
EHAM,LATI,03:21:00,05:52:00,171
EHAM,WMKK,08:04:00,21:24:00,463
EHAM,SCEL,17:19:00,11:48:00,213
EHAM,SVMI,01:28:00,01:52:00,498
EHAM,VIDP,01:51:00,16:55:00,141
EHAM,SUAA,13:23:00,17:52:00,231
EHAM,OMDB,23:58:00,11:48:00,389
EHAM,UMMS,20:57:00,22:30:00,447
EHAM,SGAS,22:43:00,22:38:00,395
EHAM,EDDI,16:34:00,03:32:00,349
EHAM,SBBR,14:01:00,07:32:00,467
EHAM,LOWW,15:42:00,18:54:00,208
WSSS,RJTT,22:03:00,04:53:00,254
WSSS,RPLL,02:37:00,13:48:00,439
WSSS,SEQM,07:33:00,19:01:00,117
WSSS,EBCI,19:28:00,23:51:00,365
WSSS,SKBO,03:43:00,04:44:00,176
WSSS,SPIM,05:06:00,09:30:00,264
WSSS,SABE,04:28:00,14:23:00,261
WSSS,WIII,22:13:00,07:49:00,458
