SGAS,SLLP,05:12:00,08:54:00,243
SGAS,SABE,14:29:00,23:08:00,305
SGAS,SUAA,23:45:00,03:28:00,393
SGAS,SEQM,05:42:00,13:31:00,433
SGAS,SBBR,15:17:00,01:26:00,200
SGAS,SPIM,17:23:00,03:24:00,321
SGAS,SCEL,19:47:00,00:55:00,295
SGAS,SVMI,01:51:00,04:44:00,253
SGAS,SKBO,10:28:00,15:45:00,125
SLLP,SGAS,14:17:00,01:00:00,148
SLLP,SABE,17:14:00,20:45:00,305
SLLP,SUAA,23:51:00,08:23:00,184
SLLP,SEQM,00:01:00,07:44:00,425
SLLP,SBBR,11:27:00,19:08:00,222
SLLP,SPIM,22:10:00,06:27:00,360
SLLP,SCEL,22:38:00,08:32:00,297
SLLP,SVMI,09:59:00,13:43:00,216
SLLP,SKBO,08:05:00,17:29:00,267
SABE,SGAS,08:47:00,19:19:00,117
SABE,SLLP,09:56:00,17:41:00,485
SABE,SUAA,15:12:00,20:35:00,485
SABE,SEQM,07:03:00,15:34:00,152
SABE,SBBR,06:33:00,16:51:00,202
SABE,SPIM,16:11:00,01:12:00,283
SABE,SCEL,11:17:00,16:23:00,498
SABE,SVMI,07:31:00,14:43:00,161
SABE,SKBO,08:06:00,17:17:00,124
SUAA,SGAS,16:01:00,00:18:00,417
SUAA,SLLP,21:10:00,02:52:00,452
SUAA,SABE,03:35:00,07:51:00,257
SUAA,SEQM,22:43:00,03:00:00,289
SUAA,SBBR,09:48:00,15:41:00,319
SUAA,SPIM,02:08:00,07:42:00,349
SUAA,SCEL,09:06:00,15:30:00,443
SUAA,SVMI,21:20:00,05:47:00,248
SUAA,SKBO,02:42:00,15:54:00,140
SEQM,SGAS,15:52:00,02:20:00,499
SEQM,SLLP,09:12:00,14:00:00,299
SEQM,SABE,21:57:00,02:09:00,486
SEQM,SUAA,10:23:00,11:49:00,252
SEQM,SBBR,10:21:00,11:22:00,463
SEQM,SPIM,04:25:00,06:58:00,419
SEQM,SCEL,15:32:00,17:12:00,230
SEQM,SVMI,05:46:00,09:09:00,324
SEQM,SKBO,16:14:00,03:27:00,285
SBBR,SGAS,23:19:00,03:40:00,299
SBBR,SLLP,02:45:00,11:13:00,305
SBBR,SABE,09:31:00,19:55:00,211
SBBR,SUAA,18:05:00,22:49:00,383
SBBR,SEQM,11:20:00,17:13:00,500
SBBR,SPIM,21:57:00,05:00:00,321
SBBR,SCEL,12:59:00,15:30:00,205
SBBR,SVMI,09:27:00,18:20:00,389
SBBR,SKBO,17:11:00,22:19:00,415
SPIM,SGAS,23:02:00,02:37:00,298
SPIM,SLLP,03:26:00,07:14:00,381
SPIM,SABE,10:17:00,17:40:00,198
SPIM,SUAA,06:32:00,10:43:00,395
SPIM,SEQM,19:43:00,00:51:00,323
SPIM,SBBR,10:43:00,16:20:00,309
SPIM,SCEL,11:28:00,19:48:00,154
SPIM,SVMI,16:38:00,19:14:00,421
SPIM,SKBO,08:41:00,13:48:00,498
SCEL,SGAS,02:59:00,08:39:00,259
SCEL,SLLP,11:54:00,00:12:00,139
SCEL,SABE,05:48:00,11:15:00,455
SCEL,SUAA,13:39:00,17:12:00,252
SCEL,SEQM,04:31:00,13:35:00,240
SCEL,SBBR,01:13:00,07:27:00,425
SCEL,SPIM,15:20:00,19:26:00,469
SCEL,SVMI,19:35:00,02:02:00,185
SCEL,SKBO,01:55:00,12:43:00,279
SVMI,SGAS,03:46:00,07:39:00,356
SVMI,SLLP,21:12:00,06:38:00,355
SVMI,SABE,11:01:00,18:03:00,400
SVMI,SUAA,02:27:00,04:02:00,283
SVMI,SEQM,16:14:00,01:10:00,478
SVMI,SBBR,16:53:00,02:45:00,391
SVMI,SPIM,15:48:00,00:34:00,470
SVMI,SCEL,10:25:00,14:51:00,367
SVMI,SKBO,16:04:00,01:05:00,218
SKBO,SGAS,08:10:00,15:38:00,178
SKBO,SLLP,13:33:00,16:54:00,288
SKBO,SABE,22:02:00,07:31:00,498
SKBO,SUAA,23:43:00,03:29:00,335
SKBO,SEQM,02:49:00,06:16:00,324
SKBO,SBBR,06:57:00,13:22:00,215
SKBO,SPIM,22:52:00,08:45:00,157
SKBO,SCEL,10:58:00,15:08:00,400
SKBO,SVMI,16:45:00,02:47:00,385
