SKBO,SBBR,19:10:00,03:49:00,499
SKBO,SCEL,17:09:00,00:02:00,202
SKBO,SPIM,07:19:00,13:25:00,352
SKBO,SEQM,10:18:00,14:02:00,471
SKBO,SGAS,03:13:00,13:26:00,201
SKBO,SLLP,21:31:00,00:18:00,121
SKBO,SVMI,21:45:00,03:07:00,240
SKBO,SUAA,07:40:00,08:58:00,170
SKBO,SABE,08:56:00,09:48:00,363
SBBR,SKBO,10:15:00,14:23:00,349
SBBR,SCEL,15:39:00,00:10:00,377
SBBR,SPIM,05:50:00,19:10:00,151
SBBR,SEQM,13:32:00,21:18:00,183
SBBR,SGAS,07:25:00,16:01:00,414
SBBR,SLLP,12:21:00,18:08:00,433
SBBR,SVMI,21:18:00,02:32:00,201
SBBR,SUAA,07:59:00,15:00:00,354
SBBR,SABE,13:41:00,21:58:00,163
SCEL,SKBO,01:34:00,09:52:00,429
SCEL,SBBR,06:13:00,13:13:00,112
SCEL,SPIM,05:07:00,11:14:00,129
SCEL,SEQM,07:37:00,18:30:00,434
SCEL,SGAS,14:25:00,21:14:00,303
SCEL,SLLP,08:41:00,16:51:00,125
SCEL,SVMI,09:14:00,22:08:00,250
SCEL,SUAA,23:55:00,06:34:00,354
SCEL,SABE,12:24:00,18:01:00,351
SPIM,SKBO,17:02:00,22:16:00,296
SPIM,SBBR,07:02:00,07:17:00,159
SPIM,SCEL,22:23:00,05:24:00,301
SPIM,SEQM,10:07:00,17:29:00,106
SPIM,SGAS,22:38:00,09:17:00,154
SPIM,SLLP,10:21:00,12:36:00,466
SPIM,SVMI,23:44:00,04:44:00,409
SPIM,SUAA,13:53:00,16:05:00,407
SPIM,SABE,06:32:00,15:22:00,490
SEQM,SKBO,23:05:00,10:31:00,433
SEQM,SBBR,16:12:00,00:35:00,497
SEQM,SCEL,22:13:00,04:42:00,193
SEQM,SPIM,01:05:00,03:41:00,139
SEQM,SGAS,10:26:00,12:01:00,480
SEQM,SLLP,06:10:00,15:06:00,213
SEQM,SVMI,13:43:00,00:28:00,381
SEQM,SUAA,15:11:00,21:06:00,156
SEQM,SABE,05:01:00,13:59:00,309
SGAS,SKBO,04:23:00,07:44:00,282
SGAS,SBBR,04:02:00,09:42:00,412
SGAS,SCEL,16:39:00,02:25:00,132
SGAS,SPIM,08:29:00,21:24:00,227
SGAS,SEQM,07:08:00,11:47:00,153
SGAS,SLLP,16:59:00,02:19:00,138
SGAS,SVMI,08:22:00,14:54:00,216
SGAS,SUAA,11:56:00,14:13:00,383
SGAS,SABE,09:11:00,10:15:00,496
SLLP,SKBO,09:21:00,18:08:00,259
SLLP,SBBR,13:20:00,17:43:00,265
SLLP,SCEL,23:36:00,08:07:00,329
SLLP,SPIM,15:34:00,02:48:00,224
SLLP,SEQM,17:09:00,23:36:00,177
SLLP,SGAS,06:20:00,14:22:00,150
SLLP,SVMI,11:08:00,14:59:00,268
SLLP,SUAA,17:49:00,19:06:00,106
SLLP,SABE,02:28:00,11:14:00,278
SVMI,SKBO,17:16:00,03:53:00,436
SVMI,SBBR,10:59:00,15:26:00,453
SVMI,SCEL,22:29:00,03:45:00,104
SVMI,SPIM,09:58:00,19:51:00,278
SVMI,SEQM,08:57:00,18:09:00,167
SVMI,SGAS,19:08:00,01:47:00,414
SVMI,SLLP,17:53:00,03:23:00,245
SVMI,SUAA,07:33:00,12:46:00,327
SVMI,SABE,17:39:00,18:58:00,264
SUAA,SKBO,17:12:00,07:01:00,141
SUAA,SBBR,20:01:00,05:57:00,158
SUAA,SCEL,23:17:00,08:29:00,249
SUAA,SPIM,01:43:00,09:08:00,272
SUAA,SEQM,02:29:00,07:26:00,437
SUAA,SGAS,07:58:00,18:59:00,329
SUAA,SLLP,18:04:00,05:14:00,489
SUAA,SVMI,11:46:00,15:19:00,481
SUAA,SABE,11:23:00,22:51:00,286
SABE,SKBO,12:16:00,22:36:00,113
SABE,SBBR,06:55:00,18:36:00,390
SABE,SCEL,03:27:00,07:54:00,112
SABE,SPIM,17:06:00,04:25:00,195
SABE,SEQM,18:28:00,02:07:00,411
SABE,SGAS,14:19:00,00:32:00,110
SABE,SLLP,10:46:00,21:05:00,157
SABE,SVMI,04:28:00,14:42:00,492
SABE,SUAA,20:22:00,07:33:00,150
