SUAA,SBBR,03:54:00,14:44:00,465
SUAA,SBBR,04:21:00,12:28:00,435
SUAA,SCEL,10:50:00,13:15:00,208
SUAA,SCEL,05:45:00,17:27:00,488
SUAA,SPIM,20:22:00,02:57:00,274
SUAA,SPIM,18:54:00,06:46:00,418
SUAA,SKBO,08:08:00,18:54:00,491
SUAA,SKBO,11:12:00,20:59:00,320
SUAA,SABE,03:18:00,15:15:00,148
SUAA,SABE,00:12:00,09:27:00,240
SUAA,SLLP,13:03:00,23:11:00,489
SUAA,SLLP,15:16:00,02:26:00,491
SUAA,SVMI,10:55:00,20:37:00,269
SUAA,SVMI,00:51:00,09:36:00,475
SUAA,SGAS,03:01:00,12:52:00,241
SUAA,SGAS,22:34:00,05:31:00,146
SUAA,SEQM,10:10:00,15:01:00,257
SUAA,SEQM,15:40:00,19:41:00,225
SBBR,SUAA,20:37:00,00:19:00,266
SBBR,SUAA,18:44:00,22:27:00,213
SBBR,SCEL,14:03:00,19:29:00,445
SBBR,SCEL,09:32:00,11:32:00,496
SBBR,SPIM,15:45:00,21:32:00,260
SBBR,SPIM,04:56:00,17:48:00,266
SBBR,SKBO,22:11:00,10:38:00,498
SBBR,SKBO,14:32:00,00:41:00,264
SBBR,SABE,06:05:00,17:23:00,178
SBBR,SABE,12:28:00,22:24:00,310
SBBR,SLLP,23:26:00,05:42:00,285
SBBR,SLLP,13:02:00,18:08:00,261
SBBR,SVMI,04:19:00,09:05:00,200
SBBR,SVMI,22:57:00,11:37:00,113
SBBR,SGAS,23:37:00,02:39:00,496
SBBR,SGAS,03:26:00,11:52:00,317
SBBR,SEQM,05:11:00,10:24:00,485
SBBR,SEQM,18:01:00,05:56:00,491
SCEL,SUAA,05:51:00,14:21:00,453
SCEL,SUAA,00:42:00,07:37:00,176
SCEL,SBBR,15:15:00,01:52:00,457
SCEL,SBBR,16:53:00,00:26:00,186
SCEL,SPIM,21:55:00,07:43:00,286
SCEL,SPIM,14:31:00,20:17:00,320
SCEL,SKBO,21:29:00,02:59:00,171
SCEL,SKBO,22:08:00,02:43:00,393
SCEL,SABE,02:14:00,13:24:00,230
SCEL,SABE,22:39:00,05:36:00,480
SCEL,SLLP,19:05:00,05:10:00,140
SCEL,SLLP,07:50:00,20:15:00,303
SCEL,SVMI,05:58:00,14:21:00,212
SCEL,SVMI,01:05:00,13:12:00,173
SCEL,SGAS,12:30:00,16:49:00,418
SCEL,SGAS,18:37:00,07:23:00,449
SCEL,SEQM,18:24:00,02:42:00,158
SCEL,SEQM,07:17:00,18:29:00,459
SPIM,SUAA,15:16:00,20:40:00,158
SPIM,SUAA,12:12:00,20:19:00,295
SPIM,SBBR,19:38:00,01:07:00,316
SPIM,SBBR,08:18:00,10:19:00,311
SPIM,SCEL,09:39:00,13:52:00,448
SPIM,SCEL,11:11:00,18:03:00,206
SPIM,SKBO,12:09:00,21:38:00,214
SPIM,SKBO,05:22:00,15:59:00,453
SPIM,SABE,13:40:00,18:00:00,300
SPIM,SABE,23:51:00,03:28:00,233
SPIM,SLLP,14:35:00,19:42:00,353
SPIM,SLLP,01:07:00,08:44:00,348
