SEQM,WMKK,13:36:00,23:43:00,500
SEQM,LDZA,17:23:00,06:20:00,330
SEQM,EHAM,20:37:00,11:53:00,281
SEQM,EBCI,00:48:00,10:59:00,205
SEQM,SGAS,02:49:00,07:31:00,338
SEQM,ZBAA,22:45:00,00:52:00,470
SEQM,RJTT,07:45:00,08:41:00,126
SEQM,LATI,14:11:00,04:06:00,125
SEQM,WSSS,06:19:00,06:46:00,277
SEQM,RKSI,15:29:00,18:54:00,239
SEQM,EDDI,12:26:00,22:27:00,435
SEQM,SABE,06:14:00,08:06:00,270
SEQM,LBSF,02:34:00,14:14:00,475
SEQM,SBBR,21:50:00,03:43:00,315
SEQM,SPIM,02:02:00,07:31:00,341
SEQM,EKCH,21:48:00,12:25:00,157
SEQM,SCEL,00:44:00,05:44:00,323
SEQM,VIDP,22:32:00,06:44:00,204
SEQM,SUAA,20:42:00,21:31:00,182
SEQM,LOWW,19:36:00,11:37:00,305
SEQM,VTBS,16:41:00,18:06:00,187
SEQM,OMDB,10:19:00,13:55:00,415
SEQM,SKBO,19:32:00,00:15:00,133
SEQM,WIII,14:21:00,20:33:00,387
SEQM,SVMI,18:39:00,22:06:00,149
SEQM,SLLP,22:27:00,00:00:00,124
SEQM,RPLL,20:00:00,21:14:00,346
SEQM,UMMS,23:07:00,13:41:00,447
SEQM,LKPR,23:58:00,15:09:00,389
WMKK,SEQM,08:23:00,20:10:00,236
WMKK,LDZA,10:03:00,04:03:00,219
WMKK,EHAM,04:52:00,03:21:00,257
WMKK,EBCI,02:19:00,20:25:00,306
WMKK,SGAS,23:01:00,03:20:00,263
WMKK,ZBAA,21:05:00,02:06:00,446
WMKK,RJTT,19:02:00,20:39:00,388
WMKK,LATI,15:02:00,14:38:00,380
WMKK,WSSS,05:15:00,12:51:00,126
WMKK,RKSI,17:17:00,22:33:00,148
WMKK,EDDI,00:48:00,23:42:00,105
WMKK,SABE,14:14:00,23:51:00,236
WMKK,LBSF,20:16:00,16:22:00,391
WMKK,SBBR,18:27:00,03:21:00,370
WMKK,SPIM,11:32:00,23:43:00,453
WMKK,EKCH,02:40:00,21:29:00,453
WMKK,SCEL,18:58:00,23:56:00,239
WMKK,VIDP,03:30:00,13:01:00,364
WMKK,SUAA,16:59:00,19:29:00,252
WMKK,LOWW,11:36:00,17:07:00,214
WMKK,VTBS,19:07:00,06:48:00,420
WMKK,OMDB,06:08:00,14:51:00,309
WMKK,SKBO,04:36:00,11:41:00,453
WMKK,WIII,03:21:00,11:27:00,386
WMKK,SVMI,10:56:00,17:07:00,197
WMKK,SLLP,23:14:00,09:07:00,219
WMKK,RPLL,17:16:00,19:54:00,158
WMKK,UMMS,12:04:00,12:16:00,198
WMKK,LKPR,10:01:00,15:04:00,163
LDZA,SEQM,02:56:00,22:54:00,492
LDZA,WMKK,06:03:00,15:09:00,141
LDZA,EHAM,22:40:00,01:54:00,354
LDZA,EBCI,06:48:00,17:04:00,355
LDZA,SGAS,04:58:00,04:20:00,287
LDZA,ZBAA,14:00:00,07:00:00,473
LDZA,RJTT,07:49:00,18:23:00,289
LDZA,LATI,11:18:00,22:50:00,220
LDZA,WSSS,22:14:00,15:09:00,459
LDZA,RKSI,11:34:00,03:40:00,271
LDZA,EDDI,12:43:00,15:57:00,395
LDZA,SABE,15:03:00,11:56:00,117
LDZA,LBSF,20:51:00,03:35:00,469
LDZA,SBBR,21:54:00,21:00:00,371
LDZA,SPIM,05:01:00,09:07:00,146
LDZA,EKCH,17:31:00,04:24:00,353
LDZA,SCEL,20:35:00,23:48:00,190
LDZA,VIDP,05:26:00,19:46:00,399
LDZA,SUAA,14:24:00,09:41:00,190
LDZA,LOWW,20:25:00,22:25:00,412
LDZA,VTBS,11:41:00,03:00:00,432
LDZA,OMDB,01:21:00,19:31:00,482
LDZA,SKBO,01:41:00,02:17:00,101
LDZA,WIII,08:43:00,02:33:00,314
LDZA,SVMI,10:12:00,04:13:00,115
LDZA,SLLP,11:42:00,10:01:00,308
LDZA,RPLL,15:28:00,00:41:00,313
LDZA,UMMS,22:52:00,05:56:00,451
LDZA,LKPR,14:40:00,20:45:00,152
EHAM,SEQM,02:50:00,22:10:00,188
EHAM,WMKK,22:39:00,12:31:00,364
EHAM,LDZA,08:06:00,16:12:00,204
EHAM,EBCI,14:16:00,20:16:00,168
EHAM,SGAS,03:13:00,05:07:00,334
EHAM,ZBAA,12:46:00,21:59:00,224
EHAM,RJTT,11:18:00,18:43:00,392
EHAM,LATI,15:34:00,23:26:00,246
EHAM,WSSS,06:48:00,17:33:00,149
EHAM,RKSI,02:22:00,08:34:00,467
EHAM,EDDI,10:54:00,16:15:00,317
EHAM,SABE,18:19:00,13:40:00,318
EHAM,LBSF,09:30:00,17:20:00,154
EHAM,SBBR,05:24:00,01:15:00,340
EHAM,SPIM,07:09:00,06:44:00,208
