SABE,SPIM,19:18:00,06:59:00,104
SABE,SCEL,04:35:00,07:24:00,147
SABE,SUAA,22:12:00,04:30:00,154
SABE,SEQM,20:45:00,08:22:00,453
SABE,SGAS,17:04:00,02:57:00,434
SABE,SLLP,01:21:00,10:56:00,178
SABE,SBBR,20:09:00,02:53:00,238
SABE,SKBO,18:59:00,01:34:00,192
SABE,SVMI,11:49:00,21:44:00,198
SPIM,SABE,17:20:00,20:54:00,291
SPIM,SCEL,21:42:00,07:00:00,473
SPIM,SUAA,17:36:00,19:09:00,340
SPIM,SEQM,04:53:00,06:11:00,363
SPIM,SGAS,23:55:00,00:02:00,146
SPIM,SLLP,13:18:00,19:01:00,437
SPIM,SBBR,01:01:00,09:10:00,145
SPIM,SKBO,02:21:00,13:59:00,132
SPIM,SVMI,08:37:00,10:47:00,170
SCEL,SABE,23:06:00,03:56:00,370
SCEL,SPIM,22:16:00,05:21:00,206
SCEL,SUAA,23:02:00,01:42:00,144
SCEL,SEQM,13:58:00,00:37:00,384
SCEL,SGAS,13:32:00,17:49:00,411
SCEL,SLLP,21:27:00,05:20:00,265
SCEL,SBBR,02:34:00,07:30:00,407
SCEL,SKBO,22:41:00,07:51:00,449
SCEL,SVMI,23:39:00,01:12:00,484
SUAA,SABE,16:58:00,01:14:00,475
SUAA,SPIM,11:44:00,20:23:00,257
SUAA,SCEL,23:43:00,02:24:00,171
SUAA,SEQM,08:15:00,14:19:00,347
SUAA,SGAS,09:56:00,22:11:00,187
SUAA,SLLP,22:15:00,07:51:00,365
SUAA,SBBR,02:35:00,04:41:00,323
SUAA,SKBO,21:21:00,08:48:00,372
SUAA,SVMI,06:28:00,18:18:00,462
SEQM,SABE,08:46:00,14:10:00,252
SEQM,SPIM,01:53:00,02:19:00,328
SEQM,SCEL,00:40:00,02:23:00,200
SEQM,SUAA,01:20:00,08:27:00,136
SEQM,SGAS,13:42:00,18:46:00,470
SEQM,SLLP,22:02:00,01:53:00,433
SEQM,SBBR,18:35:00,20:56:00,324
SEQM,SKBO,02:03:00,02:18:00,177
SEQM,SVMI,20:33:00,03:58:00,359
SGAS,SABE,08:05:00,13:43:00,447
SGAS,SPIM,14:11:00,20:36:00,126
SGAS,SCEL,04:12:00,04:25:00,445
SGAS,SUAA,09:27:00,13:42:00,423
SGAS,SEQM,04:43:00,08:59:00,234
SGAS,SLLP,09:52:00,14:13:00,188
SGAS,SBBR,00:56:00,10:20:00,305
SGAS,SKBO,16:03:00,00:50:00,462
SGAS,SVMI,13:57:00,17:08:00,482
SLLP,SABE,05:01:00,11:37:00,458
SLLP,SPIM,01:12:00,14:03:00,220
SLLP,SCEL,02:21:00,12:00:00,262
SLLP,SUAA,01:44:00,02:08:00,437
SLLP,SEQM,13:22:00,17:37:00,385
SLLP,SGAS,21:04:00,07:13:00,106
SLLP,SBBR,00:59:00,04:49:00,373
SLLP,SKBO,18:35:00,00:41:00,170
SLLP,SVMI,20:50:00,23:37:00,108
SBBR,SABE,21:00:00,03:09:00,418
SBBR,SPIM,13:46:00,18:50:00,193
SBBR,SCEL,21:45:00,08:38:00,221
SBBR,SUAA,07:33:00,09:53:00,224
SBBR,SEQM,09:45:00,18:08:00,317
SBBR,SGAS,17:55:00,23:31:00,425
SBBR,SLLP,03:29:00,12:37:00,452
SBBR,SKBO,10:04:00,23:44:00,464
SBBR,SVMI,19:46:00,00:38:00,342
SKBO,SABE,09:35:00,12:16:00,470
SKBO,SPIM,09:58:00,11:05:00,145
SKBO,SCEL,07:16:00,10:05:00,479
SKBO,SUAA,22:45:00,06:10:00,435
SKBO,SEQM,03:52:00,11:11:00,445
SKBO,SGAS,13:09:00,17:06:00,149
SKBO,SLLP,01:17:00,07:50:00,155
SKBO,SBBR,10:08:00,11:12:00,166
SKBO,SVMI,14:05:00,18:26:00,170
SVMI,SABE,07:30:00,13:03:00,166
SVMI,SPIM,07:08:00,15:39:00,240
SVMI,SCEL,06:48:00,13:12:00,296
SVMI,SUAA,06:09:00,11:32:00,326
SVMI,SEQM,17:24:00,22:53:00,385
SVMI,SGAS,05:33:00,10:03:00,433
SVMI,SLLP,18:00:00,02:37:00,368
SVMI,SBBR,05:21:00,13:17:00,332
SVMI,SKBO,13:12:00,16:46:00,210
