SCEL,SPIM,03:33:00,11:10:00,199
SCEL,SEQM,03:27:00,15:29:00,364
SCEL,SKBO,03:44:00,12:42:00,115
SCEL,SLLP,06:03:00,18:01:00,326
SCEL,SVMI,13:24:00,23:25:00,262
SCEL,SGAS,05:48:00,18:08:00,119
SCEL,SUAA,08:30:00,19:18:00,317
SCEL,SABE,04:30:00,16:28:00,275
SCEL,SBBR,16:53:00,01:34:00,489
SPIM,SCEL,01:14:00,05:49:00,268
SPIM,SEQM,23:46:00,10:08:00,329
SPIM,SKBO,17:37:00,04:40:00,110
SPIM,SLLP,06:13:00,16:05:00,229
SPIM,SVMI,21:47:00,07:08:00,498
SPIM,SGAS,21:41:00,08:09:00,100
SPIM,SUAA,02:15:00,07:15:00,463
SPIM,SABE,20:51:00,01:37:00,200
SPIM,SBBR,16:30:00,20:20:00,463
SEQM,SCEL,01:30:00,08:55:00,227
SEQM,SPIM,01:20:00,03:54:00,177
SEQM,SKBO,20:45:00,02:07:00,460
SEQM,SLLP,20:14:00,06:05:00,184
SEQM,SVMI,18:48:00,21:04:00,233
SEQM,SGAS,09:23:00,13:55:00,310
SEQM,SUAA,05:43:00,15:31:00,413
SEQM,SABE,17:47:00,23:07:00,331
SEQM,SBBR,18:27:00,22:08:00,209
SKBO,SCEL,00:06:00,07:03:00,457
SKBO,SPIM,15:24:00,18:16:00,258
SKBO,SEQM,07:15:00,16:48:00,398
SKBO,SLLP,16:13:00,23:19:00,420
SKBO,SVMI,00:03:00,04:07:00,301
SKBO,SGAS,11:51:00,21:15:00,500
SKBO,SUAA,23:07:00,07:18:00,261
SKBO,SABE,20:20:00,05:30:00,264
SKBO,SBBR,18:47:00,21:45:00,476
SLLP,SCEL,16:30:00,00:55:00,382
SLLP,SPIM,22:40:00,09:19:00,495
SLLP,SEQM,03:02:00,08:39:00,326
SLLP,SKBO,07:06:00,18:16:00,449
SLLP,SVMI,01:43:00,12:50:00,227
SLLP,SGAS,07:45:00,12:04:00,318
SLLP,SUAA,03:30:00,04:58:00,290
SLLP,SABE,19:46:00,21:31:00,265
SLLP,SBBR,19:08:00,20:19:00,153
SVMI,SCEL,04:59:00,10:49:00,198
SVMI,SPIM,10:59:00,22:41:00,196
SVMI,SEQM,16:11:00,22:48:00,449
SVMI,SKBO,03:41:00,08:30:00,337
SVMI,SLLP,17:15:00,05:12:00,110
SVMI,SGAS,00:23:00,04:36:00,403
SVMI,SUAA,04:32:00,11:44:00,140
SVMI,SABE,21:17:00,03:54:00,457
SVMI,SBBR,21:01:00,22:32:00,481
SGAS,SCEL,12:57:00,21:11:00,446
SGAS,SPIM,16:26:00,02:40:00,271
SGAS,SEQM,07:25:00,17:08:00,201
SGAS,SKBO,13:26:00,01:20:00,137
SGAS,SLLP,10:15:00,15:18:00,460
SGAS,SVMI,23:37:00,06:14:00,471
SGAS,SUAA,12:38:00,17:20:00,478
SGAS,SABE,22:29:00,04:43:00,239
SGAS,SBBR,18:16:00,22:49:00,496
SUAA,SCEL,06:52:00,18:08:00,474
SUAA,SPIM,22:54:00,03:21:00,393
SUAA,SEQM,22:07:00,06:48:00,434
SUAA,SKBO,13:10:00,02:53:00,192
SUAA,SLLP,21:08:00,05:29:00,448
SUAA,SVMI,20:46:00,08:44:00,386
SUAA,SGAS,15:12:00,18:34:00,275
SUAA,SABE,09:37:00,16:41:00,415
SUAA,SBBR,03:01:00,13:50:00,444
SABE,SCEL,02:06:00,08:08:00,499
SABE,SPIM,18:05:00,01:30:00,422
SABE,SEQM,05:08:00,18:55:00,144
SABE,SKBO,15:13:00,03:49:00,408
SABE,SLLP,14:38:00,19:40:00,153
SABE,SVMI,20:07:00,05:20:00,417
SABE,SGAS,15:32:00,23:37:00,489
SABE,SUAA,08:22:00,19:58:00,196
SABE,SBBR,15:29:00,22:57:00,299
SBBR,SCEL,23:15:00,09:48:00,412
SBBR,SPIM,17:47:00,04:14:00,167
SBBR,SEQM,02:26:00,10:53:00,163
SBBR,SKBO,16:05:00,00:37:00,348
SBBR,SLLP,23:25:00,11:18:00,256
SBBR,SVMI,18:31:00,04:15:00,182
SBBR,SGAS,18:58:00,03:49:00,500
SBBR,SUAA,03:23:00,05:44:00,224
SBBR,SABE,15:00:00,01:21:00,281
