LDZA,EDDI,04:57:00,11:46:00,284
LDZA,EBCI,04:15:00,12:33:00,462
LDZA,SGAS,20:44:00,14:50:00,376
LDZA,WMKK,01:32:00,15:36:00,425
LDZA,SPIM,07:56:00,14:05:00,429
LDZA,EKCH,05:59:00,14:28:00,244
LDZA,SVMI,21:45:00,01:11:00,243
LDZA,SLLP,10:30:00,05:05:00,363
LDZA,SBBR,06:23:00,06:45:00,497
LDZA,ZBAA,11:35:00,03:36:00,225
LDZA,VTBS,13:11:00,21:54:00,202
LDZA,EHAM,23:11:00,03:33:00,347
LDZA,LKPR,12:39:00,17:28:00,258
LDZA,RKSI,03:30:00,08:39:00,465
LDZA,SABE,17:27:00,12:55:00,315
LDZA,OMDB,00:05:00,16:20:00,294
LDZA,SKBO,09:17:00,09:39:00,381
LDZA,SCEL,22:51:00,18:46:00,100
LDZA,WIII,05:23:00,17:14:00,271
LDZA,LOWW,15:38:00,20:21:00,457
LDZA,VIDP,10:18:00,04:38:00,371
LDZA,SEQM,17:37:00,17:16:00,303
LDZA,LATI,02:48:00,09:12:00,211
LDZA,UMMS,14:02:00,16:26:00,318
LDZA,RJTT,05:52:00,16:44:00,473
LDZA,LBSF,10:40:00,12:22:00,476
LDZA,WSSS,14:42:00,07:40:00,130
LDZA,SUAA,23:22:00,03:10:00,477
LDZA,RPLL,17:38:00,03:57:00,362
EDDI,LDZA,09:55:00,19:26:00,233
EDDI,EBCI,13:34:00,18:59:00,256
EDDI,SGAS,17:11:00,14:12:00,156
EDDI,WMKK,18:44:00,02:50:00,327
EDDI,SPIM,00:05:00,06:22:00,292
EDDI,EKCH,19:59:00,05:42:00,105
EDDI,SVMI,02:56:00,06:53:00,465
EDDI,SLLP,11:00:00,07:52:00,164
EDDI,SBBR,01:58:00,01:28:00,294
EDDI,ZBAA,13:38:00,20:32:00,172
EDDI,VTBS,21:13:00,13:14:00,128
EDDI,EHAM,20:20:00,07:43:00,330
EDDI,LKPR,11:15:00,17:51:00,350
EDDI,RKSI,12:21:00,17:28:00,196
EDDI,SABE,16:11:00,09:12:00,451
EDDI,OMDB,20:17:00,09:30:00,482
EDDI,SKBO,23:22:00,04:29:00,133
EDDI,SCEL,09:52:00,12:04:00,121
EDDI,WIII,18:17:00,03:26:00,402
EDDI,LOWW,01:41:00,04:12:00,448
EDDI,VIDP,13:20:00,04:24:00,276
EDDI,SEQM,07:59:00,10:31:00,260
EDDI,LATI,07:09:00,12:25:00,169
EDDI,UMMS,03:14:00,09:49:00,328
EDDI,RJTT,06:41:00,15:14:00,191
EDDI,LBSF,02:14:00,06:03:00,440
EDDI,WSSS,02:24:00,14:18:00,354
EDDI,SUAA,08:44:00,03:27:00,207
EDDI,RPLL,21:46:00,07:11:00,235
EBCI,LDZA,06:46:00,15:20:00,420
EBCI,EDDI,22:56:00,04:12:00,437
EBCI,SGAS,16:57:00,19:21:00,437
EBCI,WMKK,23:41:00,10:50:00,176
EBCI,SPIM,12:28:00,14:57:00,295
EBCI,EKCH,16:40:00,21:10:00,406
EBCI,SVMI,01:19:00,06:52:00,157
EBCI,SLLP,12:38:00,09:01:00,379
EBCI,SBBR,06:33:00,05:33:00,475
EBCI,ZBAA,12:46:00,04:48:00,131
EBCI,VTBS,13:06:00,23:38:00,417
EBCI,EHAM,17:43:00,04:24:00,363
EBCI,LKPR,18:55:00,21:12:00,383
EBCI,RKSI,17:38:00,00:05:00,254
EBCI,SABE,17:36:00,16:38:00,126
EBCI,OMDB,03:35:00,21:39:00,166
EBCI,SKBO,19:23:00,17:01:00,197
EBCI,SCEL,04:27:00,05:43:00,232
EBCI,WIII,16:10:00,10:32:00,416
EBCI,LOWW,01:40:00,05:10:00,211
EBCI,VIDP,03:24:00,23:16:00,305
EBCI,SEQM,06:47:00,04:36:00,335
EBCI,LATI,04:17:00,12:23:00,226
EBCI,UMMS,22:06:00,04:48:00,155
EBCI,RJTT,15:35:00,21:28:00,379
EBCI,LBSF,19:00:00,23:19:00,451
EBCI,WSSS,13:54:00,04:13:00,306
EBCI,SUAA,17:00:00,11:39:00,362
EBCI,RPLL,18:13:00,08:44:00,480
SGAS,LDZA,16:17:00,05:50:00,127
SGAS,EDDI,18:08:00,05:51:00,183
SGAS,EBCI,19:41:00,04:23:00,110
SGAS,WMKK,17:23:00,23:48:00,477
SGAS,SPIM,00:39:00,05:45:00,304
SGAS,EKCH,13:29:00,04:52:00,308
SGAS,SVMI,13:40:00,23:36:00,232
SGAS,SLLP,07:44:00,11:42:00,464
SGAS,SBBR,11:28:00,21:36:00,336
SGAS,ZBAA,13:47:00,22:14:00,333
SGAS,VTBS,03:34:00,06:41:00,312
SGAS,EHAM,08:18:00,19:45:00,232
SGAS,LKPR,02:19:00,19:51:00,217
SGAS,RKSI,20:53:00,06:44:00,151
SGAS,SABE,00:29:00,10:02:00,473
SGAS,OMDB,08:22:00,14:39:00,251
SGAS,SKBO,11:16:00,19:27:00,315
SGAS,SCEL,07:45:00,11:35:00,431
SGAS,WIII,07:38:00,16:36:00,203
SGAS,LOWW,15:57:00,23:33:00,217
SGAS,VIDP,22:43:00,11:25:00,329
SGAS,SEQM,12:02:00,23:31:00,473
SGAS,LATI,11:40:00,00:26:00,305
SGAS,UMMS,05:05:00,20:14:00,107
SGAS,RJTT,17:51:00,02:05:00,279
SGAS,LBSF,21:43:00,05:31:00,171
SGAS,WSSS,12:08:00,16:11:00,369
SGAS,SUAA,15:20:00,18:30:00,301
SGAS,RPLL,14:32:00,22:39:00,337
WMKK,LDZA,20:34:00,20:06:00,229
WMKK,EDDI,23:30:00,03:20:00,274
WMKK,EBCI,20:29:00,16:54:00,336
WMKK,SGAS,06:05:00,09:05:00,231
WMKK,SPIM,00:04:00,02:16:00,436
WMKK,EKCH,16:25:00,17:08:00,431
WMKK,SVMI,18:26:00,01:31:00,434
WMKK,SLLP,10:21:00,18:06:00,460
WMKK,SBBR,05:05:00,15:28:00,108
WMKK,ZBAA,21:31:00,08:14:00,345
WMKK,VTBS,03:18:00,15:39:00,101
WMKK,EHAM,14:33:00,18:21:00,229
WMKK,LKPR,01:13:00,22:58:00,470
WMKK,RKSI,02:59:00,13:05:00,285
WMKK,SABE,04:08:00,11:06:00,240
WMKK,OMDB,10:19:00,16:26:00,383
WMKK,SKBO,17:30:00,20:42:00,304
WMKK,SCEL,13:24:00,17:55:00,412
WMKK,WIII,21:44:00,09:00:00,464
WMKK,LOWW,14:35:00,12:55:00,211
WMKK,VIDP,02:05:00,08:01:00,435
WMKK,SEQM,05:08:00,08:39:00,487
WMKK,LATI,19:38:00,23:16:00,394
WMKK,UMMS,01:35:00,05:38:00,175
WMKK,RJTT,20:32:00,02:20:00,427
WMKK,LBSF,11:58:00,12:29:00,104
WMKK,WSSS,16:53:00,22:17:00,415
WMKK,SUAA,14:42:00,21:35:00,337
WMKK,RPLL,18:53:00,00:12:00,454
SPIM,LDZA,04:03:00,16:53:00,128
SPIM,EDDI,05:58:00,14:51:00,191
SPIM,EBCI,11:21:00,02:22:00,406
SPIM,SGAS,05:02:00,06:16:00,432
SPIM,WMKK,18:34:00,02:15:00,453
SPIM,EKCH,07:22:00,23:11:00,443
SPIM,SVMI,08:08:00,13:55:00,307
SPIM,SLLP,14:32:00,22:19:00,420
SPIM,SBBR,15:27:00,16:46:00,270
SPIM,ZBAA,14:30:00,14:23:00,108
SPIM,VTBS,00:32:00,02:01:00,316
SPIM,EHAM,11:50:00,23:31:00,101
SPIM,LKPR,05:42:00,11:04:00,440
SPIM,RKSI,19:26:00,21:13:00,477
SPIM,SABE,22:55:00,08:17:00,246
SPIM,OMDB,02:36:00,05:39:00,367
SPIM,SKBO,20:12:00,03:48:00,253
SPIM,SCEL,00:53:00,04:20:00,421
SPIM,WIII,15:06:00,00:10:00,328
SPIM,LOWW,02:21:00,12:49:00,460
SPIM,VIDP,17:28:00,00:10:00,435
SPIM,SEQM,10:41:00,13:05:00,354
SPIM,LATI,15:31:00,08:14:00,150
SPIM,UMMS,08:18:00,23:03:00,397
SPIM,RJTT,23:43:00,03:45:00,393
SPIM,LBSF,18:26:00,03:05:00,459
SPIM,WSSS,02:30:00,13:13:00,212
SPIM,SUAA,13:57:00,21:25:00,109
