SVMI,SEQM,03:39:00,14:24:00,197
SVMI,SEQM,15:55:00,19:10:00,355
SVMI,SEQM,23:02:00,07:32:00,471
SVMI,SEQM,02:57:00,13:00:00,422
SVMI,SEQM,04:06:00,16:22:00,138
SVMI,SEQM,13:13:00,18:21:00,470
SVMI,SEQM,04:36:00,11:50:00,391
SVMI,SEQM,06:35:00,18:12:00,414
SVMI,SKBO,12:13:00,19:58:00,456
SVMI,SKBO,00:00:00,07:16:00,383
SVMI,SKBO,08:08:00,13:55:00,453
SVMI,SKBO,20:52:00,02:53:00,429
SVMI,SKBO,10:29:00,18:00:00,343
SVMI,SKBO,16:26:00,20:31:00,383
SVMI,SKBO,22:20:00,11:01:00,422
SVMI,SKBO,08:53:00,14:36:00,285
SVMI,SABE,17:06:00,19:09:00,433
SVMI,SABE,19:48:00,01:52:00,226
SVMI,SABE,03:22:00,08:25:00,188
SVMI,SABE,23:23:00,03:26:00,365
SVMI,SABE,11:58:00,19:44:00,108
SVMI,SABE,02:59:00,09:40:00,432
SVMI,SABE,00:59:00,09:50:00,247
SVMI,SABE,18:16:00,21:44:00,488
SVMI,SPIM,01:12:00,08:26:00,226
SVMI,SPIM,15:28:00,03:52:00,236
SVMI,SPIM,19:22:00,06:35:00,393
SVMI,SPIM,11:14:00,17:37:00,184
SVMI,SPIM,08:48:00,17:50:00,133
SVMI,SPIM,22:05:00,01:16:00,248
SVMI,SPIM,06:26:00,16:56:00,335
SVMI,SPIM,06:41:00,16:57:00,387
SVMI,SBBR,14:44:00,16:29:00,356
SVMI,SBBR,05:07:00,14:38:00,132
SVMI,SBBR,18:04:00,00:29:00,357
SVMI,SBBR,23:22:00,04:24:00,297
SVMI,SBBR,11:27:00,19:33:00,484
SVMI,SBBR,00:29:00,05:12:00,218
SVMI,SBBR,21:22:00,05:17:00,240
SVMI,SBBR,03:46:00,13:04:00,131
SVMI,SUAA,19:09:00,03:26:00,106
SVMI,SUAA,13:14:00,15:17:00,216
SVMI,SUAA,23:45:00,02:04:00,231
SVMI,SUAA,14:05:00,21:09:00,249
SVMI,SUAA,16:20:00,23:47:00,244
SVMI,SUAA,00:38:00,04:07:00,259
SVMI,SUAA,12:06:00,14:01:00,273
SVMI,SUAA,08:15:00,10:02:00,144
SVMI,SLLP,14:26:00,19:01:00,269
SVMI,SLLP,04:31:00,07:29:00,258
SVMI,SLLP,02:33:00,07:17:00,472
SVMI,SLLP,05:07:00,16:48:00,408
SVMI,SLLP,06:20:00,15:54:00,204
SVMI,SLLP,15:11:00,21:59:00,107
SVMI,SLLP,18:01:00,02:06:00,391
SVMI,SLLP,15:04:00,17:52:00,356
SVMI,SCEL,21:27:00,06:35:00,374
SVMI,SCEL,08:12:00,13:32:00,387
SVMI,SCEL,12:33:00,13:47:00,152
SVMI,SCEL,09:25:00,15:02:00,277
