SKBO,SLLP,03:11:00,10:19:00,357
SKBO,SPIM,12:28:00,15:04:00,320
SKBO,SUAA,10:55:00,11:01:00,102
SKBO,SEQM,03:55:00,13:36:00,397
SKBO,SCEL,05:26:00,09:42:00,449
SKBO,SABE,17:43:00,21:48:00,327
SKBO,SBBR,20:39:00,23:32:00,204
SKBO,SGAS,16:47:00,03:04:00,202
SKBO,SVMI,06:39:00,10:00:00,497
SLLP,SKBO,20:32:00,05:56:00,311
SLLP,SPIM,05:56:00,14:42:00,166
SLLP,SUAA,07:28:00,16:50:00,432
SLLP,SEQM,16:54:00,02:37:00,471
SLLP,SCEL,01:28:00,10:36:00,332
SLLP,SABE,13:58:00,15:10:00,400
SLLP,SBBR,12:24:00,15:49:00,285
SLLP,SGAS,07:52:00,18:06:00,335
SLLP,SVMI,09:48:00,19:33:00,165
SPIM,SKBO,22:19:00,07:24:00,291
SPIM,SLLP,09:17:00,11:25:00,404
SPIM,SUAA,10:04:00,15:25:00,192
SPIM,SEQM,19:53:00,22:23:00,167
SPIM,SCEL,00:45:00,01:21:00,313
SPIM,SABE,02:41:00,04:46:00,143
SPIM,SBBR,08:44:00,10:20:00,383
SPIM,SGAS,21:26:00,02:01:00,121
SPIM,SVMI,17:37:00,23:54:00,239
SUAA,SKBO,21:24:00,09:11:00,246
SUAA,SLLP,06:23:00,11:07:00,223
SUAA,SPIM,11:32:00,17:45:00,256
SUAA,SEQM,18:09:00,04:30:00,481
SUAA,SCEL,13:31:00,18:27:00,459
SUAA,SABE,05:45:00,16:36:00,286
SUAA,SBBR,10:01:00,16:10:00,255
SUAA,SGAS,06:08:00,14:58:00,320
SUAA,SVMI,11:29:00,15:24:00,113
SEQM,SKBO,09:40:00,15:37:00,396
SEQM,SLLP,04:47:00,06:59:00,141
SEQM,SPIM,20:33:00,05:17:00,180
SEQM,SUAA,10:49:00,17:18:00,244
SEQM,SCEL,21:59:00,22:29:00,491
SEQM,SABE,15:53:00,22:09:00,500
SEQM,SBBR,12:58:00,19:44:00,315
SEQM,SGAS,21:40:00,08:23:00,234
SEQM,SVMI,19:44:00,23:03:00,471
SCEL,SKBO,19:44:00,02:47:00,500
SCEL,SLLP,15:24:00,00:44:00,496
SCEL,SPIM,07:18:00,19:38:00,239
SCEL,SUAA,08:51:00,20:35:00,125
SCEL,SEQM,17:27:00,23:09:00,140
SCEL,SABE,16:09:00,00:42:00,474
SCEL,SBBR,06:27:00,18:11:00,105
SCEL,SGAS,05:17:00,12:54:00,404
SCEL,SVMI,18:29:00,05:56:00,274
SABE,SKBO,07:53:00,19:21:00,127
SABE,SLLP,13:31:00,00:48:00,443
SABE,SPIM,08:02:00,16:10:00,255
SABE,SUAA,19:44:00,05:31:00,283
SABE,SEQM,13:41:00,03:20:00,392
SABE,SCEL,04:59:00,09:13:00,136
SABE,SBBR,10:08:00,19:54:00,484
SABE,SGAS,11:15:00,22:55:00,395
SABE,SVMI,03:02:00,13:26:00,328
SBBR,SKBO,13:51:00,21:24:00,100
SBBR,SLLP,11:02:00,22:12:00,146
SBBR,SPIM,21:00:00,08:51:00,476
SBBR,SUAA,03:30:00,10:22:00,498
SBBR,SEQM,22:17:00,10:20:00,486
SBBR,SCEL,00:21:00,05:15:00,470
SBBR,SABE,16:56:00,02:12:00,102
SBBR,SGAS,17:37:00,00:02:00,382
SBBR,SVMI,14:53:00,20:29:00,346
SGAS,SKBO,21:14:00,01:09:00,172
SGAS,SLLP,00:37:00,06:44:00,336
SGAS,SPIM,11:42:00,15:21:00,320
SGAS,SUAA,23:23:00,00:54:00,414
SGAS,SEQM,14:33:00,18:20:00,485
SGAS,SCEL,09:38:00,12:03:00,285
SGAS,SABE,11:24:00,21:33:00,500
SGAS,SBBR,06:42:00,11:04:00,385
SGAS,SVMI,00:06:00,08:10:00,142
SVMI,SKBO,00:55:00,04:39:00,371
SVMI,SLLP,06:14:00,13:05:00,484
SVMI,SPIM,08:02:00,20:20:00,179
SVMI,SUAA,13:39:00,21:04:00,402
SVMI,SEQM,13:43:00,18:52:00,288
SVMI,SCEL,14:48:00,21:37:00,333
SVMI,SABE,20:16:00,04:51:00,209
SVMI,SBBR,13:01:00,22:30:00,480
SVMI,SGAS,08:07:00,18:34:00,203
