SKBO,SEQM,05:32:00,17:19:00,367
SKBO,SVMI,12:49:00,15:16:00,487
SKBO,SBBR,15:14:00,21:25:00,152
SKBO,SPIM,13:19:00,16:47:00,125
SKBO,SLLP,19:15:00,01:16:00,420
SKBO,SCEL,00:16:00,07:31:00,345
SKBO,SABE,04:03:00,13:31:00,380
SKBO,SGAS,03:09:00,04:30:00,140
SKBO,SUAA,22:01:00,02:50:00,434
SKBO,LATI,19:55:00,05:34:00,466
SKBO,EDDI,17:48:00,10:45:00,388
SKBO,LOWW,13:12:00,21:08:00,471
SKBO,EBCI,15:36:00,21:38:00,247
SKBO,UMMS,00:33:00,07:50:00,103
SKBO,LBSF,05:10:00,14:53:00,267
SKBO,LKPR,03:22:00,12:42:00,103
SKBO,LDZA,03:45:00,15:21:00,309
SKBO,EKCH,07:15:00,19:37:00,129
SKBO,EHAM,09:04:00,15:15:00,348
SKBO,VIDP,12:39:00,23:00:00,464
SKBO,RKSI,07:46:00,05:48:00,233
SKBO,VTBS,19:08:00,02:51:00,154
SKBO,OMDB,14:00:00,18:16:00,275
SKBO,ZBAA,14:28:00,20:41:00,284
SKBO,RJTT,23:58:00,00:49:00,212
SKBO,WMKK,03:01:00,06:48:00,173
SKBO,WSSS,11:26:00,19:52:00,151
SKBO,WIII,23:09:00,23:55:00,333
SKBO,RPLL,15:08:00,22:34:00,284
SEQM,SKBO,13:24:00,00:50:00,477
SEQM,SVMI,23:24:00,06:06:00,439
SEQM,SBBR,19:29:00,00:03:00,399
SEQM,SPIM,03:36:00,12:18:00,206
SEQM,SLLP,06:00:00,16:34:00,294
SEQM,SCEL,17:34:00,02:17:00,477
SEQM,SABE,15:53:00,20:20:00,483
SEQM,SGAS,09:57:00,14:10:00,341
SEQM,SUAA,21:44:00,02:55:00,346
SEQM,LATI,17:01:00,01:42:00,178
SEQM,EDDI,19:06:00,10:42:00,128
SEQM,LOWW,09:57:00,21:10:00,468
SEQM,EBCI,22:21:00,05:39:00,491
SEQM,UMMS,17:59:00,23:33:00,278
SEQM,LBSF,05:21:00,14:08:00,447
SEQM,LKPR,06:20:00,13:10:00,157
SEQM,LDZA,19:43:00,08:32:00,264
SEQM,EKCH,14:18:00,22:00:00,494
SEQM,EHAM,16:02:00,02:17:00,480
SEQM,VIDP,03:11:00,12:00:00,120
SEQM,RKSI,21:11:00,19:24:00,334
SEQM,VTBS,13:49:00,16:17:00,355
SEQM,OMDB,05:21:00,17:24:00,141
SEQM,ZBAA,05:29:00,11:01:00,110
SEQM,RJTT,01:08:00,02:52:00,277
SEQM,WMKK,12:41:00,16:57:00,321
SEQM,WSSS,17:46:00,17:22:00,103
SEQM,WIII,01:35:00,08:20:00,357
