SKBO,SUAA,05:34:00,13:19:00,141
SKBO,SBBR,02:31:00,11:26:00,337
SKBO,SVMI,07:41:00,09:42:00,391
SKBO,SPIM,15:14:00,18:57:00,390
SKBO,SEQM,01:55:00,07:44:00,365
SKBO,SLLP,06:33:00,17:21:00,400
SKBO,SGAS,10:05:00,11:49:00,220
SKBO,SCEL,05:46:00,10:22:00,316
SKBO,SABE,03:05:00,07:10:00,120
SUAA,SKBO,10:07:00,18:51:00,384
SUAA,SBBR,06:00:00,17:20:00,413
SUAA,SVMI,04:02:00,13:22:00,259
SUAA,SPIM,05:20:00,17:40:00,470
SUAA,SEQM,13:03:00,17:19:00,367
SUAA,SLLP,09:28:00,13:55:00,409
SUAA,SGAS,04:59:00,08:47:00,492
SUAA,SCEL,13:14:00,21:42:00,310
SUAA,SABE,13:16:00,00:49:00,358
SBBR,SKBO,06:36:00,15:04:00,462
SBBR,SUAA,01:49:00,10:19:00,336
SBBR,SVMI,20:07:00,04:51:00,423
SBBR,SPIM,00:21:00,13:29:00,371
SBBR,SEQM,18:57:00,23:29:00,202
SBBR,SLLP,17:51:00,22:38:00,395
SBBR,SGAS,00:46:00,07:23:00,329
SBBR,SCEL,11:05:00,20:30:00,196
SBBR,SABE,21:02:00,03:15:00,439
SVMI,SKBO,21:19:00,07:40:00,460
SVMI,SUAA,18:43:00,00:24:00,230
SVMI,SBBR,19:58:00,22:23:00,388
SVMI,SPIM,13:08:00,17:47:00,432
SVMI,SEQM,01:14:00,10:48:00,485
SVMI,SLLP,01:15:00,10:26:00,124
SVMI,SGAS,22:24:00,02:33:00,152
SVMI,SCEL,21:41:00,04:48:00,392
SVMI,SABE,19:57:00,21:48:00,436
SPIM,SKBO,06:48:00,14:51:00,114
SPIM,SUAA,12:06:00,17:49:00,237
SPIM,SBBR,11:35:00,14:44:00,103
SPIM,SVMI,03:48:00,06:58:00,307
SPIM,SEQM,03:57:00,07:31:00,417
SPIM,SLLP,00:08:00,05:08:00,284
SPIM,SGAS,08:45:00,10:53:00,123
SPIM,SCEL,04:46:00,10:02:00,328
SPIM,SABE,03:53:00,06:34:00,423
SEQM,SKBO,04:33:00,11:26:00,274
SEQM,SUAA,09:04:00,09:30:00,197
SEQM,SBBR,23:47:00,09:27:00,498
SEQM,SVMI,21:54:00,06:39:00,399
SEQM,SPIM,21:05:00,23:51:00,356
SEQM,SLLP,11:15:00,12:55:00,317
SEQM,SGAS,00:58:00,07:27:00,443
SEQM,SCEL,20:33:00,03:55:00,478
SEQM,SABE,21:55:00,23:45:00,397
SLLP,SKBO,12:31:00,19:53:00,232
SLLP,SUAA,07:21:00,12:04:00,224
SLLP,SBBR,14:42:00,22:33:00,171
SLLP,SVMI,14:47:00,17:17:00,180
SLLP,SPIM,13:51:00,17:10:00,409
SLLP,SEQM,05:46:00,11:32:00,352
SLLP,SGAS,06:46:00,09:28:00,265
SLLP,SCEL,10:58:00,19:27:00,249
SLLP,SABE,04:01:00,08:08:00,129
SGAS,SKBO,17:00:00,01:26:00,102
SGAS,SUAA,19:55:00,05:44:00,271
SGAS,SBBR,04:20:00,06:10:00,142
SGAS,SVMI,22:13:00,09:07:00,315
SGAS,SPIM,21:28:00,04:17:00,452
SGAS,SEQM,15:12:00,02:16:00,212
SGAS,SLLP,17:13:00,22:26:00,150
SGAS,SCEL,03:10:00,12:49:00,118
SGAS,SABE,02:20:00,07:54:00,187
SCEL,SKBO,05:58:00,17:11:00,201
SCEL,SUAA,01:05:00,08:46:00,321
SCEL,SBBR,18:51:00,05:16:00,118
SCEL,SVMI,12:45:00,21:50:00,404
SCEL,SPIM,18:00:00,04:56:00,416
SCEL,SEQM,12:05:00,19:45:00,465
SCEL,SLLP,04:03:00,12:31:00,372
SCEL,SGAS,11:41:00,20:03:00,380
SCEL,SABE,13:39:00,21:46:00,106
SABE,SKBO,18:46:00,04:32:00,172
SABE,SUAA,14:22:00,01:40:00,433
SABE,SBBR,15:39:00,22:19:00,376
SABE,SVMI,10:41:00,15:42:00,492
SABE,SPIM,19:16:00,07:22:00,126
SABE,SEQM,22:24:00,11:49:00,239
SABE,SLLP,07:43:00,12:56:00,417
SABE,SGAS,01:49:00,14:29:00,370
SABE,SCEL,07:32:00,11:42:00,325
