VIDP,WMKK,04:43:00,10:18:00,214
VIDP,EDDI,03:51:00,04:00:00,296
VIDP,EBCI,07:33:00,09:42:00,255
VIDP,UMMS,22:32:00,21:56:00,313
VIDP,SKBO,21:09:00,05:48:00,370
VIDP,SABE,01:14:00,04:54:00,158
VIDP,SUAA,02:20:00,03:07:00,214
VIDP,EKCH,22:03:00,13:34:00,426
VIDP,SEQM,23:45:00,23:03:00,103
VIDP,RJTT,05:20:00,12:10:00,458
VIDP,SPIM,19:56:00,18:56:00,105
VIDP,RKSI,02:39:00,09:03:00,177
VIDP,RPLL,07:43:00,07:39:00,118
VIDP,LATI,22:35:00,01:02:00,389
VIDP,SGAS,10:38:00,18:39:00,212
VIDP,WSSS,18:22:00,22:12:00,283
VIDP,LKPR,17:13:00,18:39:00,364
VIDP,LOWW,07:07:00,09:50:00,463
VIDP,VTBS,02:52:00,11:50:00,383
VIDP,SVMI,06:46:00,05:25:00,440
VIDP,LDZA,17:09:00,19:40:00,310
VIDP,EHAM,01:39:00,16:41:00,325
VIDP,WIII,06:19:00,07:26:00,100
VIDP,OMDB,23:57:00,06:59:00,390
VIDP,SCEL,07:52:00,10:41:00,188
VIDP,LBSF,11:17:00,07:10:00,192
VIDP,ZBAA,01:06:00,05:14:00,139
VIDP,SLLP,11:33:00,17:55:00,230
VIDP,SBBR,08:20:00,11:17:00,307
WMKK,VIDP,00:42:00,12:28:00,326
WMKK,EDDI,04:51:00,22:58:00,105
WMKK,EBCI,18:18:00,13:59:00,121
WMKK,UMMS,21:50:00,23:41:00,441
WMKK,SKBO,05:56:00,10:38:00,239
WMKK,SABE,01:30:00,06:01:00,260
WMKK,SUAA,00:24:00,08:35:00,123
WMKK,EKCH,20:36:00,19:21:00,422
WMKK,SEQM,21:02:00,22:40:00,200
WMKK,RJTT,21:19:00,04:19:00,314
WMKK,SPIM,06:58:00,17:30:00,251
WMKK,RKSI,03:11:00,09:29:00,182
WMKK,RPLL,03:49:00,15:20:00,185
WMKK,LATI,20:37:00,17:00:00,453
WMKK,SGAS,17:39:00,03:01:00,191
WMKK,WSSS,19:25:00,01:07:00,303
WMKK,LKPR,11:45:00,13:40:00,333
WMKK,LOWW,21:24:00,17:59:00,359
WMKK,VTBS,22:28:00,02:43:00,405
WMKK,SVMI,10:39:00,17:54:00,347
WMKK,LDZA,13:20:00,18:45:00,268
WMKK,EHAM,12:43:00,13:01:00,302
WMKK,WIII,00:47:00,06:28:00,460
WMKK,OMDB,17:41:00,06:52:00,396
WMKK,SCEL,07:08:00,18:04:00,230
WMKK,LBSF,07:40:00,01:03:00,433
WMKK,ZBAA,08:35:00,13:35:00,185
WMKK,SLLP,13:46:00,19:20:00,292
WMKK,SBBR,06:12:00,12:25:00,449
EDDI,VIDP,09:37:00,04:14:00,370
EDDI,WMKK,00:55:00,08:14:00,341
EDDI,EBCI,02:35:00,10:33:00,271
EDDI,UMMS,00:28:00,05:17:00,411
EDDI,SKBO,18:01:00,21:18:00,412
EDDI,SABE,11:10:00,04:23:00,354
EDDI,SUAA,10:40:00,04:52:00,207
EDDI,EKCH,01:01:00,07:10:00,489
EDDI,SEQM,17:35:00,14:09:00,434
EDDI,RJTT,12:53:00,05:49:00,226
EDDI,SPIM,04:35:00,02:14:00,396
