EHAM,EDDI,10:26:00,19:28:00,478
EHAM,SBBR,00:29:00,03:49:00,367
EHAM,EKCH,20:14:00,21:55:00,259
EHAM,EBCI,16:14:00,01:46:00,370
EHAM,LBSF,12:36:00,13:48:00,410
EHAM,RPLL,20:45:00,03:19:00,141
EHAM,LKPR,13:58:00,22:32:00,392
EHAM,SVMI,06:35:00,05:44:00,482
EHAM,RJTT,08:32:00,15:54:00,254
EHAM,UMMS,13:27:00,23:09:00,124
EHAM,VIDP,23:56:00,10:20:00,489
EHAM,SKBO,02:08:00,05:37:00,189
EHAM,SEQM,11:27:00,09:39:00,306
EHAM,SUAA,00:03:00,22:00:00,251
EHAM,RKSI,06:08:00,22:48:00,255
EHAM,ZBAA,02:52:00,16:07:00,152
EHAM,SPIM,17:03:00,15:23:00,312
EHAM,LOWW,15:54:00,02:56:00,287
EHAM,VTBS,12:07:00,00:58:00,445
EHAM,SCEL,05:16:00,08:45:00,427
EHAM,OMDB,16:08:00,09:06:00,101
EHAM,SGAS,08:30:00,07:50:00,119
EHAM,WMKK,10:04:00,00:27:00,169
EHAM,SABE,00:07:00,02:16:00,487
EHAM,LDZA,00:34:00,12:11:00,323
EHAM,LATI,09:35:00,11:04:00,344
EHAM,WSSS,10:09:00,01:12:00,390
EHAM,SLLP,03:47:00,00:33:00,256
EHAM,WIII,21:04:00,06:01:00,164
EDDI,EHAM,10:09:00,10:52:00,357
EDDI,SBBR,16:44:00,12:40:00,396
EDDI,EKCH,23:02:00,03:37:00,377
EDDI,EBCI,04:17:00,14:09:00,433
EDDI,LBSF,06:53:00,11:48:00,357
EDDI,RPLL,08:55:00,22:55:00,263
EDDI,LKPR,17:35:00,22:52:00,265
EDDI,SVMI,01:30:00,04:39:00,114
EDDI,RJTT,15:50:00,08:06:00,463
EDDI,UMMS,09:00:00,11:56:00,387
EDDI,VIDP,08:02:00,18:10:00,115
EDDI,SKBO,18:53:00,20:01:00,163
EDDI,SEQM,21:09:00,02:39:00,444
EDDI,SUAA,23:38:00,17:59:00,466
EDDI,RKSI,06:57:00,14:58:00,402
EDDI,ZBAA,06:59:00,00:56:00,110
EDDI,SPIM,18:34:00,16:58:00,410
EDDI,LOWW,07:28:00,08:25:00,232
EDDI,VTBS,06:15:00,16:21:00,144
EDDI,SCEL,22:45:00,01:56:00,347
