SUAA,SEQM,06:48:00,17:07:00,328
SUAA,SVMI,19:11:00,02:09:00,402
SUAA,SKBO,20:43:00,08:19:00,422
SUAA,SLLP,22:14:00,10:36:00,294
SUAA,SBBR,09:11:00,20:14:00,482
SUAA,SCEL,13:40:00,23:32:00,316
SUAA,SPIM,05:10:00,15:56:00,441
SUAA,SGAS,06:07:00,14:27:00,442
SUAA,SABE,04:32:00,10:03:00,443
SEQM,SUAA,01:51:00,10:30:00,164
SEQM,SVMI,15:28:00,01:38:00,176
SEQM,SKBO,09:04:00,11:42:00,101
SEQM,SLLP,08:43:00,16:43:00,475
SEQM,SBBR,20:24:00,04:36:00,338
SEQM,SCEL,20:16:00,21:09:00,300
SEQM,SPIM,01:26:00,04:20:00,245
SEQM,SGAS,17:40:00,22:45:00,231
SEQM,SABE,18:12:00,18:54:00,298
SVMI,SUAA,11:32:00,19:47:00,415
SVMI,SEQM,07:10:00,11:04:00,100
SVMI,SKBO,20:32:00,08:57:00,443
SVMI,SLLP,03:33:00,06:08:00,161
SVMI,SBBR,22:48:00,04:01:00,171
SVMI,SCEL,03:10:00,13:40:00,214
SVMI,SPIM,01:24:00,05:37:00,377
SVMI,SGAS,22:10:00,08:26:00,383
SVMI,SABE,01:42:00,02:47:00,251
SKBO,SUAA,17:51:00,23:26:00,201
SKBO,SEQM,05:58:00,17:08:00,469
SKBO,SVMI,00:30:00,10:43:00,225
SKBO,SLLP,21:55:00,07:15:00,128
SKBO,SBBR,17:36:00,00:25:00,253
SKBO,SCEL,23:05:00,08:56:00,471
SKBO,SPIM,17:26:00,04:19:00,462
SKBO,SGAS,11:34:00,18:09:00,192
SKBO,SABE,03:55:00,13:14:00,383
SLLP,SUAA,20:16:00,23:52:00,241
SLLP,SEQM,03:35:00,15:44:00,148
SLLP,SVMI,13:44:00,22:09:00,494
SLLP,SKBO,13:51:00,19:08:00,443
SLLP,SBBR,12:23:00,19:03:00,170
SLLP,SCEL,23:20:00,04:42:00,335
SLLP,SPIM,15:24:00,03:58:00,358
SLLP,SGAS,11:56:00,21:04:00,117
SLLP,SABE,19:07:00,22:31:00,188
SBBR,SUAA,22:37:00,08:32:00,152
SBBR,SEQM,04:05:00,12:27:00,270
SBBR,SVMI,18:15:00,04:32:00,109
SBBR,SKBO,05:25:00,12:19:00,259
SBBR,SLLP,17:41:00,01:48:00,445
SBBR,SCEL,19:47:00,00:33:00,190
SBBR,SPIM,23:06:00,09:50:00,482
SBBR,SGAS,09:03:00,12:56:00,464
SBBR,SABE,05:58:00,14:10:00,333
SCEL,SUAA,01:03:00,12:57:00,323
SCEL,SEQM,10:21:00,14:41:00,193
SCEL,SVMI,07:59:00,11:50:00,192
SCEL,SKBO,14:38:00,02:42:00,294
SCEL,SLLP,01:35:00,08:36:00,370
SCEL,SBBR,11:25:00,16:47:00,253
SCEL,SPIM,12:32:00,18:04:00,427
SCEL,SGAS,06:04:00,13:49:00,277
SCEL,SABE,07:45:00,11:43:00,401
SPIM,SUAA,06:54:00,14:12:00,419
SPIM,SEQM,03:38:00,05:44:00,210
SPIM,SVMI,18:33:00,03:08:00,432
SPIM,SKBO,10:31:00,19:15:00,231
SPIM,SLLP,08:40:00,19:25:00,337
SPIM,SBBR,23:42:00,01:38:00,415
SPIM,SCEL,17:44:00,20:07:00,214
SPIM,SGAS,16:32:00,00:24:00,101
SPIM,SABE,06:02:00,12:06:00,106
SGAS,SUAA,03:03:00,06:08:00,272
SGAS,SEQM,18:01:00,21:58:00,145
SGAS,SVMI,13:35:00,23:16:00,333
SGAS,SKBO,14:21:00,00:02:00,391
SGAS,SLLP,04:45:00,10:51:00,286
SGAS,SBBR,01:57:00,05:06:00,319
SGAS,SCEL,04:02:00,05:43:00,426
SGAS,SPIM,04:04:00,09:32:00,108
SGAS,SABE,13:32:00,18:51:00,472
SABE,SUAA,05:20:00,13:09:00,440
SABE,SEQM,07:34:00,17:37:00,147
SABE,SVMI,18:09:00,05:13:00,190
SABE,SKBO,00:21:00,09:51:00,500
SABE,SLLP,16:20:00,01:46:00,346
SABE,SBBR,01:46:00,07:33:00,451
SABE,SCEL,20:21:00,05:30:00,440
SABE,SPIM,13:33:00,02:10:00,359
SABE,SGAS,20:30:00,07:54:00,368
