2024-01-03 22:03:54,LATI,EKCH
2024-01-02 18:13:03,RPLL,SVMI
2024-01-02 19:59:15,ZBAA,SVMI
2024-01-02 07:30:15,SKBO,RPLL
2024-01-03 15:33:20,LDZA,ZBAA
2024-01-01 17:56:05,SGAS,SBBR
2024-01-01 18:03:43,EKCH,SGAS
2024-01-02 01:54:05,EHAM,LKPR
2024-01-02 15:18:51,LKPR,LBSF
2024-01-03 10:46:25,RPLL,LBSF
2024-01-02 13:11:07,EKCH,WMKK
2024-01-02 11:20:35,EDDI,WSSS
2024-01-01 22:01:04,SEQM,SABE
2024-01-03 00:34:38,VTBS,EKCH
2024-01-03 23:11:28,EBCI,LOWW
2024-01-03 16:59:44,WMKK,SLLP
2024-01-03 04:49:22,UMMS,SKBO
2024-01-03 18:13:38,SVMI,LDZA
2024-01-03 14:06:50,WMKK,SUAA
2024-01-02 21:43:59,SLLP,SPIM
2024-01-02 20:39:14,SVMI,ZBAA
2024-01-02 12:45:20,SKBO,LBSF
2024-01-03 14:38:33,OMDB,SLLP
2024-01-01 03:24:39,SLLP,EKCH
2024-01-01 09:40:46,EKCH,VIDP
2024-01-03 06:28:57,RJTT,ZBAA
2024-01-03 12:14:45,SCEL,EHAM
2024-01-01 05:19:58,VTBS,SVMI
2024-01-01 23:21:58,WSSS,SVMI
2024-01-01 10:26:52,EHAM,LATI
2024-01-02 13:34:52,LBSF,WMKK
2024-01-02 23:15:02,EBCI,LDZA
2024-01-02 18:48:30,WSSS,UMMS
2024-01-01 23:25:25,RJTT,SVMI
2024-01-01 18:34:20,RJTT,SEQM
2024-01-02 01:08:57,VTBS,SUAA
2024-01-01 03:51:14,WMKK,SABE
2024-01-02 18:08:16,VIDP,LOWW
2024-01-02 09:33:55,VIDP,SUAA
2024-01-01 16:55:32,WSSS,LKPR
2024-01-03 18:55:31,SLLP,RJTT
2024-01-03 02:33:35,SBBR,SEQM
2024-01-01 15:18:18,SEQM,SGAS
2024-01-03 14:11:13,LOWW,LATI
2024-01-01 22:07:36,SKBO,RKSI
2024-01-02 00:50:31,LBSF,SCEL
2024-01-02 13:17:56,LBSF,OMDB
2024-01-01 13:21:33,RKSI,WSSS
2024-01-01 11:11:47,EDDI,RJTT
2024-01-01 11:08:01,SGAS,UMMS
2024-01-03 13:37:45,LATI,EKCH
2024-01-01 14:13:26,UMMS,RKSI
2024-01-02 14:04:02,SABE,EHAM
2024-01-03 05:25:04,SKBO,LATI
2024-01-02 21:36:40,RPLL,EHAM
2024-01-01 22:46:00,SUAA,SGAS
2024-01-02 01:06:01,WSSS,SLLP
2024-01-01 10:51:47,EBCI,EKCH
2024-01-03 19:08:15,LOWW,SGAS
2024-01-01 01:17:45,WMKK,WSSS
2024-01-01 22:38:40,SKBO,LKPR
